date_maj,gagnant,secteur,pays_execution,valeur_attribuee,acheteur,titre,cpv,sous_traitance,date_publication,publication_number,lien,a_demarcher,statut_prospection,date_detection
2026-07-04,GFA Consulting Group GmbH,Administration / defense,SEN,"876 530,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 81319145-Technical and methodological advice in combating illicit financial flows in Senegal,"75211200, 79411100",non,2025-11-27,786314-2025,https://ted.europa.eu/en/notice/786314-2025/html,oui,nouveau,2026-07-04
2026-07-04,Eptisa SL and Ardanuy Ingenieria SA,Ingenierie / etudes,XKX,"1 291 652,00 EUR",Railway Infrastructure Railways of Republic of Kosovo – INFRAKOS JSC,"Kosovo – Construction supervision services – Supervision services for the Works Contract, Phase 1 and Phase 2 - Southern part Railway Route 10 Rehabilitation Project (Hani i Elezit - Fushe Kosove - Mitrovice section)",71520000,non,2025-11-27,787707-2025,https://ted.europa.eu/en/notice/787707-2025/html,oui,nouveau,2026-07-04
2026-07-04,SGI Studio Galli Ingegneria S.r.l,Ingenierie / etudes,SRB,"1 758 220,00 EUR",Ministry for Public Investment,Serbia – Civil engineering consultancy services – Supervision of works for the Serbian Municipal Infrastructure Resilience Project (SMIR),71311000,non,2025-11-27,788650-2025,https://ted.europa.eu/en/notice/788650-2025/html,oui,nouveau,2026-07-04
2026-07-04,SUEZ Consulting (SAFEGE),Ingenierie / etudes,SRB,"1 899 000,00 EUR",The Belgrade Land Development Public Agency (Beoland),"Serbia – Civil engineering consultancy services – Palilula Sewage System Project -Technical Assistance for Contract Administration, Construction Supervision and Tariff Determination and Implementation",71311000,non,2025-11-27,789171-2025,https://ted.europa.eu/en/notice/789171-2025/html,oui,nouveau,2026-07-04
2026-07-04,Como Consult,Administration / defense,BRA,"367 250,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 81317751-Capacity Development in TVET for the socially just and ecological transformation in Brazil,"75211200, 80400000, 98200000",non,2025-12-05,810124-2025,https://ted.europa.eu/en/notice/810124-2025/html,oui,nouveau,2026-07-04
2026-07-04,STRABAG AG,BTP / construction,SRB,"40 988 529,08 EUR","City of Belgrade, Secretariat for Communal and Housing affairs/ The Belgrade Land Development Public Agency (Beoland)",Serbia – Wastewater treatment plant construction work – Design and Construction of Krnjaca Phase 1 Wastewater Treatment Plant,45252127,non,2025-12-09,815671-2025,https://ted.europa.eu/en/notice/815671-2025/html,oui,nouveau,2026-07-04
2026-07-04,Cowater International Finland; Mwabu Group Ltd; Fora Education,IT / numerique,ZMB,"307 719,60 EUR",Finnish National Agency for Education,Finland – Research and development services and related consultancy services – Regional Teachers Initiative for Africa (RTIA): Technical Expertise for Zambia,"73000000, 72212931, 72224000, 73200000, 75112100, 75121000, 79400000, 79421200, 79421000",oui,2025-12-11,824677-2025,https://ted.europa.eu/en/notice/824677-2025/html,oui,nouveau,2026-07-04
2026-07-04,GFA Consulting Group GmbH,Administration / defense,RWA,"645 830,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 81318212-Supporting the Implementation of the Rwanda Green Taxonomy,"75211200, 79100000, 79400000",non,2025-12-12,825998-2025,https://ted.europa.eu/en/notice/825998-2025/html,oui,nouveau,2026-07-04
2026-07-04,(gagnant non publie),Ingenierie / etudes,SRB,,"Ministry of Finance, Government of the Republic of Serbia Department for Contracting and Financing of EU Funded Programmes (CFCU)",Serbia – Construction-related services – Supervision of Works and FOPIP for Construction Works for Wastewater Collection and Treatment System in the City of Čačak,"71500000, 71520000, 71521000",non,2025-12-15,832220-2025,https://ted.europa.eu/en/notice/832220-2025/html,verifier,nouveau,2026-07-04
2026-07-04,ESM PRODAZBA DOOEL Skopje,Energie / petrole-gaz,MKD,"28 320 000,00 MKD","Ministry of agriculture, forestry and water economy of The Republic of North Macedonia",North Macedonia – Electricity – Electrical Power,09310000,non,2025-12-18,845293-2025,https://ted.europa.eu/en/notice/845293-2025/html,oui,nouveau,2026-07-04
2026-07-04,(gagnant non publie),Administration / defense,KEN,,Ministry of Foreign Affairs,Denmark – Foreign economic-aid-related services – Audit of the Primary Health Care Support Programme FY25/26 and FY26/27,"75211200, 79210000, 79211000, 79212000, 79212100, 79212500",non,2025-12-19,846261-2025,https://ted.europa.eu/en/notice/846261-2025/html,verifier,nouveau,2026-07-04
2026-07-04,"IP Consult, Institut für Projektplanung GmbH",Environnement / traitement,ECU,"580 775,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Environmental management – 81317134-Support to national and local urban risk and resilience management in Ecuador,"90710000, 71313000, 90713000",non,2025-12-19,849365-2025,https://ted.europa.eu/en/notice/849365-2025/html,oui,nouveau,2026-07-04
2026-07-04,ESM Sales,Energie / petrole-gaz,MKD,"10 235 000,00 MKD",Agency for Electronic Communications,North Macedonia – Electricity – Electricity,"09310000, 09300000",non,2025-12-26,864478-2025,https://ted.europa.eu/en/notice/864478-2025/html,oui,nouveau,2026-07-04
2026-07-04,Cowater International Finland Oy; Learning Scoop - oppimisen osuuskunta,IT / numerique,LSO,"153 226,00 EUR",Finnish National Agency for Education,Finland – Research and development services and related consultancy services – Regional Teachers Initiative for Africa (RTIA): Technical Expertise for Lesotho,"73000000, 72224000, 73200000, 75112100, 75121000, 79400000, 79421200, 79421000",non,2026-01-16,33500-2026,https://ted.europa.eu/en/notice/33500-2026/html,oui,nouveau,2026-07-04
2026-07-04,AIR LIQUIDE MARITIME SAS,Petrole & gaz (services),DJI,"1 818 330,00 EUR",Ministère des Armées - Direction de la Maintenance Aéronautique (MINARM/DMAé),France – Oxygen – Approvisionnement d’oxygène liquide aéronautique par voie maritime sur le site de Djibouti et prestations associées,"24111900, 76000000",non,2026-01-19,38424-2026,https://ted.europa.eu/en/notice/38424-2026/html,oui,nouveau,2026-07-04
2026-07-04,ALB Star L.t.d,BTP / construction,XKX,"11 950 000,00 EUR",Regional Water Company Hidromorava,Kosovo – Wastewater treatment plant construction work – Wastewater Development Project Gjilan/ - The extension and rehabilitation of the sewer network in the City of Gjilan,"45252127, 45200000",non,2026-01-21,43074-2026,https://ted.europa.eu/en/notice/43074-2026/html,oui,nouveau,2026-07-04
2026-07-04,LİV Mühendislik Müşavirlik İnşaat Ltd. Şti,Ingenierie / etudes,XKX,"598 782,00 EUR",Regional Water Company Hidromorava,Kosovo – Construction supervision services – Wastewater Development Project Gjilan-Supervision Engineering Services,71520000,non,2026-01-21,45179-2026,https://ted.europa.eu/en/notice/45179-2026/html,oui,nouveau,2026-07-04
2026-07-04,SAFENET D.o.o,Ingenierie / etudes,SRB,"360 000,00 EUR",Permanent Secretariat of the Transport Community,Serbia – Technical assistance services – Setting up of the Western Balkans Register of Road Undertakings (WBRRU),71356200,non,2026-01-23,50900-2026,https://ted.europa.eu/en/notice/50900-2026/html,oui,nouveau,2026-07-04
2026-07-04,EN_EBP Schweiz AG,Ingenierie / etudes,MKD,"5 499 125,00 CHF",State Secretariat for Economic Affairs (SECO),Switzerland – Engineering services – Resilient and Efficient Utilities in North Macedonia,"71300000, 65100000, 90700000",non,2026-02-11,97710-2026,https://ted.europa.eu/en/notice/97710-2026/html,oui,nouveau,2026-07-04
2026-07-04,EXTRACTIVE AND ENERGY INVESTMENT COUNCIL,Conseil / services aux entreprises,DZA,"18 000,00 EUR",Dirección de la Fundación para la Internacionalización de las Administraciones Públicas,Spain – Evaluation consultancy services – Conforme a lo establecido en los pliegos que rigen la licitación.,"79419000, 90712400",non,2026-02-19,118620-2026,https://ted.europa.eu/en/notice/118620-2026/html,oui,nouveau,2026-07-04
2026-07-04,Lidija Fajdiga; Jasmina Nikuljska,Administration / defense,MKD,"62 288,00 EUR",Dirección de la Fundación para la Internacionalización de las Administraciones Públicas,Spain – Supporting services for the government – Servicios de asistencia administrativa (Lote 1) y traducción e interpretación (Lote 2),"75130000, 71356200, 79530000, 79540000, 75112100",non,2026-02-19,119273-2026,https://ted.europa.eu/en/notice/119273-2026/html,oui,nouveau,2026-07-04
2026-07-04,RADIOTRANS S.A,Telecom / equipements,SEN,"799 964,72 EUR",Dirección de la Fundación para la Internacionalización de las Administraciones Públicas,"Spain – Telecommunications equipment – Suministro, instalación, programación y formación en el uso de material y equipos de telecomunicaciones para la unidad GARSI 2 de Saraya (Senegal), a razón de la mejor relación calidad-precio, con especial consideración por la reducción del plazo de entrega.","32522000, 32000000",non,2026-02-19,120170-2026,https://ted.europa.eu/en/notice/120170-2026/html,oui,nouveau,2026-07-04
2026-07-04,SARI CONSULTING LTD,Ingenierie / etudes,ZMB,"1 240 310,00 EUR",European Investment Bank,Luxembourg – Technical assistance services – Technical Assistance for project Implementation Consultant the Great North Road (T2) Upgrade project - 2nd phase,"71356200, 71541000, 72224000",non,2026-02-20,123543-2026,https://ted.europa.eu/en/notice/123543-2026/html,oui,nouveau,2026-07-04
2026-07-04,(gagnant non publie),Ingenierie / etudes,GEO,,The Roads Department of the Ministry of Regional Development and Infrastructure of Georgia,Georgia – Construction supervision services – Consultancy service for supervision of construction works of Algeti-Araflo Lot III and Araflo-Sadakhlo Lot VI,71520000,non,2026-02-23,126238-2026,https://ted.europa.eu/en/notice/126238-2026/html,verifier,nouveau,2026-07-04
2026-07-04,(gagnant non publie),Ingenierie / etudes,GEO,,The Roads Department of the Ministry of Regional Development and Infrastructure of Georgia,Georgia – Construction supervision services – Consultancy service for supervision of construction works of Rustavi-Algeti Lot I and Algeti-Red Bridge Lot II,71520000,non,2026-02-23,126561-2026,https://ted.europa.eu/en/notice/126561-2026/html,verifier,nouveau,2026-07-04
2026-07-04,"JV ENOVA South East Europe d.o.o., Belgrade (leading company), Serbia & Enova d.o.o., Sarajevo, Bosnia and Herzegovina (member) and RINA Consulting S.p.A Italy (member)",Ingenierie / etudes,SRB,"797 000,00 EUR","Ministry of Construction, Transport and Infrastructure",Serbia – Construction supervision services – Supervision for the Sava River training works (Section from km 178+200 to km 183+200) and dredging of the sediment (Section from km 170+000 to km 188+000) for improvement of the Inland Waterway.,71520000,non,2026-02-26,137643-2026,https://ted.europa.eu/en/notice/137643-2026/html,oui,nouveau,2026-07-04
2026-07-04,KAIROS IMPACT,Ingenierie / etudes,TCD,"299 930,00 EUR",Agence Française de Développement,"France – Technical assistance services – Prestation d’animation de la capitalisation transversale, de la recherche conjointe et de la médiation scientifique dans le cadre du Programme DEESSE (Droits, Épanouissement Et Santé Sexuelle des Femmes)","71356200, 79419000, 79315000",non,2026-03-10,165017-2026,https://ted.europa.eu/en/notice/165017-2026/html,oui,nouveau,2026-07-04
2026-07-04,VA TECH WABAG GmbH,BTP / construction,GEO,,United Water Supply Company of Georgia LLC,Georgia – Wastewater treatment plant construction work – Design and Construction of Kutaisi Wastewater Treatment Plant Project,45252127,non,2026-03-26,207741-2026,https://ted.europa.eu/en/notice/207741-2026/html,oui,nouveau,2026-07-04
2026-07-04,INTEGRATION Environment & Energy GmbH,Conseil / services aux entreprises,UGA,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Germany – Business services: law, marketing, consulting, recruitment, printing and security – 81320724-Technical Assistance and Training for Demand Side Energy Consuming Enterprises and Energy Auditing Professionals","79000000, 71314000",non,2026-04-08,239257-2026,https://ted.europa.eu/en/notice/239257-2026/html,oui,nouveau,2026-07-04
2026-07-04,Ernst & Young LLP,Administration / defense,KEN,"2 882 532,00 DKK",Ministry of Foreign Affairs,Denmark – Foreign economic-aid-related services – Audit of the Primary Health Care Support Programme FY25/26 and FY26/27,"75211200, 79210000, 79211000, 79212000, 79212100, 79212500",non,2026-04-13,248059-2026,https://ted.europa.eu/en/notice/248059-2026/html,oui,nouveau,2026-07-04
2026-07-04,TFI Power,Ingenierie / etudes,GHA,"100 000 000,00 USD",STATENS ENERGIMYNDIGHET,Sweden – Energy and related services – Proposals for Mitigation Activities under Article 6 of the Paris Agreement - Ghana,"71314000, 65400000, 71314300",oui,2026-04-14,251281-2026,https://ted.europa.eu/en/notice/251281-2026/html,oui,nouveau,2026-07-04
2026-07-04,GFA Consulting Group GmbH,Ingenierie / etudes,MRT,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Energy and related services – 81319984-Enhancing Environmental and Social Governance Capacities in Mauritania for Green Hydrogen Mega-Projects,"71314000, 71241000, 71313000",non,2026-04-17,264572-2026,https://ted.europa.eu/en/notice/264572-2026/html,oui,nouveau,2026-07-04
2026-07-04,Wasafiri Consulting,Administration / defense,ZMB,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Germany – Research and development consultancy services – 81321256-Food System Leadership Ecosystem Zambia (Trainee Program and Network): development, implementation and evaluation","73200000, 75211200",non,2026-04-17,265577-2026,https://ted.europa.eu/en/notice/265577-2026/html,oui,nouveau,2026-07-04
2026-07-04,GFA Consulting Group GmbH,Environnement / traitement,CIV,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Environmental services – 81322610-Appui technique à la conservation de la biodiversité et au bien-être des populations en Côte d'Ivoire,"90700000, 73220000, 90713000",non,2026-04-20,267818-2026,https://ted.europa.eu/en/notice/267818-2026/html,oui,nouveau,2026-07-04
2026-07-04,(gagnant non publie),BTP / construction,MKD,,Ministry of Finance - Central Financing and Contracting Department (CFCD),North Macedonia – Sewerage work – Wastewater Collection and Treatment Investment Project in the Municipality of Shtip,"45232410, 45252127, 22314000, 45232421, 45232431, 45232420, 45232423, 45232440",non,2026-04-22,275267-2026,https://ted.europa.eu/en/notice/275267-2026/html,verifier,nouveau,2026-07-04
2026-07-04,Oxygene Marketing Communication Limited,Ingenierie / etudes,KEN,"1 563 500,00 EUR","European Union, represented by the European Commission on behalf of and for the account of Kenya",Kenya – Technical assistance services – Promoting the EU-Kenya Partnership through strategic communications,71356200,non,2026-04-27,284836-2026,https://ted.europa.eu/en/notice/284836-2026/html,oui,nouveau,2026-07-04
2026-07-04,ESM Prodazba DOOEL Skopje,Energie / petrole-gaz,MKD,"27 000 000,00 MKD",Public Health Facilility General Hospital with extended scope of practice,North Macedonia – Electricity – Electricity,09310000,non,2026-04-27,284891-2026,https://ted.europa.eu/en/notice/284891-2026/html,oui,nouveau,2026-07-04
2026-07-04,IPC,Administration / defense,SEN,"434 750,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 81322848 - Development of sustainable financial instruments in Senegal,"75211200, 66170000, 66171000",non,2026-05-05,305308-2026,https://ted.europa.eu/en/notice/305308-2026/html,oui,nouveau,2026-07-04
2026-07-04,ECO Consult GmbH & Co KG,Administration / defense,KEN,"484 980,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Germany – Foreign economic-aid-related services – 81319680 - Gutachten, Beratung und Schulung zur Stärkung kollektiver Maßnahmen zum Schutz der biologischen Vielfalt im Meer und an den Küsten des Westindischen Ozeans","75211200, 90710000, 90712000, 90712300, 90721000",non,2026-05-05,307325-2026,https://ted.europa.eu/en/notice/307325-2026/html,oui,nouveau,2026-07-04
2026-07-04,Dorsch Impact GmbH,Administration / defense,COL,"696 534,75 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 81322599-Participación de la sociedad civil y capacidades para la paz,75211200,non,2026-05-12,323214-2026,https://ted.europa.eu/en/notice/323214-2026/html,oui,nouveau,2026-07-04
2026-07-04,GFA Consulting Group GmbH,Environnement / traitement,TZA,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Consulting services for water-supply and waste-water other than for construction – Development of relevant planning tools for water security and climate resilience in Urban Areas in Tanzania (Output 2 and Output 3 of ProWaS),"90713100, 65111000",non,2026-05-13,329910-2026,https://ted.europa.eu/en/notice/329910-2026/html,oui,nouveau,2026-07-04
2026-07-04,Vladimirs Zaguzovs,Conseil / services aux entreprises,KGZ,"252 710,64 EUR",Centrālā finanšu un līgumu aģentūra,"Latvia – Business services: law, marketing, consulting, recruitment, printing and security – Projekta 1. komponentes koordinatora pakalpojumi ""Centrālāzijas robežpārvaldības programmas 11. fāze (BOMCA 11)” projekta īstenošanā","79000000, 79421000",non,2026-05-18,338967-2026,https://ted.europa.eu/en/notice/338967-2026/html,oui,nouveau,2026-07-04
2026-07-04,Fichtner GmbH & Co. KG,Environnement / traitement,MKD,"3 528 148,00 EUR","European Union, represented by the European Commission on behalf of and for the account of North Macedonia",North Macedonia – Environmental institution building or planning – EU support to the regional waste management system in Skopje Region,90712500,non,2026-05-18,339250-2026,https://ted.europa.eu/en/notice/339250-2026/html,oui,nouveau,2026-07-04
2026-07-04,BlackForest Solutions GmbH,Environnement / traitement,ZMB,"279 350,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Germany – Environmental services – 81321661-Extended Producer Responsibility Helpdesk, Community of Practice","90700000, 79951000, 90710000",non,2026-05-19,341359-2026,https://ted.europa.eu/en/notice/341359-2026/html,oui,nouveau,2026-07-04
2026-07-04,SYSTRA Philippines Incorporated (SPI),Ingenierie / etudes,PHL,"350 000,00 EUR",Agence Française du développement,France – Consultative engineering and construction services – Support of the PBBM Program: implementing 350 bridges in the Philippines to enhance connectivity and resilience of the territories,71310000,non,2026-06-02,377660-2026,https://ted.europa.eu/en/notice/377660-2026/html,oui,nouveau,2026-07-04
2026-07-04,AFC Agriculture and Finance Consultants GmbH,Administration / defense,DZA,"442 195,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – Auftragsänderung 1: 81315669-Accompagnement technique des projets innovants des Algerian Agripreneurs,"75211200, 79411100",non,2026-06-03,379779-2026,https://ted.europa.eu/en/notice/379779-2026/html,oui,nouveau,2026-07-04
2026-07-04,(gagnant non publie),Administration / defense,BLR,,Ambasada Rzeczypospolitej Polskiej z siedzibą w Mińsku,Poland – Consular services – Usługi przyjmowania wniosków wizowych na rzecz polskich placówek zagranicznych w Republice Białorusi,75211110,non,2026-06-10,396825-2026,https://ted.europa.eu/en/notice/396825-2026/html,verifier,nouveau,2026-07-04
2026-07-04,(gagnant non publie),Environnement / traitement,SRB,,"European Union, represented by the European Commission on behalf of and for the account of Serbia",Serbia – Consulting services for water-supply and waste-water other than for construction – Technical Assistance for river basin and flood risk plan,90713100,non,2026-06-12,403870-2026,https://ted.europa.eu/en/notice/403870-2026/html,verifier,nouveau,2026-07-04
2026-07-04,"IP Consult, Institut für Projektplanung GmbH",Administration / defense,ECU,"901 705,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Foreign economic-aid-related services – 81321944-Estudios de factibilidad de proyectos de movilidad urbana sostenible en ciudades del Ecuador,"75211200, 71400000, 79300000",non,2026-06-18,418620-2026,https://ted.europa.eu/en/notice/418620-2026/html,oui,nouveau,2026-07-04
2026-07-04,ENERGY DELIVERY SOLUTIONS,Energie / petrole-gaz,MKD,"46 000 000,00 MKD",Public Enterprise for Railway Infrastructure Railways of Republic of Norh Macedonia-Skopje,"North Macedonia – Electricity, heating, solar and nuclear energy – Electric energy",09300000,non,2026-06-25,432457-2026,https://ted.europa.eu/en/notice/432457-2026/html,oui,nouveau,2026-07-04
2026-07-04,ENERGY DELIVERY SOLUTIONS,Energie / petrole-gaz,MKD,"46 000 000,00 MKD",Public Enterprise for Railway Infrastructure Railways of Republic of Norh Macedonia-Skopje,"North Macedonia – Electricity, heating, solar and nuclear energy – Electric energy",09300000,non,2026-06-26,441483-2026,https://ted.europa.eu/en/notice/441483-2026/html,oui,nouveau,2026-07-04
2026-07-04,Consortium NIRAS Germany GmbH - Dorsch Impact GmbH,Administration / defense,PER,"901 745,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Germany – Foreign economic-aid-related services – 81322574-Acelerando la transición hacia la economía circular, la gestión de los residuos y las tecnologías neutras en carbono","75211200, 79411100, 80400000",non,2026-07-02,453458-2026,https://ted.europa.eu/en/notice/453458-2026/html,oui,nouveau,2026-07-04
2026-07-04,(gagnant non publie),Energie / petrole-gaz,MK005,,Municipality of Bitola,North Macedonia-Bitola: Electricity,09310000,non,2023-01-17,31321-2023,https://ted.europa.eu/en/notice/31321-2023/html,verifier,nouveau,2026-07-04
2026-07-04,ESM PRODAZBA DOOEL SKOPJE,Energie / petrole-gaz,MK001,"32 876 977,00 MKD",AD TEC NEGOTINO,North Macedonia-Negotino: Electricity,09310000,non,2023-03-27,182762-2023,https://ted.europa.eu/en/notice/182762-2023/html,oui,nouveau,2026-07-04
2026-07-04,ESM Prodazba DOOEL National,Energie / petrole-gaz,MK008,"17 000 000,00 MKD",JZU University institute of positron emission tomography,North Macedonia-Skopje: Electricity,"09000000, 09310000",non,2023-04-11,215768-2023,https://ted.europa.eu/en/notice/215768-2023/html,oui,nouveau,2026-07-04
2026-07-04,(gagnant non publie),Energie / petrole-gaz,MK004,,JPKD Komunalec Gevgelija,North Macedonia-Gevgelija: Electricity,09310000,non,2023-04-14,222054-2023,https://ted.europa.eu/en/notice/222054-2023/html,verifier,nouveau,2026-07-04
2026-07-04,SWS Consulting Engineering - Structures Water and Survey - Dege e Shoqerise se Huaj National,Environnement / traitement,MK00,"175 600,00 USD",MEDITERRANEAN INFORMATION OFFICE FOR ENVIRONMENT CULTURE AND SUSTAINABLE DEVELOPMENT,Greece-Athens: Natural resources management or conservation strategy planning services,90712400,non,2023-04-14,222982-2023,https://ted.europa.eu/en/notice/222982-2023/html,oui,nouveau,2026-07-04
2026-07-04,(gagnant non publie),Energie / petrole-gaz,MK007,,P.U. VODOVOD Kumanovo,North Macedonia-Kumanovo: Electricity,09310000,non,2023-05-05,270000-2023,https://ted.europa.eu/en/notice/270000-2023/html,verifier,nouveau,2026-07-04
2026-07-04,Energy Delivery Solutions AD National,Energie / petrole-gaz,MK008,"292 683,00 EUR",Municipality Gjorce Petrov,"North Macedonia-Skopje: Electricity, heating, solar and nuclear energy","09300000, 09310000",non,2023-05-08,271362-2023,https://ted.europa.eu/en/notice/271362-2023/html,oui,nouveau,2026-07-04
2026-07-04,ESM Prodazba DOOEL,Energie / petrole-gaz,MK00,"149 068 055,00 MKD",Ss. Cyril and Methodius University Skopje - Rector’s office,North Macedonia-Skopje: Electricity,09310000,non,2023-05-12,281971-2023,https://ted.europa.eu/en/notice/281971-2023/html,oui,nouveau,2026-07-04
2026-07-04,(gagnant non publie),Energie / petrole-gaz,MK004,,JPKD Komunalec Gevgelija,North Macedonia-Gevgelija: Electricity,09310000,non,2023-05-19,298562-2023,https://ted.europa.eu/en/notice/298562-2023/html,verifier,nouveau,2026-07-04
2026-07-04,ENERGY DELIVERY SOLUTIONS AD Skopje National,Energie / petrole-gaz,MK004,"210 247,00 EUR",Municipality of Gevgelija,North Macedonia-Gevgelija: Electricity,09310000,non,2023-05-24,309259-2023,https://ted.europa.eu/en/notice/309259-2023/html,oui,nouveau,2026-07-04
2026-07-04,(gagnant non publie),Energie / petrole-gaz,MK007,,P.U. VODOVOD Kumanovo,North Macedonia-Kumanovo: Electricity,09310000,non,2023-05-26,313302-2023,https://ted.europa.eu/en/notice/313302-2023/html,verifier,nouveau,2026-07-04
2026-07-04,DTSE Renewable energy supply RES DOO Skopje National,Energie / petrole-gaz,MK00,"8 305 085,00 MKD",JP za javni parkiralista PARKING KAVADARCI Kavadarci,North Macedonia-Kavadarci: Electricity,09310000,non,2023-06-09,342329-2023,https://ted.europa.eu/en/notice/342329-2023/html,oui,nouveau,2026-07-04
2026-07-04,ESM Prodazhba,Energie / petrole-gaz,MK004,"20 000 000,00 MKD",Public Health Institute Hospital Strumica,North Macedonia-Strumica: Electricity,09310000,non,2023-06-22,373013-2023,https://ted.europa.eu/en/notice/373013-2023/html,oui,nouveau,2026-07-04
2026-07-04,ESM PRODAZBA DOOEL SKOPJE,Energie / petrole-gaz,MK003,"18 000 000,00 MKD","Specijalizirana bolnica za ortopediju i traumatologiju ""Sv Erazmo"" - Ohrid, R. Makedonija",North Macedonia-Ohrid: Electricity,09310000,non,2023-07-03,397640-2023,https://ted.europa.eu/en/notice/397640-2023/html,oui,nouveau,2026-07-04
2026-07-04,ENERGY ACTIVE import-export Skopje,Energie / petrole-gaz,MK007,"25 000 000,00 MKD",P.U. VODOVOD Kumanovo,North Macedonia-Kumanovo: Electricity,09310000,non,2023-07-18,434626-2023,https://ted.europa.eu/en/notice/434626-2023/html,oui,nouveau,2026-07-04
2026-07-04,"Drustvo za proizvodstvo, trgovija i uslugi SBP ENERDZI PRODAKSHN DOOEL Strumica National",Energie / petrole-gaz,MK004,"30 000 000,00 MKD",JPKD Komunalec Gevgelija,North Macedonia-Gevgelija: Electricity,09310000,non,2023-07-21,443876-2023,https://ted.europa.eu/en/notice/443876-2023/html,oui,nouveau,2026-07-04
2026-07-04,"Друштво за производство, трговија и услуги ПЦ КОНТРОЛ ХАРДВЕР ДООЕЛ увоз-извоз Струмица",Energie / petrole-gaz,MK0,"177 846,82 EUR",Radovish Municipality,North Macedonia-Radovish: Solar energy,"09330000, 09331200",non,2023-09-15,554939-2023,https://ted.europa.eu/en/notice/554939-2023/html,oui,nouveau,2026-07-04
2026-07-04,Друштво за трговија и услуги ЕНЕРЏИ ДЕЛИВЕРИ СОЛУШНС АД Скопје,Energie / petrole-gaz,MK0,"133 573,58 EUR",Radovish Municipality,North Macedonia-Radovish: Electricity,09310000,non,2023-09-15,556596-2023,https://ted.europa.eu/en/notice/556596-2023/html,oui,nouveau,2026-07-04
2026-07-04,"ЕВН Македонија Електроснабдување ДООЕЛ Скопје, Друштво за снабдување со електрична енергија",Energie / petrole-gaz,MK0,"52 272,35 EUR",Radovish Municipality,North Macedonia-Radovish: Electricity,09310000,non,2023-09-15,557668-2023,https://ted.europa.eu/en/notice/557668-2023/html,oui,nouveau,2026-07-04
2026-07-04,Ecorys Nederland BV National,Administration / defense,AL022,"3 583 750,00 EUR","European Union, represented by the European Commission, on behalf of and for the account of Albania",Albania-Tirana: Executive and legislative services,"75111000, 75130000, 79421000",non,2023-11-15,693383-2023,https://ted.europa.eu/en/notice/693383-2023/html,oui,nouveau,2026-07-04
2026-07-04,Ecorys Nederland BV National,Administration / defense,AL022,"3 583 750,00 EUR","European Union, represented by the European Commission, on behalf of and for the account of Albania",Albania-Tirana: Executive and legislative services,"75111000, 75130000, 79421000",non,2023-11-24,714144-2023,https://ted.europa.eu/en/notice/714144-2023/html,oui,nouveau,2026-07-04
2026-07-04,WSP Sverige AB,Ingenierie / etudes,NOZZZ,,Trafikverket Myndighet,Sweden – Consultative engineering and construction services – Furunäs-V Rödupp,71310000,non,2024-06-06,336275-2024,https://ted.europa.eu/en/notice/336275-2024/html,oui,nouveau,2026-07-04
2026-07-04,Ernst Young Kurumsal Finansman Danışmanlık A.Ş. National; Ernst&Young d.o.o. Beograd National,Ingenierie / etudes,TR510,"1 350 000,00 EUR",Central Finance and Contracts Unit,Turkey-Ankara: Technical assistance services,71356200,non,2024-06-14,351417-2024,https://ted.europa.eu/en/notice/351417-2024/html,oui,nouveau,2026-07-04
2026-07-04,Nowak-Mosty Sp. z o.o,BTP / construction,ALZZZ,"223 201 170,00 PLN",PKP Polskie Linie Kolejowe Spółka Akcyjna,Poland – Construction work – Zaprojektowanie i budowa elementów infrastruktury technicznej wzdłuż linii kolejowej nr 4 w ramach projektu pn. „Dostosowanie CMK do prędkości 250 km/h”,"45000000, 45230000, 45200000, 45234000, 44212329, 71322000",oui,2024-11-14,694145-2024,https://ted.europa.eu/en/notice/694145-2024/html,oui,nouveau,2026-07-04
