publication_number,date_analyse,score_final,score_surete,score_commercial,action_recommandee,pays_origine_titulaire,titulaire_etranger,nature_deploiement,profils_deployes,duree_chantier,exposition_terrain,besoin_surete_probable,interlocuteur_vise,justification,confiance,modele
IDB-C-PE-L1224-P00009-C01,2026-07-25,1.1,0.5,1.9,ignorer,Pérou,False,local_uniquement,"Coordinateurs locaux de prévention, agents de terrain en zones urbaines vulnérables, personnel administratif basé au Pérou",moyenne,chantier_urbain,moyen,Directeur général ou responsable des opérations de Grupo D2D Solutions SAC,"Grupo D2D Solutions est une entreprise péruvienne (SAC = Sociedad Anónima Cerrada, structure juridique péruvienne). Le marché porte sur l'amélioration des services de prévention du crime dans les populations vulnérables du Pérou, ce qui implique une exécution locale par du personnel connaissant les dynamiques urbaines et les acteurs locaux. Aucun déploiement international n'est attendu : Amarante n'a pas de prospect ici, sauf si D2D sous-traite explicitement une fonction de sécurité rapprochée ou de conseil en sûreté opérationnelle.",0.35,claude-haiku-4-5-20251001
323214-2026,2026-07-25,4.2,3.4,5.2,surveiller,Allemagne,True,mixte,"Coordinateurs de projets, formateurs en gouvernance locale et renforcement des capacités civiles, superviseurs de terrain basés en zones urbaines et semi-urbaines",longue_ou_residente,chantier_urbain,moyen,"Directeur ou responsable des opérations Colombie / Amérique latine, ou responsable HSE groupe","Dorsch Impact est une filiale allemande spécialisée en coopération au développement et gouvernance. Le marché porte sur 'participation de la societe civile et capacites pour la paix' en Colombie, financé par la GIZ : il s'agit d'assistance technique et de renforcement institutionnel, non de travaux. Le montant (696k EUR) et la durée implicite (coopération GIZ pluriannuelle) impliquent une présence d'encadrement expatrié durable, mais concentrée en zones urbaines (Bogotá, centres régionaux) où opèrent les organisations de la société civile. L'exposition est modérée : pas de site isolé, mais déplacements réguliers en zones post-conflit nécessitant une couverture de sécurité adaptée.",0.75,claude-haiku-4-5-20251001
453458-2026,2026-07-25,3.9,2.9,5.2,surveiller,Allemagne,True,mixte,"Ingénieurs en gestion des déchets et transition circulaire, coordinateurs de projet, superviseurs techniques sur sites de traitement et collecte",moyenne,chantier_urbain,moyen,Responsable des opérations Amérique latine ou Chef de projet Pérou chez NIRAS/Dorsch,"Le consortium allemand NIRAS-Dorsch est spécialisé en conseil environnemental et gestion de projets de développement pour la GIZ. Sur un marché de transition circulaire au Pérou (économie urbaine, pas zone de conflit), le déploiement sera mixte : encadrement technique allemand/européen pour la conception et supervision, exécution locale pour la collecte et le traitement des déchets. La durée estimée (900k€ pour un projet GIZ de cette nature) correspond à 12-18 mois. Le besoin de sécurité est moyen : zones urbaines péruviennes avec risques de criminalité ordinaire, non zones de combat.",0.72,claude-haiku-4-5-20251001
UNGMA-158154,2026-07-25,6.2,5.3,7.2,contacter,Hongrie,True,expatrie_significatif,"Ingénieurs en radioprotection, techniciens spécialisés en démantèlement de sources scellées, coordinateurs HSE/sécurité nucléaire, superviseurs de chantier",moyenne,site_isole,fort,Directeur des opérations ou responsable de projet international ; responsable HSE groupe,"Institute of Isotopes Co. est une entreprise hongroise spécialisée dans les technologies nucléaires et radiologiques : elle ne peut confier à du personnel local albanais la manipulation et l'enlèvement de sources radioactives scellées, qui exigent une expertise technique certifiée et une traçabilité internationale stricte. Le marché IAEA impose des standards de radioprotection et de sécurité nucléaire qui nécessitent un encadrement expatrié durable. L'Albanie, pays à risque de criminalité organisée et sans infrastructure nucléaire civile, présente des défis logistiques et sécuritaires majeurs pour une opération sensible de ce type.",0.78,claude-haiku-4-5-20251001
26772-2023,2026-07-25,2.2,0.8,3.8,ignorer,inconnu,True,inconnue,"consultants en environnement, potentiellement ingénieurs agronomes ou spécialistes en gestion des ressources naturelles",inconnue,inconnue,moyen,directeur de projet ou responsable HSE,"Le marché porte sur des services de consultance environnementale en Bolivie (codes CPV 71313000, 71314300 = études et conseils). L'absence de publication du titulaire empêche toute identification fiable de son origine et de sa structure. Les codes CPV ne révèlent pas de travaux lourds (pas de 45000000), suggérant une mission d'études/audit plutôt qu'un déploiement opérationnel massif, mais les codes 79411100 (services de sécurité) et 85312320 (services de santé) laissent ouverte la possibilité d'une présence terrain mixte. Sans connaissance du titulaire, l'évaluation du besoin de sécurité reste spéculative.",0.25,claude-haiku-4-5-20251001
89117-2023,2026-07-25,2.3,1.1,3.8,ignorer,inconnu,True,inconnue,inconnu - données insuffisantes,inconnue,inconnue,inconnu,non applicable,"Le titulaire n'est pas publié dans les données fournies. Sans identification de l'entreprise gagnante, il est impossible de déterminer son origine, sa structure organisationnelle, ou ses pratiques de déploiement. L'objet 'General management consultancy services' en Indonésie pourrait impliquer une présence de consultants internationaux ou une exécution locale selon le profil du titulaire, mais cette distinction critique ne peut être établie.",0.0,claude-haiku-4-5-20251001
271884-2023,2026-07-25,1.3,0.6,2.2,ignorer,inconnu,True,inconnue,inconnu,inconnue,bureau,faible,non applicable,"Le titulaire n'est pas publié dans les données fournies. Sans identification de l'entreprise gagnante, aucune analyse de déploiement, d'exposition ou de besoin de sécurité n'est possible. L'objet du marché (inspection technique, codes CPV d'ingénierie/études) et le lieu d'exécution (Paris-La-Défense, siège RTE) suggèrent une mission de bureau en France métropolitaine, sans déploiement terrain en Turquie malgré la mention du pays d'exécution.",0.1,claude-haiku-4-5-20251001
357887-2023,2026-07-25,0.9,0.0,2.0,ignorer,inconnu,True,aucun_deploiement,aucun,inconnue,bureau,faible,non applicable,"Le marche porte sur des 'equipements et fournitures de telecommunications' (CPV 32500000) attribue au Ministere de l'Interieur moldave. Il s'agit d'une acquisition de materiel, non d'une mission de deploiement, d'installation ou de supervision sur site. Aucun personnel n'est expose terrain : c'est une transaction commerciale de livraison de biens.",0.85,claude-haiku-4-5-20251001
380186-2023,2026-07-25,3.1,1.8,4.8,ignorer,inconnu,True,mixte,"Consultants en santé-sécurité au travail, responsables HSE, auditeurs de conformité réglementaire en milieu sanitaire et industriel",moyenne,bureau,moyen,Responsable des opérations Asie du Sud-Est ou directeur de projet GIZ,"GIZ mandate des consultants en santé-sécurité pour renforcer la conformité réglementaire en Indonésie, secteur où les normes HSE sont en évolution. Le déploiement sera mixte : cadres expatriés (audit, formation, supervision) et personnel local (mise en œuvre opérationnelle). L'exposition reste principalement administrative et bureautique, mais les déplacements d'audit en sites industriels/sanitaires justifient un besoin de surete moyen pour les expatriés.",0.55,claude-haiku-4-5-20251001
381204-2023,2026-07-25,2.3,1.1,3.8,ignorer,inconnu,True,inconnue,inconnu - assistance technique non spécifiée,inconnue,inconnue,inconnu,non applicable,"Le titulaire n'est pas publié dans les données fournies. Sans identification de l'entreprise gagnante, impossible de déterminer son origine, sa structure organisationnelle ou ses pratiques de déploiement. Le code CPV 71356200 (assistance technique générique) et l'objet vague ('Technical assistance services') ne permettent pas de déduire le profil du personnel exposé ni la localisation des activités.",0.0,claude-haiku-4-5-20251001
413926-2023,2026-07-25,2.3,1.1,3.8,ignorer,inconnu,True,inconnue,inconnu - assistance technique non spécifiée,inconnue,inconnue,inconnu,non applicable,"Le titulaire n'est pas publié dans les données fournies, rendant impossible toute analyse de son origine, structure organisationnelle ou capacité de déploiement. Sans identification du gagnant, aucun contact ne peut être établi. Le code CPV 71356200 (assistance technique en ingénierie) suggère une présence possible, mais l'absence totale d'informations sur le titulaire invalide toute prospection.",0.0,claude-haiku-4-5-20251001
414025-2023,2026-07-25,2.3,1.1,3.8,ignorer,inconnu,True,inconnue,inconnu - assistance technique non spécifiée,inconnue,inconnue,inconnu,impossible à déterminer,"Le titulaire n'est pas publié dans les données fournies. Sans identification de l'entreprise gagnante, impossible de déterminer son origine, sa structure organisationnelle ou ses pratiques de déploiement. Le code CPV 71356200 (assistance technique générique) ne précise pas le type de personnel mobilisé ni le périmètre géographique d'exécution à Guatemala City.",0.0,claude-haiku-4-5-20251001
724432-2023,2026-07-25,1.3,0.6,2.2,ignorer,inconnu,True,inconnue,inconnu - données insuffisantes,inconnue,bureau,faible,non applicable,"Le titulaire n'est pas publié dans les données fournies, rendant impossible toute analyse de son profil, de sa taille ou de sa structure organisationnelle. Les codes CPV (71311200 = services d'ingénierie générale; 75111200 = services administratifs généraux; 75130000 = services de secrétariat) suggèrent une mission de support administratif et d'études au gouvernement monténégrin, probablement basée à Podgorica, sans déploiement terrain significatif. L'absence de titulaire identifié rend tout contact impossible.",0.1,claude-haiku-4-5-20251001
736124-2023,2026-07-25,2.3,1.1,3.8,ignorer,inconnu,True,inconnue,inconnu - assistance technique non spécifiée,inconnue,inconnue,inconnu,impossible à déterminer,"Le titulaire n'est pas publié dans les données fournies. Sans identification de l'entreprise gagnante, il est impossible de déterminer son pays d'origine, sa structure organisationnelle ou ses contacts. L'objet 'assistance technique' en Jordanie est trop générique pour déduire le type de déploiement (bureau, terrain, mixte) sans connaissance du cahier des charges détaillé.",0.0,claude-haiku-4-5-20251001
757798-2023,2026-07-25,3.4,2.3,4.8,ignorer,inconnu,True,mixte,"Formateurs en assurance qualité et conformité réglementaire, consultants en gouvernance institutionnelle, auditeurs de processus, basés à Pretoria avec déplacements vers les sites de l'SAHPRA",longue_ou_residente,bureau,moyen,Responsable des opérations Afrique australe ou directeur de projet développement institutionnel,"Le marché porte sur un accompagnement de montée en maturité réglementaire (WHO Level 4) d'une autorité sanitaire nationale : cela implique une présence durable d'experts internationaux en renforcement de capacités et audit de conformité, typiquement 18-36 mois. L'exécution se concentre en environnement urbain (sièges administratifs), mais la mobilité intra-pays et les déplacements vers les installations de l'SAHPRA créent une exposition logistique modérée. Le titulaire étant étranger à l'Afrique du Sud, il devra déployer un noyau d'encadrement expatrié supervisé par un chef de projet résident.",0.65,claude-haiku-4-5-20251001
769286-2023,2026-07-25,2.3,1.1,3.8,ignorer,inconnu,True,inconnue,inconnu - titulaire non publié,inconnue,inconnue,inconnu,impossible à déterminer,"Le titulaire n'est pas publié dans les données fournies. Sans identification de l'entreprise gagnante, aucune analyse de déploiement, de profils exposés ou de besoin de sécurité ne peut être conduite. La seule certitude est que GIZ (Allemagne) finance un projet urbain-environnemental au Bangladesh, mais le prestataire reste anonyme.",0.0,claude-haiku-4-5-20251001
18748-2024,2026-07-25,3.7,2.9,4.8,surveiller,inconnu,True,mixte,"Formateurs en entrepreneuriat digital et compétences économiques, coordinateurs de programme, superviseurs de terrain pour suivi des bénéficiaires (femmes et jeunes)",moyenne,chantier_urbain,moyen,Responsable des opérations Afrique de l'Ouest ou directeur de programme pays,"Le marché porte sur des services de consulting et formation en compétences entrepreneuriales et digitales pour femmes et jeunes en NGA : cela implique une présence de formateurs et coordinateurs sur le terrain pour animer des ateliers, suivre les bénéficiaires et superviser la mise en œuvre locale, typiquement en zones urbaines ou semi-urbaines. La durée moyenne (6-18 mois) est cohérente avec un programme GIZ de renforcement de capacités. Le risque sécuritaire est modéré : bien que NGA présente des zones à risque, ce type de programme opère généralement dans des agglomérations contrôlées, mais le personnel expatrié reste exposé aux risques génériques du pays.",0.55,claude-haiku-4-5-20251001
33002-2024,2026-07-25,1.4,0.8,2.2,ignorer,inconnu,True,inconnue,"inconnu - probablement formateurs, conseillers en diplomatie environnementale et communication",moyenne,bureau,faible,responsable des programmes Afrique centrale ou directeur de projet GIZ,"Le marché porte sur diplomatie environnementale, communication et formation professionnelle auprès de la COMIFAC (Commission des Forêts d'Afrique Centrale) : il s'agit d'un mandat de conseil et de renforcement de capacités, non de travaux terrain. Le déploiement, s'il existe, serait limité à des experts en bureaux ou salles de formation à Yaoundé ou Kinshasa, sans exposition à des zones isolées. L'absence de publication du titulaire empêche toute identification fiable de son origine ou de sa structure opérationnelle.",0.25,claude-haiku-4-5-20251001
106428-2024,2026-07-25,1.7,1.2,2.2,ignorer,inconnu,True,inconnue,inconnu - titulaire non publié,moyenne,chantier_urbain,faible,non applicable,"L'attribution du titulaire n'est pas publiée dans les données fournies, rendant impossible toute identification de l'entreprise, son origine, sa structure ou ses pratiques de déploiement. Sans connaissance du titulaire réel, aucun contact ciblé ne peut être établi. Une station d'épuration en zone urbaine (Bijelo Polje, Montenegro) présente un risque sécuritaire faible comparé aux zones à risque où opère Amarante.",0.05,claude-haiku-4-5-20251001
114326-2024,2026-07-25,3.7,2.9,4.8,surveiller,inconnu,True,mixte,"Chef de projet campagne, coordinateurs terrain en zones urbaines et semi-urbaines, animateurs/facilitateurs locaux pour sensibilisation en écoles et collectivités",moyenne,chantier_urbain,moyen,Directeur de projet ou responsable opérations Moyen-Orient,"Campagne de sensibilisation à l'éducation inclusive en Jordanie : nécessite une présence d'encadrement expatrié (conception, suivi qualité, liaison avec GIZ) mais exécution largement confiée à animateurs et coordinateurs locaux. Durée estimée 12-15 mois (campagne multi-phases). Exposition urbaine (écoles, collectivités) limite les risques terrain mais la Jordanie accueille 1,3M de réfugiés syriens : contexte de stabilité relative mais fragilité socio-politique justifie couverture sécurité basique pour expatriés.",0.55,claude-haiku-4-5-20251001
188379-2024,2026-07-25,2.8,2.9,2.8,ignorer,inconnu,True,mixte,Ingénieurs de supervision de chantier et contrôleurs techniques en site urbain (Podgorica),moyenne,chantier_urbain,faible,Responsable HSE et Conformité / Directeur de projet Balkans,"La supervision de construction en capitale (Podgorica) implique une présence d'encadrement technique étranger sur 12-18 mois, mais dans un environnement urbain stable (Monténégro = pays candidat UE, risque sécuritaire bas). Le besoin de sécurité reste moyen-faible : pas d'isolement géographique, infrastructure urbaine, mais déploiement durable justifie un contact HSE pour couverture assurance et protocoles standards.",0.45,claude-haiku-4-5-20251001
248046-2024,2026-07-25,2.5,2.3,2.8,ignorer,inconnu,True,mixte,"consultants seniors en réforme institutionnelle et intégration EU, coordinateurs de projet basés à Chișinău, experts en gouvernance publique",longue_ou_residente,bureau,faible,directeur du programme Moldavie ou responsable des opérations Europe de l'Est,"Le marché porte sur l'amélioration des performances institutionnelles publiques dans un processus d'intégration EU : il s'agit d'assistance technique et de conseil, non de travaux terrain. Le déploiement sera principalement basé à Chișinău (capitale, environnement urbain sécurisé) avec des consultants expatriés en encadrement et expertise, soutenus par du personnel local. La durée est probablement longue (18+ mois) car les réformes institutionnelles sont des processus itératifs financés par la GIZ allemande. L'exposition à la sécurité est faible : pas de site isolé, pas de chantier, contexte administratif stable.",0.65,claude-haiku-4-5-20251001
262822-2024,2026-07-25,4.3,4.0,4.8,surveiller,inconnu,True,mixte,"Ingénieurs en génie civil et études routières, chefs de projet, superviseurs de travaux sur axes routiers interurbains",moyenne,site_isole,moyen,Directeur de projet ou responsable HSE/sécurité terrain,"Les codes CPV 60112000 (études d'ingénierie) et 71311210 (services d'architecture et d'ingénierie) indiquent une mission de consultance routière, non une fourniture. Le code 79417000 (services de gestion de projets) confirme une supervision durable. En Albanie, les axes routiers interurbains impliquent des déplacements hors agglomération et une présence d'encadrement international typique pour un marché UE confié à un titulaire étranger, avec main-d'œuvre locale pour l'exécution.",0.65,claude-haiku-4-5-20251001
277589-2024,2026-07-25,1.3,0.6,2.2,ignorer,inconnu,True,inconnue,"inconnu - probablement chercheurs, ingenieurs R&D et consultants en fonction de la nature etudes/recherche",inconnue,bureau,faible,non applicable - prospect non prioritaire,"Le marche porte sur des services de recherche et developpement et consultance (codes CPV 71314200, 71323100, 71621000, 73000000, 79112100), activites typiquement menees en environnement bureau ou laboratoire, sans deploiement terrain significatif. Meme si le lieu d'execution est Nigeria-Abuja, la nature intellectuelle et non-operationnelle du service limite fortement l'exposition physique du personnel et donc le besoin de surete privee. L'absence de publication du titulaire et du montant empeche toute evaluation fiable du profil de l'entreprise et de sa capacite de mobilisation.",0.25,claude-haiku-4-5-20251001
291170-2024,2026-07-25,1.3,0.6,2.2,ignorer,inconnu,True,inconnue,"inconnu - probablement chercheurs, ingenieurs R&D et consultants en fonction de la nature etudes/recherche",inconnue,bureau,faible,non applicable - prospect non prioritaire,"Le marche porte sur des services de recherche et developpement et consultance (codes CPV 71314200, 71323100, 71621000, 73000000, 79112100), activites typiquement menees en environnement bureau ou laboratoire, sans deploiement terrain significatif. Meme si le lieu d'execution est Nigeria-Abuja, la nature intellectuelle et non-operationnelle du service limite fortement l'exposition physique du personnel et donc le besoin de surete privee. L'absence de publication du titulaire et du montant empeche toute evaluation fiable de la structure et de sa capacite a mobiliser du personnel international.",0.15,claude-haiku-4-5-20251001
308577-2024,2026-07-25,4.6,4.5,4.8,surveiller,inconnu,True,mixte,Coordinateurs de projet et facilitateurs communautaires en déplacements réguliers dans les communes rurales du Menabe et Atsimo-Andrefana,longue_ou_residente,site_isole,moyen,Responsable des opérations Madagascar ou directeur de projet GIZ,"Le marché porte sur du conseil et du soutien à la participation politique dans les communes partenaires : cela implique une présence durable d'encadrement international (au minimum coordinateurs expatriés) pour piloter les activités de mobilisation sociale, avec une main-d'œuvre locale pour l'animation communautaire. Madagascar présente des risques de sécurité modérés en zones rurales (banditisme, instabilité locale), justifiant une couverture de surete pour les déplacements inter-communes. L'absence de titulaire publié suggère une PME ou ETI étrangère : le contact doit passer par le responsable opérationnel pays, seul habilité à valider les besoins de protection du personnel.",0.65,claude-haiku-4-5-20251001
348189-2024,2026-07-25,4.0,3.4,4.8,surveiller,inconnu,True,mixte,"Formateurs en développement durable et services aux entreprises vertes, coordinateurs de programme, agents de liaison avec PME locales",longue_ou_residente,chantier_urbain,moyen,Responsable des opérations Moyen-Orient ou directeur de programme développement durable,"Le marché porte sur le renforcement d'un écosystème de services aux entreprises vertes en Jordanie : il implique une présence durable de formateurs et coordinateurs pour animer des ateliers, accompagner des PME et assurer le transfert de compétences. L'acheteur GIZ (agence allemande de coopération) finance typiquement des programmes de 2 à 3 ans avec équipes mixtes (expatriés cadres + personnel local). L'exposition reste urbaine (Amman, zones industrielles) mais la durée longue et la mobilité entre sites justifient un accompagnement sécurité basique.",0.55,claude-haiku-4-5-20251001
361511-2024,2026-07-25,4.6,4.5,4.8,surveiller,inconnu,True,mixte,"Ingénieurs en électrification ferroviaire, chefs de projet, superviseurs de travaux sur corridor de 500+ km",longue_ou_residente,site_isole,moyen,Directeur de projet infrastructure / Responsable HSE et mobilité internationale,"L'électrification d'un corridor ferroviaire majeur (Corridor VIII) implique des déploiements d'ingénierie sur plusieurs années avec présence de supervision internationale sur des tronçons isolés en Albanie rurale. Le CPV 71320000 (études d'ingénierie) masque une réalité opérationnelle : les études de conception requièrent des relevés terrain, des inspections de tracé et une supervision de faisabilité qui exposent le personnel à des trajets routiers en zone peu urbanisée. L'Albanie, bien que stable, présente des risques routiers et logistiques significatifs pour des équipes expatriées en mission longue durée.",0.55,claude-haiku-4-5-20251001
367406-2024,2026-07-25,2.3,1.1,3.8,ignorer,inconnu,True,inconnue,inconnu - titulaire non publie,inconnue,inconnue,inconnu,impossible a determiner,"L'attribution n'identifie pas le titulaire gagnant. Sans nom d'entreprise, pays d'origine, structure organisationnelle ou historique operationnel, aucune analyse de deploiement de personnel n'est possible. Le marche porte sur des etudes d'ingenierie (CPV 71322000) en Moldavie, mais le profil de presence (bureau a Chisinau vs terrain) et la nationalite du titulaire restent indetermines.",0.0,claude-haiku-4-5-20251001
368669-2024,2026-07-25,4.3,4.0,4.8,surveiller,inconnu,True,mixte,"Géophysiciens, techniciens de levé sismique et gravimétrique, responsable de projet terrain en delta du Nil",moyenne,site_isole,moyen,Directeur de projet ou responsable HSE/sécurité terrain,"Un levé géophysique en delta du Nil implique des déploiements répétés en zones côtières et fluviales, avec équipements sensibles et accès routier limité. L'Égypte présente des risques de criminalité organisée et d'instabilité locale modérés mais constants. Le financement néerlandais suggère une entreprise européenne ou internationale, donc expatriés d'encadrement certains ; la durée (6-18 mois typique pour prospection géophysique) justifie une présence durable mais non résidente.",0.55,claude-haiku-4-5-20251001
408075-2024,2026-07-25,3.0,1.5,4.8,ignorer,inconnu,True,inconnue,inconnu - titulaire non publié,moyenne,chantier_urbain,moyen,impossible à déterminer,"Le titulaire n'est pas publié dans les données fournies, rendant impossible toute identification du pays d'origine, de la structure organisationnelle ou du profil de déploiement. Sans connaissance du gagnant, aucun contact ne peut être établi chez Amarante. Cette attribution ne peut pas être traitée en l'état.",0.0,claude-haiku-4-5-20251001
457052-2024,2026-07-25,4.6,4.5,4.8,surveiller,inconnu,True,mixte,"coordinateurs de projet, ingénieurs forestiers, spécialistes en chaînes de valeur, superviseurs terrain pour mise en œuvre de coopératives et certification durable",longue_ou_residente,site_isole,moyen,directeur de projet ou responsable opérations Colombie / Amérique latine,"Le marché porte sur le renforcement de coopératives forestières et chaînes de valeur en Colombie rurale : cela implique une présence durable d'encadrement technique international (GIZ finance des projets de 2-4 ans minimum) et du personnel local pour l'exécution. Les zones de forêt productive en Colombie, notamment en Amazonie et Chocó, présentent des risques de déplacement et d'insécurité routière modérés mais réels. Le titulaire, bien que non identifié, sera probablement un bureau d'études ou ONG internationale spécialisée en développement durable, donc avec équipes expatriées en supervision.",0.65,claude-haiku-4-5-20251001
490635-2024,2026-07-25,3.7,2.9,4.8,surveiller,inconnu,True,mixte,"Consultants en gestion des déchets et économie circulaire, coordinateurs de projets locaux, superviseurs de terrain pour mise en œuvre auprès d'acteurs publics et privés",moyenne,chantier_urbain,moyen,Responsable des projets Afrique de l'Ouest ou directeur technique secteur environnement,"Le marché porte sur du renforcement de capacités et de l'assistance technique (consulting) auprès d'acteurs nationaux et locaux en gestion des déchets, ce qui implique une présence consultative durable mais non résidentielle permanente. L'acheteur est GIZ (coopération allemande), qui finance typiquement des missions de 12-18 mois avec équipes mixtes (experts expatriés + coordinateurs locaux). Le Burkina Faso, zone à risque sécuritaire croissant, justifie une demande de surete pour les déplacements inter-villes et les visites de sites de traitement des déchets, sans être un environnement de combat direct.",0.55,claude-haiku-4-5-20251001
500170-2024,2026-07-25,3.4,2.3,4.8,ignorer,inconnu,True,mixte,"coordinateurs de projet, formateurs techniques, responsables de liaison avec les chambres de commerce allemandes et institutions jordaniennes partenaires",longue_ou_residente,bureau,moyen,directeur de programme ou responsable des opérations Moyen-Orient,"Le marché GIZ porte sur l'appui institutionnel et le renforcement de partenariats B2B entre structures allemandes et jordaniennes : cela implique une présence durable de cadres expatriés (coordinateurs, formateurs) basés en Jordanie pour animer les échanges, former les partenaires locaux et assurer le suivi. La Jordanie, bien que stable comparée au Sahel, reste une zone où les expatriés allemands et européens requièrent une couverture sécurité adaptée (menaces asymétriques régionales, criminalité). Le montant non publié mais la nature du programme GIZ suggère une durée pluriannuelle.",0.65,claude-haiku-4-5-20251001
509741-2024,2026-07-25,2.2,1.8,2.8,ignorer,inconnu,True,mixte,"Ingénieurs en gestion de charge électrique et spécialistes du secteur hydrique, en supervision et assistance technique auprès des opérateurs jordaniens",moyenne,bureau,faible,Responsable des projets MENA ou directeur technique secteur eau-énergie,"Le marché porte sur des services d'ingénierie (codes CPV 71300000, 71314000) pour la gestion de charge électrique dans le secteur hydrique jordanien, typiquement exécutés depuis des bureaux d'études avec déplacements ponctuels. GIZ finance des projets de développement durable : le titulaire déploiera probablement un encadrement technique expatrié (ingénieurs) supervisé par du personnel local, sans exposition terrain prolongée. La Jordanie, bien que région MENA, offre une stabilité relative et une infrastructure urbaine permettant une exécution à faible risque sécuritaire.",0.55,claude-haiku-4-5-20251001
577027-2024,2026-07-25,2.5,2.3,2.8,ignorer,inconnu,True,mixte,"Conseillers en politiques publiques, formateurs en environnement et intégration professionnelle des femmes, superviseurs de programmes de formation professionnelle",longue_ou_residente,bureau,faible,Responsable des programmes de développement / Directeur de projet Moyen-Orient,"Le marché GIZ porte sur du conseil politique et renforcement de la qualité de formation en domaines environnementaux avec intégration des femmes en Jordanie : c'est une mission de capacity-building institutionnel, non un chantier. Le déploiement sera mixte (cadres expatriés pour le pilotage et l'expertise technique, formateurs locaux pour l'exécution). La Jordanie, bien que zone sensible, n'expose pas le personnel à un risque terrain direct pour ce type d'activité basée sur des formations et du conseil en milieu urbain/institutionnel. Le besoin de sécurité reste faible car l'exposition est administrative et pédagogique, non opérationnelle.",0.55,claude-haiku-4-5-20251001
606742-2024,2026-07-25,4.0,3.4,4.8,surveiller,inconnu,True,mixte,"Consultants en développement urbain et urbanistes, coordinateurs de projet basés à Antananarivo pour pilotage et liaison avec collectivités locales",longue_ou_residente,chantier_urbain,moyen,Responsable de projet pays ou directeur d'exécution du marché GIZ,"Le marché porte sur l'appui-conseil au développement urbain inclusif d'Antananarivo : il implique une présence durable de consultants internationaux pour l'ingénierie urbaine, la coordination avec les autorités locales et le suivi des études. Le montant non publié mais la nature du service (conseil structurant sur agglomération) suggère une durée de 18-36 mois minimum. Madagascar présente des risques de sécurité modérés en zone urbaine (criminalité, instabilité politique), justifiant une couverture sûreté pour les expatriés en déplacement et réunions terrain.",0.65,claude-haiku-4-5-20251001
629968-2024,2026-07-25,1.3,0.6,2.2,ignorer,inconnu,True,inconnue,Ingénieurs d'études et service agents pour support technique à distance ou sur site en Asie/Moyen-Orient,inconnue,bureau,faible,Responsable HSE groupe ou directeur des opérations Asie,"Le marché est un accord-cadre d'ingénierie pour TenneT (gestionnaire de réseau allemand) avec des 'Service Agents' basés en Asie/Moyen-Orient : il s'agit probablement de support technique et d'études, non de travaux terrain. L'absence de publication du titulaire et la nature 'framework agreement' suggèrent une fourniture de services intellectuels plutôt qu'un déploiement physique significatif. Le risque sécurité reste faible sauf si des missions ponctuelles sur site en IDN sont prévues, ce qui n'est pas indiqué.",0.35,claude-haiku-4-5-20251001
650657-2024,2026-07-25,2.2,1.8,2.8,ignorer,inconnu,True,mixte,"Consultants en développement commercial et spécialistes en services verts (énergie, efficacité énergétique) en appui à des PME égyptiennes, basés en bureaux urbains avec déplacements sectoriels",moyenne,bureau,faible,Responsable des opérations Moyen-Orient ou directeur du développement commercial international,"Le marché GIZ porte sur le renforcement du portefeuille de services verts auprès de prestataires égyptiens : il s'agit de conseil et d'assistance technique, non de travaux. Le déploiement sera mixte (consultants expatriés + équipes locales) mais l'exposition reste urbaine et administrative (bureaux, réunions clients). L'Égypte présente des risques sécuritaires modérés en zones urbaines (Le Caire, Alexandrie) mais le secteur des services aux entreprises limite l'exposition terrain ; la durée estimée (12-18 mois pour un renforcement de portefeuille) justifie un contact opérationnel, non une mobilisation de sécurité critique.",0.55,claude-haiku-4-5-20251001
660008-2024,2026-07-25,0.9,0.0,2.0,ignorer,inconnu,True,aucun_deploiement,aucun,inconnue,bureau,faible,non applicable,"Le code CPV 32500000 (équipements de télécommunications électroniques, hors téléphonie) et l'objet du marché décrivent une fourniture de matériel, non une prestation de services ou de travaux. Aucun déploiement de personnel sur site n'est attendu : il s'agit d'une livraison de composants ou d'équipements aux infrastructures publiques moldaves. Sans présence terrain, sans supervision in situ, sans assistance technique durable, ce marché ne génère pas d'exposition pour du personnel expatrié.",0.85,claude-haiku-4-5-20251001
666732-2024,2026-07-25,4.3,4.0,4.8,surveiller,inconnu,True,mixte,"Géophysiciens, techniciens de terrain en prospection sismique et gravimétrique, responsable de projet, coordinateur HSE sur sites de forage en delta du Nil",moyenne,site_isole,moyen,Directeur de projet ou responsable opérations Moyen-Orient et Afrique du Nord,"La prospection géophysique en delta du Nil implique des déploiements d'équipes techniques sur des zones côtières et marécageuses, avec accès routier limité et logistique complexe. Le marché provient du ministère néerlandais des Affaires étrangères via RIS (probable financement développement), signalant une mission d'intérêt public : le titulaire sera étranger et devra importer encadrement technique et supervision. La durée estimée (6-18 mois) justifie une présence résidente partielle d'expatriés pour la qualité et la conformité.",0.55,claude-haiku-4-5-20251001
