date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-20,3.5,1.4,5.5,ignorer,indetermine,,EOI - Mozambique - Consulting Services for the Drafting of a Manufacturing Law for Mozambique - ISP-BEG,African Development Bank,MOZ,,bailleur_donateur,capitale,expert_international,longue_ou_residente,difficile,False,"cabinet de conseil en droit commercial international, bureau d'études en gouvernance institutionnelle, consortium d'experts en réforme législative",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Mission de conseil législatif basée en capitale, travail documentaire et réunions institutionnelles. Aucun déploiement terrain multi-sites, aucune mobilité opérationnelle, aucune exposition physique justifiant escorte, CPO ou véhicule sécurisé. Besoin de sûreté générique seulement, pas opérationnel.",0.85,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-mozambique-consulting-services-drafting-manufacturing-law-mozambique-isp-beg,https://www.afdb.org/en/documents/eoi-mozambique-consulting-services-drafting-manufacturing-law-mozambique-isp-beg,,"Mon, 20 Jul 2026 12:13:47 +0000",nouveau,2026-07-20
2026-07-20,1.7,0.9,2.5,ignorer,indetermine,faible,"SPN - Ethiopia - Supply of Agricultural Machineries and Related Equipment, Construction Machineries and Tractor Mounted Broad Bed Maker(BBM) - CREW Project",African Development Bank,ETH,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de machinerie agricole et de construction, distributeur d'équipements agricoles spécialisés, fabricant de tracteurs et accessoires montés","Titulaire (bureau d'etudes ou entreprise) qui executera le marche AfDB sur le terrain, pas la Banque. Viser sa direction operations / surete.","Marché de fourniture d'équipements agricoles et de machinerie de construction financé par la Banque africaine de développement. Aucune présence physique prolongée de personnel étranger, aucune mobilité terrain, aucun déploiement opérationnel identifié. Le besoin est purement logistique et commercial (livraison de matériel), pas un besoin de sûreté opérationnelle (escorte, protection rapprochée, sécurisation de déplacements).",0.95,claude-haiku-4-5-20251001,False,False,Avis specifique de passation,tender,https://www.afdb.org/en/documents/spn-ethiopia-supply-agricultural-machineries-and-related-equipment-construction-machineries-and-tractor-mounted-broad-bed-makerbbm-crew-project,https://www.afdb.org/en/documents/spn-ethiopia-supply-agricultural-machineries-and-related-equipment-construction-machineries-and-tractor-mounted-broad-bed-makerbbm-crew-project,,"Mon, 20 Jul 2026 16:14:15 +0000",nouveau,2026-07-20
2026-07-20,1.5,0.9,2.0,ignorer,indetermine,faible,EOI - Gambia - Individual Consultant for the Development of a Communication Policy and Guidelines for GiEPA - The Gambia - Building Resilience for Inclusive Development and Growth of Enterprises Project,African Development Bank,GMB,,institution_ue_onu,capitale,expert_international,courte_ponctuelle,difficile,False,"consultant indépendant en communication institutionnelle, cabinet de conseil en stratégie de communication",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Mission de consultant individuel centrée sur la rédaction d'une politique de communication et de lignes directrices pour une agence gouvernementale. Activité purement documentaire et bureautique, sans mobilité terrain significative ni déploiement physique régulier. Aucun indicateur d'escorte, protection rapprochée ou sécurisation de déplacements opérationnels.",0.92,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-gambia-individual-consultant-development-communication-policy-and-guidelines-giepa-gambia-building-resilience-inclusive-development-and-growth-enterprises-project,https://www.afdb.org/en/documents/eoi-gambia-individual-consultant-development-communication-policy-and-guidelines-giepa-gambia-building-resilience-inclusive-development-and-growth-enterprises-project,,"Mon, 20 Jul 2026 12:23:03 +0000",nouveau,2026-07-20
2026-07-21,6.8,6.5,7.0,contacter,indetermine,moyen,"AMI - Niger - Recrutement d&#039;une Firme pour la mise en œuvre de la sous-composante sensibilisation à la protection de l’environnement, à la protection des ouvrages, aux IST/VIH-SIDA/IRA et aux VBG - PIDZPT",African Development Bank,NER,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"bureau d'études spécialisé en développement social et santé communautaire, ONG internationale ou cabinet de conseil en développement avec expertise VBG et santé publique, consortium d'experts en sensibilisation communautaire avec ancrage local au Niger",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"La mission implique des déplacements de terrain réguliers au Niger pour des activités de sensibilisation communautaire dans le cadre d'un projet d'infrastructure (PIDZPT), probablement sur plusieurs sites hors capitale dans un contexte sécuritaire sahélien dégradé. Des experts internationaux déployés sur le terrain au Niger nécessitent un accompagnement sécurisé (escorte, véhicule sécurisé, chauffeur sécurité), mais l'avis ne précise pas si un dispositif de sécurité est déjà prévu par le projet, ce qui limite la certitude de l'opportunité.",0.62,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-niger-recrutement-dune-firme-pour-la-mise-en-oeuvre-de-la-sous-composante-sensibilisation-la-protection-de-lenvironnement-la-protection-des-ouvrages-aux-ist/vih-sida/ira-et-aux-vbg-pidzpt,https://www.afdb.org/en/documents/ami-niger-recrutement-dune-firme-pour-la-mise-en-oeuvre-de-la-sous-composante-sensibilisation-la-protection-de-lenvironnement-la-protection-des-ouvrages-aux-ist/vih-sida/ira-et-aux-vbg-pidzpt,,"Mon, 20 Jul 2026 18:53:40 +0000",nouveau,2026-07-21
2026-07-21,5.9,5.5,7.0,surveiller,indetermine,faible,EOI - Rwanda - Electro-Mechanical Engineering Expert of WASAC Group on the implementation of RTSWSP Projects,African Development Bank,RWA,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"expert international en génie électromécanique spécialisé eau et assainissement, bureau d'études en ingénierie hydraulique et infrastructures eau, consultant senior en assistance technique pour programmes eau/assainissement financés par bailleurs africains",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"La mission implique un expert international résident au Rwanda sur une durée longue, avec des déplacements probables sur plusieurs sites d'infrastructure eau et assainissement hors capitale. Toutefois, le Rwanda est un pays à risque sécuritaire modéré et relativement stable, ce qui limite le besoin d'escorte armée ou de CPO ; le profil de mobilité multi-sites sur infrastructures rurales peut justifier un chauffeur sécurité ou un véhicule sécurisé, mais l'opportunité commerciale reste faible compte tenu du contexte pays.",0.55,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-rwanda-electro-mechanical-engineering-expert-wasac-group-implementation-rtswsp-projects,https://www.afdb.org/en/documents/eoi-rwanda-electro-mechanical-engineering-expert-wasac-group-implementation-rtswsp-projects,,"Mon, 20 Jul 2026 17:55:33 +0000",nouveau,2026-07-21
2026-07-21,5.9,4.8,7.0,surveiller,indetermine,moyen,"AOI - Mali - Relance des travaux de mise à niveau de l’abattoir de Sabalibougou : Mise en norme des installations électriques, Aménagement de plateforme pour l&#039;abattage et Aménagement de silo pour la production de biogaz - PACEM",African Development Bank,MLI,,bailleur_donateur,chantier,technicien,longue_ou_residente,moyenne,False,"entreprise de génie civil et travaux industriels avec expérience en Afrique subsaharienne, bureau d'études en installations électriques et énergies renouvelables, consortium d'ingénierie agro-industrielle avec encadrement technique étranger et exécution locale","Titulaire (bureau d'etudes ou entreprise) qui executera le marche AfDB sur le terrain, pas la Banque. Viser sa direction operations / surete.","Le chantier de réhabilitation d'un abattoir à Bamako (Sabalibougou) implique un déploiement physique régulier de techniciens et d'encadrement étranger sur site dans un contexte malien dégradé sur le plan sécuritaire, créant un besoin réel d'escorte et de sécurisation des déplacements vers le chantier. L'opportunité reste moyenne car le site est en capitale et le profil de mobilité est limité à un chantier urbain, sans déplacement en zone rurale ou frontalière.",0.65,claude-sonnet-4-6,True,False,Appel d'offres international,tender,https://www.afdb.org/en/documents/aoi-mali-relance-des-travaux-de-mise-niveau-de-labattoir-de-sabalibougou-mise-en-norme-des-installations-electriques-amenagement-de-plateforme-pour-labattage-et-amenagement-de-silo-pour-la-production-de-biogaz-pacem,https://www.afdb.org/en/documents/aoi-mali-relance-des-travaux-de-mise-niveau-de-labattoir-de-sabalibougou-mise-en-norme-des-installations-electriques-amenagement-de-plateforme-pour-labattage-et-amenagement-de-silo-pour-la-production-de-biogaz-pacem,,"Mon, 20 Jul 2026 19:40:33 +0000",nouveau,2026-07-21
2026-07-21,5.0,3.0,7.0,surveiller,indetermine,faible,EOI - Rwanda - Contract Management Expert of WASAC Group on the implementation of RTSWSP,African Development Bank,RWA,,bailleur_donateur,capitale,expert_international,longue_ou_residente,moyenne,False,"expert international en gestion de contrats dans le secteur eau et assainissement, consultant senior en renforcement de capacités institutionnelles pour services publics d'eau, bureau d'études spécialisé en gouvernance et gestion de projets d'infrastructure hydraulique",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"La mission consiste en une assistance technique résidente à Kigali auprès de WASAC Group, dans un cadre institutionnel stable et en capitale. Le profil de mobilité terrain est limité à la capitale rwandaise, sans déplacements multi-sites identifiés, et le Rwanda présente un niveau de risque sécuritaire relativement bas pour ce type de mission sédentaire, rendant un besoin opérationnel d'escorte ou de protection rapprochée peu probable.",0.72,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-rwanda-contract-management-expert-wasac-group-implementation-rtswsp,https://www.afdb.org/en/documents/eoi-rwanda-contract-management-expert-wasac-group-implementation-rtswsp,,"Mon, 20 Jul 2026 17:50:54 +0000",nouveau,2026-07-21
2026-07-21,4.7,5.5,4.0,surveiller,indetermine,faible,"EOI - Gambia - Baseline Study to Quantify the Care Economy to Inform Policy Decisions on Childcare, Maternal Leave, and Kindergarten Schooling - The Gambia - Building Resilience for Inclusive Development and Growth of Enterprises Project",African Development Bank,GMB,,bailleur_donateur,multi_sites,expert_international,courte_ponctuelle,difficile,False,"cabinet de conseil en économie du développement ou en genre et politiques sociales, bureau d'études spécialisé en études de base et évaluation de programmes pour bailleurs africains, consultant individuel ou petite équipe d'experts en économie des soins et politiques publiques",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"La Gambie est un pays à risque sécuritaire modéré et relativement stable ; la mission est une étude de base ponctuelle menée par un ou deux experts internationaux, probablement en capitale et dans quelques sites urbains, sans mobilité en zone isolée ou conflictuelle. Le profil de risque ne justifie pas un dispositif d'escorte ou de protection rapprochée, et la nature documentaire et analytique de la mission limite fortement le besoin opérationnel de sûreté.",0.72,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-gambia-baseline-study-quantify-care-economy-inform-policy-decisions-childcare-maternal-leave-and-kindergarten-schooling-gambia-building-resilience-inclusive-development-and-growth-enterprises-project,https://www.afdb.org/en/documents/eoi-gambia-baseline-study-quantify-care-economy-inform-policy-decisions-childcare-maternal-leave-and-kindergarten-schooling-gambia-building-resilience-inclusive-development-and-growth-enterprises-project,,"Mon, 20 Jul 2026 18:21:39 +0000",nouveau,2026-07-21
2026-07-21,4.7,5.5,4.0,surveiller,indetermine,faible,EOI - Gambia - Consultancy for conducting training needs assessment of women and youth - The Gambia - Building Resilience for Inclusive Development and Growth of Enterprises Project,African Development Bank,GMB,,bailleur_donateur,multi_sites,expert_international,courte_ponctuelle,difficile,False,"cabinet de conseil en développement économique et inclusion sociale, bureau d'études spécialisé en formation professionnelle et genre, consultant indépendant international en développement des entreprises",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"La Gambie est un pays à risque sécuritaire modéré et relativement stable ; la mission est une évaluation des besoins en formation, courte et ponctuelle, impliquant probablement un ou deux experts internationaux se déplaçant sur quelques sites. Le profil de risque opérationnel ne justifie pas de dispositif d'escorte ou de protection rapprochée, et la mission ne génère pas de besoin structuré en sûreté opérationnelle pour Amarante.",0.65,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-gambia-consultancy-conducting-training-needs-assessment-women-and-youth-gambia-building-resilience-inclusive-development-and-growth-enterprises-project,https://www.afdb.org/en/documents/eoi-gambia-consultancy-conducting-training-needs-assessment-women-and-youth-gambia-building-resilience-inclusive-development-and-growth-enterprises-project,,"Mon, 20 Jul 2026 18:29:22 +0000",nouveau,2026-07-21
2026-07-21,3.5,3.0,4.0,ignorer,indetermine,faible,AMI - Bénin - Consultant individuel pour l’évaluation finale et l’élaboration du rapport d’achèvement du Projet d’Appui au Programme d’Assainissement Pluvial de Cotonou - PA-PAPC,African Development Bank,BEN,,bailleur_donateur,capitale,expert_international,courte_ponctuelle,difficile,False,"consultant individuel spécialisé en gestion de l'eau et assainissement urbain, expert en évaluation de projets de développement financés par des banques multilatérales",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Mission ponctuelle d'un consultant individuel basé à Cotonou, capitale sécurisée du Bénin, pour une évaluation documentaire et de fin de projet. Le profil de mobilité terrain est limité à la capitale, la durée est courte, et le Bénin ne présente pas de niveau de risque sécuritaire justifiant un dispositif d'escorte ou de protection rapprochée pour ce type de mission.",0.75,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-benin-consultant-individuel-pour-levaluation-finale-et-lelaboration-du-rapport-dachevement-du-projet-dappui-au-programme-dassainissement-pluvial-de-cotonou-pa-papc,https://www.afdb.org/en/documents/ami-benin-consultant-individuel-pour-levaluation-finale-et-lelaboration-du-rapport-dachevement-du-projet-dappui-au-programme-dassainissement-pluvial-de-cotonou-pa-papc,,"Mon, 20 Jul 2026 18:06:26 +0000",nouveau,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,indetermine,faible,EOI - Gambia - Individual Consultant for the develop Financial and Audit Policies and Procedures Manuals - The Gambia - Building Resilience for Inclusive Development and Growth of Enterprises Project,African Development Bank,GMB,,institution_ue_onu,capitale,expert_international,indetermine,difficile,False,"consultant individuel en audit et conformité financière, expert en procédures administratives et gouvernance",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Mission de consultant individuel centrée sur la rédaction de manuels de politiques financières et d'audit. Aucun indice de déploiement terrain régulier, de mobilité multi-sites ou de risque sécurité justifiant une escorte, une protection rapprochée ou un véhicule sécurisé. Travail principalement documentaire et administratif en capitale.",0.92,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-gambia-individual-consultant-develop-financial-and-audit-policies-and-procedures-manuals-gambia-building-resilience-inclusive-development-and-growth-enterprises-project,https://www.afdb.org/en/documents/eoi-gambia-individual-consultant-develop-financial-and-audit-policies-and-procedures-manuals-gambia-building-resilience-inclusive-development-and-growth-enterprises-project,,"Mon, 20 Jul 2026 18:25:40 +0000",nouveau,2026-07-21
2026-07-21,1.5,0.9,2.0,ignorer,indetermine,,EOI - Gambia - Recruitment of an Individual Consultant for the Development of a Scheme of Service - The Gambia - Building Resilience for Inclusive Development and Growth of Enterprises Project,African Development Bank,GMB,,institution_ue_onu,capitale,expert_international,courte_ponctuelle,difficile,False,"consultant en ressources humaines ou gestion administrative, expert en politiques de rémunération et conditions de service, cabinet de conseil en organisation institutionnelle",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Mission de consultant individuel pour développer un cadre administratif (scheme of service) : travail essentiellement documentaire et bureautique, basé en capitale, sans mobilité terrain significative ni déploiement physique régulier. Aucun indicateur d'escorte, protection rapprochée ou sécurisation de déplacements opérationnels. Besoin de sûreté générique inexistant ou couvert par les dispositifs institutionnels de la Banque africaine de développement.",0.92,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-gambia-recruitment-individual-consultant-development-scheme-service-gambia-building-resilience-inclusive-development-and-growth-enterprises-project,https://www.afdb.org/en/documents/eoi-gambia-recruitment-individual-consultant-development-scheme-service-gambia-building-resilience-inclusive-development-and-growth-enterprises-project,,"Mon, 20 Jul 2026 18:17:22 +0000",nouveau,2026-07-21
2026-07-21,6.2,5.5,7.0,contacter,indetermine,moyen,"Attruibution de marchés - Guinée - Recrutement d’un consultant individuel, Spécialiste en suivi évaluation du Projet P2-P2RS-Guinée",African Development Bank,GIN,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"consultant individuel spécialisé en suivi-évaluation de projets de développement agricole ou alimentaire, expert en développement rural avec expérience Afrique de l'Ouest, consultant senior en politiques de résilience alimentaire et nutritionnelle","Titulaire (bureau d'etudes ou entreprise) qui executera le marche AfDB sur le terrain, pas la Banque. Viser sa direction operations / surete.","Un consultant individuel déployé en Guinée sur un projet de terrain multi-sites lié à la résilience alimentaire implique des déplacements réguliers hors capitale vers des zones rurales potentiellement difficiles d'accès, créant un besoin réel d'escorte ou de véhicule sécurisé. La Guinée présente un niveau de risque sécuritaire non négligeable, notamment dans les zones intérieures, ce qui renforce la pertinence d'un dispositif opérationnel de protection pour un expert international isolé.",0.62,claude-sonnet-4-6,True,False,Autre notice,tender,https://www.afdb.org/en/documents/attruibution-de-marches-guinee-recrutement-dun-consultant-individuel-specialiste-en-suivi-evaluation-du-projet-p2-p2rs-guinee,https://www.afdb.org/en/documents/attruibution-de-marches-guinee-recrutement-dun-consultant-individuel-specialiste-en-suivi-evaluation-du-projet-p2-p2rs-guinee,,"Tue, 21 Jul 2026 14:32:58 +0000",nouveau,2026-07-21
2026-07-21,6.2,5.5,7.0,contacter,indetermine,moyen,AMI - Tchad - Recrutement d’une ONG  pour la mise en œuvre des travaux à haute intensité de la main locale du P2-P2R,African Development Bank,TCD,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"ONG internationale spécialisée en développement rural et travaux à haute intensité de main-d'œuvre, ONG nationale tchadienne avec appui technique international, consortium ONG internationale et opérateur local de formation professionnelle",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"La mission implique un déploiement prolongé d'encadrants et de superviseurs internationaux sur plusieurs communes rurales au Tchad, pays classé à haut risque sécuritaire, avec des déplacements réguliers entre chantiers dispersés hors des grands centres urbains. Ce profil multi-sites en zone fragile justifie un besoin réel d'escorte et de véhicules sécurisés, même si l'ONG attributaire pourrait gérer la sécurité en interne ou via un dispositif propre, ce qui modère l'accessibilité commerciale directe.",0.72,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-tchad-recrutement-dune-ong-pour-la-mise-en-oeuvre-des-travaux-haute-intensite-de-la-main-locale-du-p2-p2r,https://www.afdb.org/en/documents/ami-tchad-recrutement-dune-ong-pour-la-mise-en-oeuvre-des-travaux-haute-intensite-de-la-main-locale-du-p2-p2r,,"Tue, 21 Jul 2026 15:38:54 +0000",nouveau,2026-07-21
2026-07-21,5.9,5.5,7.0,surveiller,indetermine,faible,AMI - Bénin - Coordonnateur (trice) du Projet d’Appui au Développement des Filières Lait et Viande et de Promotion des Entreprises d’Elevage - PRODEFILAV-PEL,African Development Bank,BEN,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"expert en développement agricole ou agropastoral avec expérience en gestion de projet financé par bailleur africain, consultant senior en développement des filières animales, profil résident en Afrique subsaharienne, coordinateur de projet issu d'une institution de développement ou d'un bureau d'études spécialisé en élevage",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Le coordinateur de projet sera probablement résident au Bénin sur une durée longue, avec des déplacements vers des zones rurales d'élevage potentiellement éloignées des centres urbains, ce qui crée un besoin de sécurisation des déplacements terrain. Toutefois, le Bénin présente un niveau de risque sécuritaire modéré (hors zone nord frontalière du Burkina), et le profil d'un seul expert résident en capitale avec déplacements ponctuels limite l'intensité du besoin opérationnel immédiat pour Amarante.",0.45,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-benin-coordonnateur-trice-du-projet-dappui-au-developpement-des-filieres-lait-et-viande-et-de-promotion-des-entreprises-delevage-prodefilav-pel,https://www.afdb.org/en/documents/ami-benin-coordonnateur-trice-du-projet-dappui-au-developpement-des-filieres-lait-et-viande-et-de-promotion-des-entreprises-delevage-prodefilav-pel,,"Tue, 21 Jul 2026 14:19:23 +0000",nouveau,2026-07-21
2026-07-21,5.5,5.5,5.5,surveiller,indetermine,faible,AMI - Bénin - Expert en genre et appui aux organisations des éleveurs du Projet d’Appui au Développement des Filières Lait et Viande et de Promotion des Entreprises d’Elevage - PRODEFILAV-PEL,African Development Bank,BEN,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,difficile,False,"consultant individuel spécialisé en genre et développement rural, expert en filières agropastorales avec expérience Afrique subsaharienne, consultant en développement de l'élevage et appui aux organisations professionnelles agricoles",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"La mission concerne un consultant individuel en genre et appui aux organisations d'éleveurs au Bénin, pays à risque sécuritaire modéré dans sa partie sud. Le profil de mobilité probable implique des déplacements vers des zones rurales d'élevage, mais il s'agit d'un seul expert dont le volume de déplacements et le niveau de risque ne justifient pas structurellement un dispositif d'escorte ou de protection rapprochée. Le besoin opérationnel de sûreté est trop faible pour constituer une opportunité commerciale réelle pour Amarante.",0.72,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-benin-expert-en-genre-et-appui-aux-organisations-des-eleveurs-du-projet-dappui-au-developpement-des-filieres-lait-et-viande-et-de-promotion-des-entreprises-delevage-prodefilav-pel,https://www.afdb.org/en/documents/ami-benin-expert-en-genre-et-appui-aux-organisations-des-eleveurs-du-projet-dappui-au-developpement-des-filieres-lait-et-viande-et-de-promotion-des-entreprises-delevage-prodefilav-pel,,"Tue, 21 Jul 2026 14:22:08 +0000",nouveau,2026-07-21
2026-07-21,5.5,5.5,5.5,surveiller,indetermine,moyen,"EOI - Angola - Feasibility, environmental, social and technical studies, and project document preparation - STDP",African Development Bank,AGO,,bailleur_donateur,multi_sites,expert_international,courte_ponctuelle,moyenne,False,"bureau d'études en ingénierie des transports ou infrastructures, consortium d'experts en études environnementales et sociales, cabinet de conseil en développement avec expertise Afrique subsaharienne",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Les études de faisabilité environnementales, sociales et techniques en Angola impliquent des déplacements terrain d'experts internationaux sur plusieurs sites hors capitale, dans un pays présentant des zones à risque résiduel post-conflit et des infrastructures inégales. Un accompagnement sécurisé (véhicule sécurisé, chauffeur sécurité, briefing opérationnel) est pertinent pour les équipes d'experts déployées, même si la mission reste ponctuelle.",0.55,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-angola-feasibility-environmental-social-and-technical-studies-and-project-document-preparation-stdp,https://www.afdb.org/en/documents/eoi-angola-feasibility-environmental-social-and-technical-studies-and-project-document-preparation-stdp,,"Tue, 21 Jul 2026 13:48:09 +0000",nouveau,2026-07-21
2026-07-21,5.2,3.5,7.0,surveiller,indetermine,faible,PPM - Eswatini - Eswatini Road Infrastructure Improvement Programme Phase 1 (Simplified),African Development Bank,SWZ,,bailleur_donateur,multi_sites,technicien,longue_ou_residente,moyenne,False,"bureau d'études en ingénierie routière ou infrastructure de transport, consortium d'ingénierie civil avec expertise en routes et ponts, entreprise de travaux publics avec encadrement technique international",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Un programme d'amélioration d'infrastructure routière financé par la BAD implique typiquement des ingénieurs et superviseurs internationaux se déplaçant sur plusieurs chantiers en dehors de la capitale, créant un besoin potentiel d'escorte ou de véhicule sécurisé. Toutefois, l'Eswatini est un pays à risque sécuritaire modéré et stable, ce qui limite la probabilité d'un besoin opérationnel fort en protection rapprochée.",0.4,claude-sonnet-4-6,True,False,Plan de passation,amont,https://www.afdb.org/en/documents/ppm-eswatini-eswatini-road-infrastructure-improvement-programme-phase-1-simplified,https://www.afdb.org/en/documents/ppm-eswatini-eswatini-road-infrastructure-improvement-programme-phase-1-simplified,,"Tue, 21 Jul 2026 13:53:49 +0000",nouveau,2026-07-21
2026-07-21,3.7,3.5,4.0,ignorer,indetermine,faible,"EOI - Uganda - Supply, Delivery, Commissioning of Twenty-Four (24) Liquefied Petroleum Gas (LPG) Tanks with Portable Loading/Off-Loading Equipment and Training of Maintenance &amp; Operations Personnel",African Development Bank,UGA,,bailleur_donateur,multi_sites,technicien,courte_ponctuelle,difficile,False,"fournisseur spécialisé en équipements de stockage et distribution de gaz industriel, consortium technique international avec capacité de livraison et mise en service en Afrique subsaharienne, intégrateur industriel local avec appui technique étranger pour la mise en service et la formation",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Le marché porte essentiellement sur la livraison et la mise en service d'équipements LPG en Ouganda, avec une formation du personnel local. La présence terrain de techniciens étrangers est probable mais courte et ponctuelle, limitée à la phase de commissioning. L'Ouganda présente un niveau de risque modéré sans zone de conflit active identifiée dans ce contexte, et la mission sédentaire sur sites industriels ne génère pas de besoin opérationnel fort en escorte ou protection rapprochée.",0.55,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-uganda-supply-delivery-commissioning-twenty-four-24-liquefied-petroleum-gas-lpg-tanks-portable-loading/loading-equipment-and-training-maintenance-operations-personnel,https://www.afdb.org/en/documents/eoi-uganda-supply-delivery-commissioning-twenty-four-24-liquefied-petroleum-gas-lpg-tanks-portable-loading/loading-equipment-and-training-maintenance-operations-personnel,,"Tue, 21 Jul 2026 14:10:34 +0000",nouveau,2026-07-21
2026-07-21,3.0,1.5,4.5,ignorer,indetermine,faible,"EOI - South Sudan - Design, Development and Implementation of a Learning Management System (LMS) for the South Sudan Institute of Revenue Administration (SSIRA) - NORMA - Project- Phase II",African Development Bank,SSD,,bailleur_donateur,aucune,aucun,indetermine,difficile,False,"cabinet de conseil en technologie de l'information, éditeur de logiciel de gestion de l'apprentissage, intégrateur système spécialisé en solutions e-learning",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Marché de conception et développement d'un système informatique (LMS) pour une institution gouvernementale. Aucune indication de déploiement physique de personnel sur le terrain, de mobilité multi-sites, ou de besoin d'escorte et protection rapprochée. Le travail est principalement technique et documentaire, réalisable à distance ou depuis un bureau en capitale.",0.95,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-south-sudan-design-development-and-implementation-learning-management-system-lms-south-sudan-institute-revenue-administration-ssira-norma-project-phase-ii,https://www.afdb.org/en/documents/eoi-south-sudan-design-development-and-implementation-learning-management-system-lms-south-sudan-institute-revenue-administration-ssira-norma-project-phase-ii,,"Tue, 21 Jul 2026 14:14:41 +0000",nouveau,2026-07-21
