date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-08-01,2.5,1.5,3.5,ignorer,court_terme,faible,LRPS-2026-9205386 Development and Implementation of a National Career Guidance and Counselling System in General Secondary Education in Ukraine,UNICEF,UKR,,institution_ue_onu,aucune,aucun,longue_ou_residente,difficile,False,"cabinet de conseil en éducation et orientation professionnelle, organisme de formation spécialisé en guidance scolaire, consortium d'expertise pédagogique international","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de développement de système de guidance scolaire en Ukraine : activité principalement documentaire, conception de curricula et formation de formateurs, sans déploiement physique régulier de personnel international en zones à risque. Aucun besoin d'escorte, CPO ou sécurisation de déplacements terrain identifié.",0.92,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-309231,https://www.ungm.org/Public/Notice/309231,2026-08-25,2026-07-30,,2026-08-01
2026-08-01,2.0,1.5,2.5,ignorer,immediate,,"LITB-2026-9205376 Supply of Pumping equipment for Kyivvodokanal (international companies, non VAT-payers ONLY)",UNICEF,UKR,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fabricant ou distributeur de pompes et équipements de pompage industriels, fournisseur d'équipements pour systèmes d'eau et assainissement","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements (pompes) pour Kyivvodokanal, sans déploiement de personnel opérationnel sur le terrain. Aucun indice de présence physique régulière, de mobilité terrain ou de besoin d'escorte, protection rapprochée ou sécurisation de déplacements. Acheteur UNICEF (institution onusienne) avec acheteur local ukrainien : marché probablement réservé ou verrouillé.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-309166,https://www.ungm.org/Public/Notice/309166,2026-08-14,2026-07-30,,2026-08-01
2026-08-01,2.0,1.5,2.5,ignorer,court_terme,faible,276_Purchase of specialized bi-axial trailer for Cynological Unit of the,UNDP,UKR,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fabricant ou fournisseur de remorques spécialisées, équipementier en matériel cynophile","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipement (remorque bi-axiale pour unité cynophile). Aucun déploiement de personnel opérationnel sur le terrain, aucune mobilité terrain, aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Acheteur PNUD (institution onusienne), marché probablement réservé à des fournisseurs d'équipement spécialisés.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-309168,https://www.ungm.org/Public/Notice/309168,2026-08-17,2026-07-30,,2026-08-01
2026-08-01,1.8,1.5,2.0,ignorer,court_terme,faible,"269_Conduct Study ""Behavioural change for addressing petty corruption in Ukraine",UNDP,UKR,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"cabinet de recherche en sciences sociales ou comportementales, bureau d'études en gouvernance et anti-corruption, consortium académique ou de conseil en politiques publiques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de recherche et d'étude comportementale sur la corruption, sans déploiement physique régulier de personnel opérationnel. Travail documentaire, entretiens et analyse de données, typiquement basé au bureau ou en réunions ponctuelles. Aucun besoin d'escorte, CPO, véhicule blindé ou sécurisation de déplacements terrain identifié.",0.95,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-309169,https://www.ungm.org/Public/Notice/309169,2026-08-19,2026-07-30,,2026-08-01
2026-08-01,2.0,1.5,2.5,ignorer,immediate,,Solicitud de cotizacion para la Adquisicion de Insumos de Limpieza SOLO EMPRESAS REGISTRADAS EN VENEZUELA,UNICEF,VEN,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,fournisseur local de produits de nettoyage et d'hygiène enregistré au Venezuela,"Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour acquisition de fournitures de nettoyage (insumos de limpieza) réservé aux entreprises locales enregistrées au Venezuela. Aucune présence physique de personnel international, aucune mobilité terrain, aucun déploiement opérationnel. Besoin purement logistique et d'approvisionnement, sans dimension sûreté.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308948,https://www.ungm.org/Public/Notice/308948,2026-08-11,2026-07-28,,2026-08-01
2026-08-01,4.2,6.5,2.0,surveiller,immediate,moyen,PDNA Employment and Livelihoods Recovery / Consultant for Employment and Livelihoods Assessment in the PDNA for Venezuela,ILO,VEN,,institution_ue_onu,multi_sites,expert_international,courte_ponctuelle,difficile,False,"Consultant international en économie du travail ou développement, Expert en évaluation post-crise avec expérience en Amérique latine, Professionnel indépendant ou affilié à un petit cabinet de conseil","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Un consultant international déployé pour une évaluation PDNA en Venezuela implique des déplacements terrain multi-sites dans un contexte de crise humanitaire et d'instabilité sécuritaire avérée. Besoin probable d'escorte, de transport sécurisé ou de CPO pour les déplacements inter-provinces et accès à zones affectées. Cependant, l'acheteur est l'OIT (institution onusienne) : la sécurité peut être gérée en interne via des dispositifs ONU existants ou des prestataires déjà référencés, réduisant l'accessibilité commerciale.",0.62,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308783,https://www.ungm.org/Public/Notice/308783,2026-08-04,2026-07-27,,2026-08-01
2026-08-01,4.7,7.4,2.0,surveiller,court_terme,faible,"For Conducting Feasibility Study of Dhoingakata Natural Reservoir as a Drinking Water Source in Ukhiya, Cox’s Bazar, Bangladesh.",UNICEF,BGD,,institution_ue_onu,terrain_isole,expert_international,courte_ponctuelle,difficile,False,"Bureau d'études en hydraulique et ressources en eau, Consultant international en approvisionnement en eau potable, Équipe d'ingénierie spécialisée en infrastructures hydriques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Étude de faisabilité courte (quelques semaines) dans le district de Cox's Bazar, zone frontalière instable avec présence de groupes armés et criminalité organisée. Déploiement probable d'experts internationaux en zone rurale isolée (Ukhiya) nécessitant mobilité terrain et accès à sites éloignés. Cependant, UNICEF gère généralement sa sécurité en interne via ses dispositifs onusiens ou partenaires institutionnels établis, fermant l'accès commercial à des prestataires privés externes.",0.65,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-309141,https://www.ungm.org/Public/Notice/309141,2026-08-24,2026-07-30,,2026-08-01
2026-08-01,1.4,0.9,2.0,ignorer,immediate,faible,Serv. Elaboración de material de visibilidad de la campaña de corresponsabilidad,UN-Women,BOL,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"agence de communication ou studio de design graphique, producteur de contenu multimédia, cabinet de conseil en communication institutionnelle","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UN-Women sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de production de matériel de visibilité (supports de campagne) pour une agence onusienne. Aucune indication de déploiement physique de personnel sur le terrain, de mobilité multi-sites ou de risque sécuritaire. Travail documentaire et créatif, probablement réalisable en bureau ou à distance. Hors du périmètre opérationnel d'Amarante.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-309371,https://www.ungm.org/Public/Notice/309371,2026-08-11,2026-07-31,,2026-08-01
2026-08-01,4.7,5.9,3.5,surveiller,immediate,moyen,"Development of Food Safety, Quality and Good Manufacturing Practices Tools under the Converge Food Programme",UNIDO,CMR,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Bureau d'études en sécurité alimentaire et normes de qualité, Consortium d'ingénierie agroalimentaire avec appui technique international, Organisme de certification et audit en bonnes pratiques de fabrication","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNIDO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","UNIDO est une agence onusienne déployant des experts internationaux au Cameroun pour un programme de développement agroalimentaire multi-sites (usines, installations de transformation). Cela implique une mobilité terrain régulière entre plusieurs sites industriels et zones rurales. Le profil de risque Cameroun (instabilité sécuritaire, zones sensibles) justifie un accompagnement opérationnel (escorte, véhicule sécurisé, CPO). Cependant, UNIDO gère généralement sa sécurité en interne ou via des prestataires déjà référencés, ce qui réduit l'accessibilité commerciale pour un nouvel entrant.",0.65,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-309167,https://www.ungm.org/Public/Notice/309167,2026-08-14,2026-07-30,,2026-08-01
2026-08-01,2.7,3.4,2.0,ignorer,immediate,faible,Provision of Search Mission Coordinator 11-15 Oct 2026,IOM,EGY,,institution_ue_onu,capitale,expert_international,courte_ponctuelle,difficile,False,"Consultant ou expert international en opérations de recherche, Coordinateur de mission avec expérience humanitaire ou de gestion de crise","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Mission très courte (5 jours) de coordination administrative/logistique en Égypte, probablement basée en capitale ou zone urbaine sécurisée. Acheteur onusien (IOM) avec sécurité généralement gérée en interne ou via dispositifs existants. Aucun indice de mobilité terrain multi-sites, de déplacements en zone à risque, ou de besoin d'escorte/CPO. Profil de besoin : conseil/coordination, pas opérationnel.",0.55,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-309138,https://www.ungm.org/Public/Notice/309138,2026-08-13,2026-07-30,,2026-08-01
2026-08-01,1.4,0.9,2.0,ignorer,court_terme,faible,Development of a Deep Decarbonization Roadmap of the Cement and Concrete Industry in Ethiopia.,UN Secretariat,ETH,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"cabinet de conseil en transition énergétique et décarbonisation, bureau d'études en ingénierie industrielle spécialisé ciment et béton, consortium académique et consulting en développement durable","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UN Secretariat sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Avis de demande d'expression d'intérêt pour l'élaboration d'une feuille de route de décarbonisation : mission d'étude documentaire et analytique, sans déploiement physique régulier de personnel sur le terrain. Aucun besoin opérationnel de sûreté (escorte, CPO, véhicule blindé) identifiable. Marché institutionnel onusien, généralement verrouillé et réservé à des prestataires de conseil établis.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-309389,https://www.ungm.org/Public/Notice/309389,2026-08-21,2026-07-31,,2026-08-01
2026-08-01,1.7,0.9,2.5,ignorer,immediate,faible,Secondary Bidding RFQ : Consultancy Services for Sharing Perspectives to Advance Regional Knowledge on Energy Transition in Southeast Asia (SPARK) - Power Systems Transformation,UNOPS,IDN,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"cabinet de conseil en transition énergétique, bureau d'études en systèmes électriques, think tank ou centre de recherche en énergie","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNOPS sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de consultance portant sur le partage de perspectives et l'avancement des connaissances régionales en transition énergétique. Aucun indice de déploiement physique régulier de personnel sur le terrain, de mobilité multi-sites ou de risque sûreté. Profil documentaire, analytique et de capitalisation de savoir, typiquement exécuté depuis un bureau ou via des réunions à distance. Pas de besoin opérationnel de sûreté (escorte, CPO, véhicule blindé).",0.92,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-309279,https://www.ungm.org/Public/Notice/309279,2026-08-06,2026-07-31,,2026-08-01
2026-08-01,1.4,0.9,2.0,ignorer,court_terme,,"This procurement opportunity meets the requirements to be considered as sustainable. Click on the procurement opportunity to learn more. Procurement of an Event Organiser to support the planning, coordination, management, and delivery of the 11th GEF Biennial International Waters Conference (IWC11)",UNESCO,IDN,,institution_ue_onu,capitale,aucun,courte_ponctuelle,difficile,False,"bureau d'organisation d'événements international, prestataire de gestion de conférence et coordination logistique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNESCO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché d'organisation d'événement (conférence internationale) basé en capitale, sans déploiement terrain opérationnel ni mobilité multi-sites. Aucun indice de besoin d'escorte, protection rapprochée ou sécurisation de déplacements terrain. Besoin purement logistique et administratif, hors périmètre Amarante.",0.95,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-309367,https://www.ungm.org/Public/Notice/309367,2026-08-24,2026-07-31,,2026-08-01
2026-08-01,4.7,5.9,3.5,surveiller,court_terme,,Call for Proposal: Implementing Partner to Institutionalize and Roll Out Occupational Safety and Health (OSH) Guidelines in the Agriculture Sector in Jordan,ILO,JOR,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"bureau d'études en santé et sécurité au travail, ONG internationale spécialisée en développement agricole, consortium d'assistance technique avec expertise OSH","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Bien que le déploiement soit réel et multi-sites en Jordanie, il s'agit d'une mission d'assistance technique institutionnelle (ILO) centrée sur l'institutionnalisation de directives OSH. Le profil de risque sécurité est bas : travail principalement auprès d'administrations agricoles et d'exploitations, sans exposition à des zones à haut risque, sans mobilité terrain chaotique, sans personnel de haut niveau exposé. Aucune mention de sécurité existante ne suggère un besoin opérationnel (escorte, CPO, véhicule blindé). Marché institutionnel verrouillé (ILO) avec accès difficile pour prestataire privé.",0.65,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-309172,https://www.ungm.org/Public/Notice/309172,2026-08-21,2026-07-30,,2026-08-01
2026-08-01,1.3,1.2,1.5,ignorer,immediate,faible,Inclusive Playground at Baqaa Camp,UNRWA,JOR,,institution_ue_onu,chantier,technicien,longue_ou_residente,difficile,True,"entreprise de construction/génie civil internationale, bureau d'études en infrastructure et aménagement, consortium d'ingénierie avec appui technique expatrié","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNRWA sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Bien que le déploiement soit réel (chantier de construction en camp de réfugiés), la sécurité est gérée en interne par UNRWA via son dispositif de sécurité organique et ses partenariats institutionnels établis. Aucune mention de prestataire de sécurité externe, et les appels d'offres onusiens pour sécurité opérationnelle sont généralement réservés à des prestataires pré-référencés. Marché verrouillé.",0.72,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308990,https://www.ungm.org/Public/Notice/308990,2026-08-12,2026-07-29,,2026-08-01
2026-08-01,1.7,0.9,2.5,ignorer,indetermine,,"Archive Records Handling, Transportation and Off-site Storage Services",ILO,JOR,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"prestataire de gestion documentaire et archivage, entreprise de logistique et stockage de records","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de services d'archivage, manutention et stockage hors-site de dossiers pour l'OIT. Aucune présence physique de personnel international sur le terrain, aucune mobilité terrain, aucun déploiement opérationnel. Besoin purement logistique et documentaire, sans exposition à des risques de sûreté justifiant escorte, CPO ou véhicule sécurisé.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308904,https://www.ungm.org/Public/Notice/308904,2026-07-30,2026-07-28,,2026-08-01
2026-08-01,4.7,5.9,3.5,surveiller,immediate,faible,REOI 2026-29 - Establishment and Implementation of Eight Vegetable Farmer Field Schools (FFS) and Promotion of Climate-Smart Agriculture Practices among Smallholder Farmers in the Republic of Moldova,FAO,MDA,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Bureau d'études en agronomie et développement rural, ONG internationale spécialisée en agriculture durable, Consortium d'expertise technique agricole avec partenaires locaux","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Bien que le déploiement implique une présence multi-sites en Moldavie sur plusieurs mois (établissement de 8 écoles paysannes), le profil est celui d'experts agricoles en zones rurales de faible risque sécuritaire. La Moldavie n'est pas une zone à risque élevé justifiant escorte, CPO ou véhicule blindé. Le marché est également verrouillé par la FAO (institution onusienne), avec sécurité probablement gérée en interne ou inexistante.",0.65,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308861,https://www.ungm.org/Public/Notice/308861,2026-08-04,2026-07-28,,2026-08-01
2026-08-01,4.7,5.9,3.5,surveiller,immediate,moyen,AMI - Recherche de partenaires de mise en œuvre dans les secteurs de la sécurité alimentaire et de l’agriculture dans le Grand Sud et le Grand Sud Est de Madagascar 2026/2027,FAO,MDG,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"ONG internationale spécialisée en sécurité alimentaire, Bureau d'études en agronomie et développement rural, Consortium d'organisations de développement avec présence locale, Opérateur local avec appui technique international","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","La FAO déploiera probablement des experts internationaux et du personnel technique sur plusieurs sites dans le Grand Sud et le Grand Sud Est de Madagascar (zones à risque sécuritaire élevé, accès difficile, infrastructure limitée) sur une durée de 18-24 mois. Besoin probable d'escorte, de véhicule sécurisé et de coordination de déplacements multi-sites. Cependant, accessibilité commerciale réduite : la FAO gère généralement la sécurité en interne ou via des partenaires de mise en œuvre déjà référencés, et les appels d'offres onusiens sont souvent réservés.",0.68,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-309105,https://www.ungm.org/Public/Notice/309105,2026-08-12,2026-07-29,,2026-08-01
2026-08-01,3.7,3.9,3.5,ignorer,immediate,,Truck rental for Shelter and WASH Program - Multi locations,IOM,MOZ,,institution_ue_onu,multi_sites,technicien,longue_ou_residente,difficile,False,"ONG internationale spécialisée en logistique humanitaire, Consortium d'opérateurs logistiques avec présence locale, Entreprise locale de transport avec partenariat international","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","IOM déploie du personnel technique (chauffeurs, superviseurs logistiques) sur plusieurs sites en Mozambique pour des programmes d'abri et d'eau-assainissement. La mobilité multi-sites et la durée résidente impliquent des déplacements réguliers en zones potentiellement à risque, justifiant un accompagnement sécurité (escorte de convois, chauffeur sécurisé, véhicule blindé). Cependant, IOM gère généralement sa sécurité en interne ou via des prestataires déjà référencés, réduisant l'accessibilité commerciale.",0.65,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-309203,https://www.ungm.org/Public/Notice/309203,2026-08-03,2026-07-30,,2026-08-01
2026-08-01,4.7,5.9,3.5,surveiller,immediate,moyen,UNDP-RFP-2026-182; Hiring of Firm/org for Access to Climate Security,UNDP,PAK,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Bureau d'études ou cabinet de conseil en changement climatique et adaptation, Consortium d'organisations internationales spécialisées en résilience climatique, ONG internationale avec expertise en sécurité alimentaire et ressources naturelles","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","UNDP au Pakistan implique probablement un déploiement d'experts internationaux en zones multi-sites pour évaluer et accompagner des projets d'adaptation climatique. Pakistan présente un profil sécuritaire établi (zones frontalières, instabilité régionale). Cependant, l'accessibilité commerciale est limitée : UNDP gère généralement la sécurité en interne via ses dispositifs onusiens ou via des prestataires déjà référencés. Le besoin opérationnel existe (escorte, CPO pour experts mobiles) mais le marché est probablement verrouillé.",0.65,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-309209,https://www.ungm.org/Public/Notice/309209,2026-08-13,2026-07-30,,2026-08-01
2026-08-01,0.0,0.0,0.0,ignorer,immediate,faible,UNDP-IC-2026-178: Expert on Protection Against Harassment at the Workplace,UNDP,PAK,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,True,"consultant individuel spécialisé en ressources humaines et prévention du harcèlement, expert en politiques organisationnelles et conformité","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour un expert consultant individuel sur la prévention du harcèlement au travail. Aucune mobilité terrain, aucun déploiement physique régulier de personnel exposé. Travail documentaire et de conseil interne à l'organisation UNDP. Sécurité gérée en interne par les dispositifs onusiens. Aucun besoin d'escorte, CPO, véhicule sécurisé ou accompagnement opérationnel.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308995,https://www.ungm.org/Public/Notice/308995,2026-08-12,2026-07-29,,2026-08-01
2026-08-01,1.7,0.9,2.5,ignorer,immediate,,UNDP-IC-2026-179:IC for Development and Deployment of AI-Enabled TFGBV Complaint,UNDP,PAK,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"consultant individuel en technologie ou développement logiciel, expert en systèmes d'information ou intelligence artificielle, spécialiste en gestion de plaintes ou conformité","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour consultant individuel (IC) axé sur développement et déploiement de technologie IA. Aucun indice de déploiement physique régulier sur le terrain, de mobilité multi-sites, ou de besoin d'escorte, protection rapprochée ou sécurisation de déplacements. Profil de travail documentaire, technique ou à distance, typique d'une mission de conseil/développement logiciel, non d'une prestation opérationnelle de sûreté.",0.92,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-309005,https://www.ungm.org/Public/Notice/309005,2026-08-12,2026-07-29,,2026-08-01
2026-08-01,1.7,0.9,2.5,ignorer,court_terme,,Diseño y validación de mecanismo de vigilancia ciudadana - Hospital Gral Jaen,UNDP,PER,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"cabinet de conseil en gouvernance locale, bureau d'études en systèmes d'information publique, organisation de société civile spécialisée en participation citoyenne","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Avis portant sur la conception et validation d'un mécanisme de surveillance citoyenne au sein d'un hôpital général. Il s'agit d'une mission de conseil/design institutionnel, sans déploiement physique régulier de personnel international sur le terrain. Aucun indice de mobilité terrain, d'escorte, de protection rapprochée ou de sécurisation de déplacements. Le besoin relève du conseil en gouvernance, non de prestations opérationnelles de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-309387,https://www.ungm.org/Public/Notice/309387,2026-08-20,2026-07-31,,2026-08-01
2026-08-01,1.7,0.9,2.5,ignorer,immediate,faible,Supply of Vehicle to support NDoH and PHA in implementing Polio Outbteak,WHO,PNG,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de véhicules ou concessionnaire automobile, prestataire logistique spécialisé en équipement sanitaire","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche WHO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de véhicules (supply) pour appui à une campagne de vaccination antipoliomyélite en Papouasie-Nouvelle-Guinée. Aucun déploiement de personnel étranger identifié, aucune mobilité terrain opérationnelle mentionnée, aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Acheteur onusien (WHO) avec sécurité probablement gérée en interne ou par dispositif existant. Marché fermé à la fourniture d'équipement, hors du périmètre opérationnel d'Amarante.",0.85,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308968,https://www.ungm.org/Public/Notice/308968,2026-08-03,2026-07-29,,2026-08-01
2026-08-01,4.7,5.9,3.5,surveiller,immediate,faible,IC_Activity-Level Monitoring and Evaluation of Selected Project Field Activitie,UNDP,TUR,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"consultant international en suivi-évaluation, expert en développement avec expérience terrain, professionnel avec capacités de mobilité multi-sites","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Bien que le mandat implique des déplacements terrain réguliers en Turquie pour du suivi-évaluation, il s'agit d'une mission de consultant individuel (expertise, collecte de données, rapports) sans indication d'exposition à risque sécuritaire élevé. La Turquie n'est pas une zone à très haut risque pour ce type d'activité institutionnelle. Aucune mention de sécurité existante, mais le profil (expert en bureau avec déplacements) ne justifie probablement pas une escorte ou protection rapprochée opérationnelle. Marché onusien généralement verrouillé pour les services de sûreté.",0.55,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-309296,https://www.ungm.org/Public/Notice/309296,2026-08-13,2026-07-31,,2026-08-01
2026-08-01,1.4,0.9,2.0,ignorer,court_terme,faible,Short Term National Institutional Consultancy Services for Containerized Mobile Sanitation Units,UNICEF,TUR,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"consultant national en ingénierie sanitaire, bureau d'études en eau et assainissement, expert institutionnel en logistique humanitaire","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Avis de consultance institutionnelle courte (national consultant) portant sur des unités sanitaires conteneurisées. Aucun déploiement physique régulier de personnel étranger identifié, aucune mobilité terrain significative, aucune exposition à risque sûreté justifiant escorte, CPO ou véhicule blindé. Besoin purement technique/administratif, pas opérationnel.",0.85,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-309303,https://www.ungm.org/Public/Notice/309303,2026-08-17,2026-07-31,,2026-08-01
2026-08-01,1.7,0.9,2.5,ignorer,immediate,,SDG Pipeline Builder Methodology for SMEs in South Africa,UNDP,ZAF,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"cabinet de conseil en développement durable, organisme de formation en entrepreneuriat et développement PME, bureau d'études spécialisé en méthodologies de chaîne de valeur","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Le titre indique une mission de conception et de transfert de méthodologie (SDG Pipeline Builder Methodology) destinée aux PME en Afrique du Sud. Il s'agit d'une activité de conseil, de formation ou de documentation, sans déploiement physique régulier de personnel international sur le terrain. Aucun indice de mobilité terrain, d'escorte, de protection rapprochée ou de sécurisation de déplacements n'est apparent. Le besoin opérationnel de sûreté est inexistant.",0.85,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-309241,https://www.ungm.org/Public/Notice/309241,2026-08-14,2026-07-30,,2026-08-01
2026-08-01,1.7,0.9,2.5,ignorer,immediate,faible,Call for Individual Consultants Roster - Business Development Experts,UNDP,ALB,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"consultants en développement économique et entrepreneuriat, experts en stratégie commerciale et accès aux marchés","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à constitution d'un roster de consultants en développement commercial pour le PNUD. Profil purement intellectuel et documentaire, sans déploiement physique régulier ni mobilité terrain identifiée. Aucun besoin opérationnel de sûreté (escorte, CPO, véhicule sécurisé) n'est apparent.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-309370,https://www.ungm.org/Public/Notice/309370,2026-08-14,2026-07-31,,2026-08-01
