date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-21,3.7,5.5,2.0,ignorer,immediate,faible,Recrutement d’un cabinet de consultance pour la conduite d’une évaluation final,UN-Women,BDI,,institution_ue_onu,multi_sites,expert_international,courte_ponctuelle,difficile,False,"Cabinet de consultance international spécialisé en genre et droits des femmes, Équipe d'experts internationaux avec appui local, Consortium d'organisations de développement avec présence terrain","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UN-Women sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Évaluation finale en Burundi implique probablement déplacements multi-sites et présence d'experts internationaux en zone à risque modéré-élevé. Cependant, UN-Women gère généralement sa sécurité en interne via dispositifs onusiens ou prestataires déjà référencés ; marché peu accessible pour prestataire privé externe. Besoin opérationnel réel mais verrouillé institutionnellement.",0.55,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307742,https://www.ungm.org/Public/Notice/307742,2026-07-28,2026-07-17,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,indetermine,faible,FOURNITURE DE KITS WASH,UNICEF,BDI,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel WASH (kits d'hygiène, réservoirs, tuyauterie), distributeur logistique international, fabricant d'équipements sanitaires","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture pure de kits WASH (eau, hygiène, assainissement) : aucun déploiement de personnel opérationnel sur le terrain n'est impliqué. Il s'agit d'une livraison de matériel, pas d'une mission d'assistance technique, de supervision ou de mobilité terrain. Pas de besoin d'escorte, CPO ou sécurisation de déplacements.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307560,https://www.ungm.org/Public/Notice/307560,,2026-07-16,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,faible,FOURNITURE DE KITS WASH,UNICEF,BDI,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel WASH (kits d'hygiène, réservoirs, tuyauterie), distributeur logistique international, fabricant d'équipements sanitaires","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture pure de kits WASH (eau, hygiène, assainissement) : aucun déploiement de personnel opérationnel sur le terrain n'est impliqué. Il s'agit d'une livraison de matériel, pas d'une mission d'assistance technique, de supervision ou de mobilité terrain. Pas de besoin d'escorte, CPO, ou sécurisation de déplacements.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307579,https://www.ungm.org/Public/Notice/307579,2026-07-24,2026-07-16,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,,AVIS A MANIFESTATION D'INTERET POUR REPERTORIER DES,UNICEF,BEN,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de mobilier scolaire ou institutionnel, fabricant ou distributeur de tables et bancs","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Avis de fourniture de mobilier (tables, bancs) sans indication de déploiement de personnel international sur le terrain. Aucune mention de présence physique, de mobilité terrain, ou de besoin de protection rapprochée. Marché de fourniture pure, hors du périmètre opérationnel d'Amarante.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307657,https://www.ungm.org/Public/Notice/307657,2026-07-30,2026-07-16,,2026-07-21
2026-07-21,3.7,5.5,2.0,ignorer,court_terme,,"RFP 50.2026 Relevamiento de Planes de Intervención Comunal (PIC) Chuquisaca, Tarija y Potosí - RECEM Valles",FAO,BOL,,institution_ue_onu,multi_sites,expert_international,courte_ponctuelle,difficile,False,"bureau d'études en développement rural ou aménagement territorial, ONG internationale spécialisée en développement communautaire, consortium d'experts en planification territoriale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Mission FAO de relevé de plans d'intervention communale couvrant trois départements boliviens (Chuquisaca, Tarija, Potosí) impliquant des déplacements multi-sites en zones rurales. Bien que courte et ponctuelle, la mobilité terrain entre plusieurs provinces et l'exposition d'experts internationaux en zones potentiellement isolées justifient un accompagnement sûreté (escorte, véhicule sécurisé). Accessibilité commerciale réduite : marché institutionnel FAO, sécurité probablement gérée en interne ou via prestataire déjà référencé.",0.62,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307988,https://www.ungm.org/Public/Notice/307988,2026-08-10,2026-07-20,,2026-07-21
2026-07-21,3.7,5.5,2.0,ignorer,court_terme,moyen,RFP 49.2026 Relevamiento de Planes de Intervención Comunal (PIC) Cochabamba y Santa Cruz - RECEM Valles,FAO,BOL,,institution_ue_onu,multi_sites,expert_international,courte_ponctuelle,difficile,False,"bureau d'études en développement rural ou agriculture, consortium d'ingénierie spécialisé en planification communale, ONG internationale avec expertise en intervention agricole","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Mission FAO en Bolivie impliquant relevés de terrain dans deux régions (Cochabamba et Santa Cruz), zones à risque modéré à élevé. Déplacements multi-sites entre zones rurales/communales justifient potentiellement escorte ou véhicule sécurisé pour équipe d'experts internationaux. Cependant, marché institutionnel FAO généralement verrouillé avec prestataires de sécurité déjà référencés ; accessibilité commerciale réduite.",0.62,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307984,https://www.ungm.org/Public/Notice/307984,2026-08-10,2026-07-20,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,faible,ITB 055.2026 Adquisicion de materiales para apicultura,FAO,BOL,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,,"Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de matériel apicole (acquisition de matériaux pour l'apiculture). Aucun déploiement de personnel étranger identifié, aucune mobilité terrain, aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Opportunité hors périmètre opérationnel d'Amarante.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307803,https://www.ungm.org/Public/Notice/307803,2026-07-29,2026-07-17,,2026-07-21
2026-07-21,1.2,0.4,2.0,ignorer,immediate,faible,ITB 052.2026 Adquisición de plantines de frutilla,FAO,BOL,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,,"Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de plants de fraise (plantines de frutilla) en Bolivie. Aucun déploiement de personnel étranger identifié, aucune mobilité terrain, activité purement logistique et commerciale. Pas de besoin opérationnel de sûreté (escorte, protection rapprochée, véhicule sécurisé).",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307662,https://www.ungm.org/Public/Notice/307662,2026-07-29,2026-07-16,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,,183348/26 Profesional informático: Trasferencia tecnológica del stack del SIVE 2,UNDP,BOL,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"consultant informatique indépendant ou freelance spécialisé en transfert technologique, expert en systèmes d'information et infrastructure logicielle","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultant individuel pour transfert technologique informatique (SIVE stack). Aucune indication de déploiement physique régulier, de mobilité terrain ou d'exposition à risque sécurité. Profil purement technique/documentaire, probablement basé en bureau ou télétravail. Pas de besoin opérationnel de sûreté (escorte, CPO, véhicule sécurisé).",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307517,https://www.ungm.org/Public/Notice/307517,2026-07-27,2026-07-16,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,,Press EnterprenHer Botswana,UN-Women,BWA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"organisme de formation en entrepreneuriat, ONG spécialisée dans l'autonomisation économique des femmes, cabinet de conseil en développement entrepreneurial","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UN-Women sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de formation/programme d'entrepreneuriat féminin (Press EntreprenHer) piloté par UN-Women. Aucun indice de déploiement physique régulier de personnel international en terrain à risque, ni de mobilité multi-sites opérationnelle. Activité probablement basée sur des ateliers, formations et appui technique documentaire, sans besoin d'escorte, CPO ou sécurisation de déplacements terrain.",0.75,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307582,https://www.ungm.org/Public/Notice/307582,2026-07-26,2026-07-16,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,,Bokamoso Skills Programme: Bridging the Digital & AI Divide for Youth,UNDP,BWA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"organisme de formation en technologies numériques et IA, prestataire de développement de curriculum éducatif, centre de formation technique ou académique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Programme de formation jeunesse en compétences numériques et IA, piloté par le PNUD. Aucun indice de déploiement physique régulier de personnel étranger en terrain à risque, ni de mobilité multi-sites opérationnelle. Activité centrée sur la formation/curriculum, probablement basée en capitale ou en centres urbains sécurisés. Pas de besoin apparent d'escorte, CPO, ou sécurisation de déplacements terrain.",0.85,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307644,https://www.ungm.org/Public/Notice/307644,2026-07-31,2026-07-16,,2026-07-21
2026-07-21,1.7,0.9,2.5,ignorer,immediate,faible,"Consultancy-Investment Readiness, Project Packaging, and Investment Facilitation",UNDP,BWA,,institution_ue_onu,capitale,expert_international,indetermine,difficile,False,"cabinet de conseil en développement économique, bureau d'études en structuration de projets d'investissement, consultant senior en facilitation d'investissements","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Mission de consultance centrée sur l'ingénierie financière et la structuration de projets d'investissement. Profil typiquement basé en capitale (Gaborone), travail documentaire et réunions institutionnelles. Aucun indicateur de mobilité terrain, de déploiement opérationnel régulier, ou de besoin d'escorte/protection rapprochée. Marché onusien généralement verrouillé avec sécurité gérée en interne ou par dispositif existant.",0.75,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307653,https://www.ungm.org/Public/Notice/307653,2026-07-31,2026-07-16,,2026-07-21
2026-07-21,1.2,0.4,2.0,ignorer,immediate,faible,"APPEL D'OFFRES REF. 2026_FRCAF_FRCAF_137673 – RELATIF A LA FOURNITURE DE MOTEURS HORS-BORD (25 HP, 15 HP ET 9,9 HP) ET DE PIROGUES DE PECHE EN BOIS / FOR THE SUPPLY OF OUTBOARD MOTORS (25 HP, 15 HP AND 9.9 HP) AND WOODEN FISHING CANOES A LIVRER A BANGUI",FAO,CAF,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur de moteurs hors-bord et embarcations de pêche, constructeur naval ou distributeur d'équipements de pêche","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres portant sur la fourniture de moteurs et pirogues de pêche livrés à Bangui. Aucun déploiement de personnel étranger sur le terrain n'est mentionné ou implicite. Il s'agit d'un marché de fourniture d'équipements, non d'une mission opérationnelle impliquant une présence physique régulière de personnel exposé. Pas de besoin de protection rapprochée, escorte ou sécurisation de déplacements.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308106,https://www.ungm.org/Public/Notice/308106,2026-08-03,2026-07-21,,2026-07-21
2026-07-21,1.2,0.4,2.0,ignorer,immediate,faible,"APPEL D'OFFRES REF. 2026_FRCAF_FRCAF_137668 – RELATIF A L’ACHAT DES PRODUITS, EQUIPEMENT DE LABORATOIRE VETERINAIRE ET VACCINS ANTIRABIQUES A LIVRER A BANGUI EN REPUBLIQUE CENTRAFRICAINE/CENTRAL - AFRICAN REPUBLIC",FAO,CAF,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur de matériel vétérinaire et équipements de laboratoire, distributeur pharmaceutique spécialisé en vaccins","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture et livraison de matériel vétérinaire et vaccins à Bangui. Aucun déploiement de personnel opérationnel sur le terrain, aucune mobilité terrain, aucune présence résidente. Le besoin est purement logistique et commercial (achat-livraison), non opérationnel. Pas de besoin d'escorte, CPO, ou sécurisation de déplacements personnel.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307786,https://www.ungm.org/Public/Notice/307786,2026-07-30,2026-07-17,,2026-07-21
2026-07-21,1.2,0.4,2.0,ignorer,immediate,faible,RECRUTEMENT D UN(e) CONSULTANT(e ) NATIONAL(E) REALISATION ETUDE ET ANALYSE GENR,UNDP,CAF,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"consultant national en genre et développement, expert local en analyse sociale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Recrutement d'un consultant national pour une étude genre : profil documentaire et analytique, pas de déploiement physique régulier de personnel étranger, pas de mobilité terrain opérationnelle. Aucun besoin d'escorte, CPO ou sécurisation de déplacements. Marché onusien fermé aux prestataires privés de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307799,https://www.ungm.org/Public/Notice/307799,2026-07-24,2026-07-17,,2026-07-21
2026-07-21,1.2,0.4,2.0,ignorer,immediate,faible,"APPEL D'OFFRES REF. 2026_FRCAF_FRCAF_137625 – RELATIF A L’ACHAT DES GENITEURS CAPRINS ET OVINS A LIVRER A BODA, SAMBA, YALOKE, BAORO ET BOUAR EN REPUBLIQUE CENTRAFRICAINE",FAO,CAF,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur local ou régional d'élevage caprin et ovin, coopérative agricole ou groupement d'éleveurs, opérateur de logistique agricole pour transport et livraison","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de géniteurs (animaux reproducteurs) à livrer en plusieurs localités de RCA. Aucune présence physique prolongée d'experts ou de personnel étranger n'est impliquée ; il s'agit d'un achat de biens agricoles avec livraison logistique. Pas de déploiement opérationnel de personnel exposé justifiant escorte, CPO ou sécurisation de déplacements terrain.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-307425,https://www.ungm.org/Public/Notice/307425,2026-07-28,2026-07-15,,2026-07-21
2026-07-21,0.2,0.0,0.5,ignorer,immediate,faible,"Recrutement Consultant.e International.e-Rédaction, production documents Police",UNDP,CIV,,institution_ue_onu,aucune,expert_international,indetermine,difficile,True,"consultant en rédaction de documents institutionnels, expert en procédures policières et gouvernance, spécialiste en documentation administrative","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Mission de rédaction et production documentaire pour une institution onusienne (UNDP). Aucun déploiement terrain régulier identifié ; travail principalement documentaire et administratif. Sécurité gérée en interne par le client institutionnel. Pas de besoin opérationnel de protection rapprochée, escorte ou sécurisation de déplacements.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308109,https://www.ungm.org/Public/Notice/308109,2026-08-04,2026-07-21,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,faible,Spécialiste principal en finance environnementale pour le développement du plan,UNDP,COG,,institution_ue_onu,aucune,expert_international,indetermine,difficile,False,"consultant en finance environnementale, expert en planification climatique ou développement durable","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultant individuel pour développement de plan financier environnemental : profil purement documentaire et bureautique, sans déploiement terrain régulier ni mobilité opérationnelle. Aucun besoin d'escorte, CPO ou sécurisation de déplacement identifié. Marché institutionnel onusien, généralement verrouillé sur sécurité interne.",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307983,https://www.ungm.org/Public/Notice/307983,2026-08-03,2026-07-20,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,faible,Achat Equipements et ustensiles de cuisine à l’OMS-AFRO,WHO,COG,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur d'équipements de cuisine industrielle, distributeur d'ustensiles de restauration collective","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche WHO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements et ustensiles de cuisine pour un bureau régional onusien (OMS-AFRO). Aucune mobilité terrain, aucun déploiement de personnel opérationnel, aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Besoin purement logistique et administratif, sans exposition physique à des risques justifiant une prestation de sûreté opérationnelle.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307759,https://www.ungm.org/Public/Notice/307759,2026-07-27,2026-07-17,,2026-07-21
2026-07-21,1.2,0.4,2.0,ignorer,court_terme,faible,DES -UNDP-COL-03353 Modelo de Negocio para la Red de Viverismo de la Amazonia,UNDP,COL,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"cabinet de conseil en développement durable, bureau d'études en économie rurale ou foresterie, organisation de recherche en agroforesterie","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Le titre indique un travail de modélisation économique (Modelo de Negocio) pour un réseau de pépinières en Amazonie colombienne. Il s'agit d'une étude de faisabilité ou d'un diagnostic stratégique, probablement documentaire et basé à Bogotá ou en centre urbain, sans déploiement physique régulier de personnel exposé. Aucun besoin opérationnel de sûreté (escorte, CPO, véhicule blindé) n'est identifiable.",0.85,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307816,https://www.ungm.org/Public/Notice/307816,2026-08-11,2026-07-18,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,,Materiales correspondientes a eventos en Salud Mental y apoyo psicosocial,IOM,COL,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel médical ou de fournitures psychosociales, prestataire de logistique de distribution","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de matériel (matériaux) pour événements de santé mentale et appui psychosocial. Aucun déploiement de personnel opérationnel sur le terrain n'est indiqué ; il s'agit d'une acquisition de biens, non d'une mission d'assistance technique ou de supervision terrain. Pas de besoin d'escorte, CPO ou sécurisation de déplacements.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307344,https://www.ungm.org/Public/Notice/307344,2026-07-21,2026-07-17,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,,137664 SUMINISTRO DE INSUMOS BIOLÓGICOS PARA EL MANEJO FITOSANITARIO DE CULTIVOS,FAO,COL,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de produits phytosanitaires et intrants biologiques, distributeur d'équipements agricoles spécialisés","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de produits biologiques pour la phytosanté agricole (insumos biológicos). Aucun déploiement de personnel étranger identifié, aucune mobilité terrain, aucune présence physique d'experts ou de cadres exposés. Il s'agit d'une acquisition de biens, non d'une prestation opérationnelle de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307779,https://www.ungm.org/Public/Notice/307779,2026-07-29,2026-07-17,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,faible,137663 SUMINISTRO DE EQUIPOS PARA ALMACENAMIENTO Y DISTRIBUCIÓN DE AGUA,FAO,COL,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de systèmes de stockage et distribution d'eau, entreprise de génie civil ou hydraulique spécialisée en infrastructure, distributeur d'équipements industriels","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements (réservoirs, systèmes de distribution d'eau) sans indication de déploiement de personnel étranger sur le terrain. Acheteur FAO (institution onusienne) : marché probablement réservé à des fournisseurs référencés, sans besoin d'escorte ou de protection rapprochée. Aucun signal de mobilité terrain ou de présence physique prolongée justifiant une prestation opérationnelle de sûreté.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307770,https://www.ungm.org/Public/Notice/307770,2026-07-29,2026-07-17,,2026-07-21
2026-07-21,1.2,0.4,2.0,ignorer,immediate,,Convocatoria - Contratación de un proveedor que preste el servicio para la impresión de 200 ejemplares de cartilla y juego de cartas,ILO,COL,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,imprimerie ou prestataire de services graphiques et d'impression,"Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'impression (200 exemplaires de cartilla et jeu de cartes) pour l'ILO en Colombie. Aucune présence physique de personnel étranger sur le terrain, aucune mobilité, aucun déploiement opérationnel. Besoin purement logistique et documentaire, sans exposition à risque sûreté justifiant une prestation d'escorte, CPO ou sécurisation de déplacement.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307785,https://www.ungm.org/Public/Notice/307785,2026-07-24,2026-07-17,,2026-07-21
2026-07-21,1.5,0.9,2.0,ignorer,immediate,faible,"Contratación Servicios Hoteleros para el Desarrollo de Taller de Planificación y Articulación Interinstitucional y la Reunión Ordinaria del Comité Regional de la Cadena de Café del Huila - Neiva, 29 y 30 de julio de 2026.",ILO,COL,,institution_ue_onu,capitale,executive,courte_ponctuelle,difficile,False,"opérateur hôtelier local en Colombie, prestataire de services de conférence et logistique événementielle","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de services hôteliers pour un atelier et une réunion de comité sur deux jours à Neiva. Aucun déploiement terrain opérationnel, aucune mobilité multi-sites, aucune mention de sécurité ou de risque. Besoin purement logistique événementiel, sans exposition physique prolongée ni déplacement à risque justifiant escorte, CPO ou véhicule sécurisé.",0.92,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307771,https://www.ungm.org/Public/Notice/307771,2026-07-23,2026-07-17,,2026-07-21
2026-07-21,1.2,0.4,2.0,ignorer,immediate,,DES-Adquisición módulo entrenamiento para manejo seguro sistemas refrigeración,UNDP,COL,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"prestataire de formation technique en systèmes de réfrigération, fournisseur de modules de formation ou de matériel pédagogique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture/acquisition d'un module de formation sur la manipulation sécurisée de systèmes de réfrigération. Aucune indication de déploiement physique de personnel international sur le terrain, de mobilité multi-sites, ou de besoin d'escorte/protection rapprochée. Acheteur PNUD (institution onusienne) avec sécurité probablement gérée en interne ou par dispositif existant. Opportunité sans pertinence pour prestations opérationnelles de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-307805,https://www.ungm.org/Public/Notice/307805,2026-08-03,2026-07-17,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,indetermine,faible,Suministro de materiales didácticos,IOM,COL,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériel pédagogique et didactique, éditeur ou distributeur de supports de formation","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de matériel didactique (supply) sans déploiement de personnel opérationnel sur le terrain. Aucun indice de présence physique régulière, de mobilité terrain ou de besoin d'escorte, protection rapprochée ou sécurisation de déplacements. Acheteur institutionnel (IOM) avec marché probablement verrouillé.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-306805,https://www.ungm.org/Public/Notice/306805,2026-07-17,2026-07-16,,2026-07-21
2026-07-21,1.2,0.4,2.0,ignorer,immediate,faible,For the provision of services related to preparation of CEO endorsement document in line with the GEF documentation guideline for p roject “Promoting cleantech innovation and entrepreneurship in Algeria” (SAP ID: 240036),UNIDO,DZA,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"cabinet de conseil en développement durable, bureau d'études spécialisé en cleantech et entrepreneuriat, consultant indépendant en documentation GEF","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNIDO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de préparation documentaire pour un projet GEF, sans déploiement terrain identifié. Travail purement administratif et bureautique (rédaction de document d'endorsement CEO selon normes GEF). Aucun besoin d'escorte, protection rapprochée, ou sécurisation de déplacements.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-306269,https://www.ungm.org/Public/Notice/306269,2026-07-24,2026-07-20,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,,Expert(e) national(e) en économie spécialisé,UNDP,DZA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"consultant économiste national, expert en politique économique ou développement","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel à consultant individuel national en économie : profil de travail documentaire et bureautique, aucune mobilité terrain identifiée, aucun déploiement de personnel international exposé physiquement. Besoin de sûreté opérationnelle (escorte, CPO, véhicule sécurisé) inexistant.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-307715,https://www.ungm.org/Public/Notice/307715,2026-07-27,2026-07-17,,2026-07-21
2026-07-21,1.5,0.4,2.5,ignorer,immediate,,Prestataire en charge d un programme d’accélération TPME,UNDP,DZA,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"cabinet de conseil en développement économique, organisme de formation en entrepreneuriat, bureau d'études en appui aux PME","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché PNUD portant sur un programme d'accélération TPME (très petites et moyennes entreprises) : profil typique d'assistance technique, conseil et formation en milieu urbain sécurisé (Alger ou centre administratif). Aucun indice de déploiement terrain régulier, de mobilité multi-sites, ou de personnel expatrié exposé physiquement. Besoin de sûreté opérationnelle (escorte, CPO, véhicule blindé) hautement improbable. Marché institutionnel verrouillé (PNUD gère sa propre sécurité en interne).",0.85,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-307568,https://www.ungm.org/Public/Notice/307568,2026-08-04,2026-07-16,,2026-07-21
