date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-25,2.0,1.5,2.5,ignorer,court_terme,,277_Procurement of 12 Specialized Vans (5 Lots),UNDP,UKR,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,,"Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de véhicules spécialisés (12 vans en 5 lots) pour le PNUD en Ukraine. Il s'agit d'une acquisition d'équipement, non d'une prestation opérationnelle de sûreté. Aucune indication de déploiement de personnel étranger, de mobilité terrain, ou de besoin d'escorte/protection rapprochée. Le PNUD gère sa propre sécurité en interne via son dispositif onusien. Pas de besoin opérationnel pour Amarante.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308524,https://www.ungm.org/Public/Notice/308524,2026-08-21,2026-07-24,,2026-07-25
2026-07-25,2.0,1.5,2.5,ignorer,court_terme,faible,275_Procurement of 21 Specialized Vans (2 Lots),UNDP,UKR,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de véhicules utilitaires spécialisés, constructeur ou intégrateur de vans aménagés","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de véhicules (21 vans spécialisés), pas de déploiement de personnel opérationnel. Aucun indice de mobilité terrain, d'escorte, de protection rapprochée ou de sécurisation de déplacements. Acheteur onusien (UNDP) en Ukraine : contexte de conflit, mais besoin identifié est matériel, non opérationnel de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308527,https://www.ungm.org/Public/Notice/308527,2026-08-21,2026-07-24,,2026-07-25
2026-07-25,2.0,1.5,2.5,ignorer,court_terme,faible,LRPS-2026-9205258 - Enhancement of AUSO platform in alignment with the identified business requirements,UNICEF,UKR,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"prestataire informatique ou éditeur de logiciel de gestion, intégrateur de plateforme numérique, cabinet de conseil en systèmes d'information","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Le titre mentionne l'amélioration d'une plateforme AUSO (probablement un système informatique de gestion ou de coordination) alignée sur des exigences métier. Aucun indice de déploiement physique de personnel sur le terrain, de mobilité terrain, ou de besoin d'escorte, protection rapprochée ou sécurisation de déplacements. Il s'agit d'un marché de développement ou d'intégration logicielle, sans composante opérationnelle de sûreté.",0.85,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-308399,https://www.ungm.org/Public/Notice/308399,2026-08-13,2026-07-23,,2026-07-25
2026-07-25,2.5,1.5,3.5,ignorer,court_terme,faible,Long Term Arrangement for Event Management Services - Yemen,UNICEF,YEM,,institution_ue_onu,aucune,aucun,longue_ou_residente,difficile,False,"agence de communication ou de production événementielle, prestataire logistique événementielle international","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de gestion événementielle (event management services) pour UNICEF au Yémen. Bien que le Yémen soit une zone à très haut risque, le titre indique une prestation de services événementiels (organisation, logistique, coordination) et non un déploiement physique régulier de personnel international sur le terrain. Aucune mention de mobilité terrain, d'escorte, de protection rapprochée ou de déplacements sécurisés. Le besoin est probablement logistique et administratif, pas opérationnel de sûreté. Marché institutionnel onusien, généralement verrouillé avec prestataires pré-référencés.",0.65,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-308310,https://www.ungm.org/Public/Notice/308310,2026-08-15,2026-07-23,,2026-07-25
2026-07-25,4.7,5.9,3.5,surveiller,immediate,moyen,LoA for the provision of Institutional Strengthening and Sustainable Nursery Development for Food Security and Ecosystem Restoration through Community Engagement in Cox’s Bazar,FAO,BGD,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Organisation internationale spécialisée en agriculture et sécurité alimentaire, Bureau d'études en développement rural et restauration écologique, Consortium d'ONG avec expertise en engagement communautaire et agroforesterie","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement d'experts internationaux en zone rurale de Cox's Bazar (Bangladesh) sur une mission d'assistance technique longue impliquant des déplacements multi-sites pour engagement communautaire et travaux de terrain. Cox's Bazar présente des risques sécurité notables (zone frontalière, camps de réfugiés, criminalité). Cependant, acheteur onusien (FAO) avec sécurité probablement gérée en interne ou via dispositif institutionnel existant, réduisant l'accessibilité commerciale pour prestataire privé externe.",0.65,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-308317,https://www.ungm.org/Public/Notice/308317,2026-08-06,2026-07-23,,2026-07-25
2026-07-25,3.7,3.9,3.5,ignorer,immediate,moyen,137745 CONSTRUCCIÓN DE CASETAS TÉCNICAS MODULARES ECO AMIGABLES E IMPLEMENTACIÓN DE SISTEMAS DE POTABILIZACIÓN Y SISTEMAS SOLARES FOTOVOLTAICOS AUTÓNOMOS,FAO,COL,,institution_ue_onu,multi_sites,technicien,longue_ou_residente,difficile,False,"Entreprise de génie civil ou d'ingénierie spécialisée en infrastructures rurales, Consortium d'ingénierie avec composante eau et énergie renouvelable, Opérateur local avec supervision technique internationale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement de chantiers multisites en Colombie (zone à risque sécuritaire établi) pour construction d'infrastructures rurales d'eau et énergie. Personnel technique étranger ou mixte probable sur sites dispersés, justifiant escorte, véhicule sécurisé et accompagnement terrain. Cependant, acheteur FAO (institution onusienne) implique probable gestion interne ou prestataire déjà référencé, réduisant accessibilité commerciale.",0.65,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308596,https://www.ungm.org/Public/Notice/308596,2026-08-05,2026-07-24,,2026-07-25
2026-07-25,2.5,1.4,3.5,ignorer,immediate,,RFQ/204/2026/DBR/ROLAC Jamaica Just Transition: Embedding Climate Justice in Regional Policy Frameworks,ILO,JAM,,institution_ue_onu,capitale,expert_international,longue_ou_residente,difficile,False,"cabinet de conseil en politiques climatiques et transition énergétique, bureau d'études en développement durable et gouvernance régionale, organisation non gouvernementale spécialisée en justice climatique","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Mission ILO de cadrage politique et d'intégration de la justice climatique dans les cadres régionaux : travail essentiellement documentaire, consultatif et institutionnel basé en capitale (Kingston ou siège régional). Aucun déploiement terrain régulier, aucune mobilité multi-sites ou zones à risque identifiée. Profil d'expert consultant sédentaire, sans exposition physique justifiant escorte, CPO ou véhicule blindé. Besoin de sûreté opérationnelle inexistant.",0.85,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308564,https://www.ungm.org/Public/Notice/308564,2026-08-01,2026-07-24,,2026-07-25
2026-07-25,4.7,5.9,3.5,surveiller,immediate,moyen,RFQ/EM/JOR/07/07 Transportation for multiple governates for PAWPA initiative,WHO,JOR,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Consortium d'ingénierie spécialisé en eau et assainissement, Bureau d'études international en hydraulique et gestion des ressources, Opérateur technique avec appui expatrié pour mise en œuvre de projet","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche WHO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement multi-gouvernorats en Jordanie pour initiative PAWPA implique mobilité terrain régulière entre plusieurs sites et provinces. Personnel expatrié probable pour supervision technique. Cependant, acheteur ONU (WHO) gère généralement sécurité en interne ou via dispositifs établis, réduisant accessibilité commerciale. Besoin opérationnel réel (escorte multi-sites, véhicule sécurisé) mais marché probablement verrouillé.",0.65,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308414,https://www.ungm.org/Public/Notice/308414,2026-08-02,2026-07-23,,2026-07-25
2026-07-25,1.7,0.9,2.5,ignorer,immediate,faible,Office Furniture and Equipment for Security and Justice Institutions,UNDP,MOZ,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de mobilier de bureau et équipements administratifs, distributeur de matériel de sécurité institutionnelle (coffres-forts, systèmes de classement sécurisé)","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de mobilier et équipements pour institutions de sécurité et justice en Mozambique. Aucun déploiement physique de personnel terrain, aucune mobilité opérationnelle, aucune escorte ou protection rapprochée requise. Besoin purement logistique et administratif, sans composante de sûreté opérationnelle.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308539,https://www.ungm.org/Public/Notice/308539,2026-07-31,2026-07-24,,2026-07-25
2026-07-25,4.7,5.9,3.5,surveiller,court_terme,,Long-Term Agreement (LTA) for the Provision of Vehicle Hire Services in North-East Nigeria,UNICEF,NGA,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"Opérateur logistique international spécialisé dans les zones à risque, Consortium de transport et logistique avec expérience humanitaire, Prestataire local avec appui technique international","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","UNICEF déploie du personnel international en North-East Nigeria (zone de conflit actif) sur une durée longue avec mobilité multi-sites. Le besoin de véhicules implique des déplacements réguliers entre sites humanitaires, justifiant un accompagnement sécurité (escorte, véhicule blindé, chauffeur sécurisé). Cependant, accessibilité commerciale réduite : UNICEF gère généralement la sécurité en interne via son propre dispositif ou des prestataires déjà référencés ; marché probablement réservé ou verrouillé.",0.65,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-308443,https://www.ungm.org/Public/Notice/308443,2026-08-13,2026-07-23,,2026-07-25
2026-07-25,3.1,4.2,2.0,ignorer,court_terme,moyen,"Invitation to Bid (ITB) for the Construction of 785-Meter Perimeter Fence at Yelewata School, Guma Local Government Area, Benue State",UNHCR,NGA,,institution_ue_onu,chantier,technicien,courte_ponctuelle,difficile,False,"entreprise de construction locale nigériane, consortium d'ingénierie avec supervision technique étrangère, opérateur de travaux publics avec encadrement international","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNHCR sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Chantier de construction en zone Benue (Nigeria), région historiquement exposée à des tensions communautaires et à des risques de sécurité. Présence probable d'encadrement technique ou de supervision sur site pendant plusieurs semaines. Besoin opérationnel réel d'escorte de personnel, de sécurisation des déplacements entre site et base, ou de protection rapprochée pour cadres étrangers. Cependant, marché UNHCR généralement verrouillé avec prestataires de sécurité déjà référencés ou sécurité gérée en interne par les structures onusiennes.",0.65,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308415,https://www.ungm.org/Public/Notice/308415,2026-08-12,2026-07-23,,2026-07-25
2026-07-25,4.7,5.9,3.5,surveiller,court_terme,,"Provision of NWFP Legal Review, Value Chain Analysis, and Capacity Building Services under GCP/TUR/904/GFF",FAO,TUR,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"cabinet de conseil en droit agroalimentaire, bureau d'études en chaînes de valeur agricoles, organisme de formation spécialisé en capacités institutionnelles, consortium d'expertise technique internationale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché FAO (institution onusienne) pour services de conseil juridique, analyse de chaîne de valeur et renforcement de capacités en Turquie. Bien que le déploiement soit probable (experts internationaux, mobilité multi-sites pour visites terrain et ateliers de formation), la Turquie est un pays stable avec infrastructure urbaine sécurisée et accès routier normal. Aucun signal de zone à risque, de déplacement en zone isolée ou frontalière, ou de besoin d'escorte/protection rapprochée. Besoin de sûreté opérationnel très faible. Accessibilité commerciale difficile : acheteur institutionnel onusien, marché probablement réservé ou verrouillé par prestataires de conseil déjà référencés.",0.65,claude-haiku-4-5-20251001,False,,Request for proposal,avis,UNGM-308515,https://www.ungm.org/Public/Notice/308515,2026-08-25,2026-07-24,,2026-07-25
2026-07-25,3.7,3.9,3.5,ignorer,immediate,,Invitation to Bid for the Supply of Personal Protective Equipment and Pest Monitoring Tools for Farmer Field Schools under the FAO/EU Project 'Technical Assistance for Sound Management of Hazardous Chemicals' (GCP/UZB/017/EC),FAO,UZB,,institution_ue_onu,multi_sites,technicien,longue_ou_residente,difficile,False,"Bureau d'études ou ONG spécialisée en agronomie et gestion des produits chimiques, Consortium d'assistance technique avec composante locale en Ouzbékistan, Opérateur local avec supervision technique internationale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture d'équipements de protection individuelle et d'outils de monitoring pour écoles paysannes. Bien que le déploiement soit réel et multi-sites (écoles paysannes dispersées), le profil d'exposition est technique/agricole, sans indication de risque sécuritaire spécifique. Aucune mention de zone à risque, de tension, ou de besoin d'escorte/protection rapprochée. Le client est une institution onusienne (FAO) avec financement UE, marché probablement réservé ou verrouillé. Pas de besoin opérationnel de sûreté identifiable.",0.65,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308533,https://www.ungm.org/Public/Notice/308533,2026-08-09,2026-07-24,,2026-07-25
2026-07-25,1.7,0.9,2.5,ignorer,immediate,,"Supply of items for Menstrual Hygiene Management Kits in Cox's Bazar, Bangladesh",IOM,BGD,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fabricant ou distributeur de produits d'hygiène menstruelle, fournisseur logistique spécialisé en fournitures humanitaires","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de kits d'hygiène menstruelle : aucun déploiement physique régulier de personnel étranger sur le terrain n'est impliqué. Il s'agit d'une commande de biens, pas d'une prestation opérationnelle de sûreté. Même si Cox's Bazar présente des risques sécuritaires réels (camps de réfugiés Rohingya), le besoin d'escorte, CPO ou véhicule blindé ne découle pas de cet avis.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308392,https://www.ungm.org/Public/Notice/308392,2026-08-05,2026-07-23,,2026-07-25
2026-07-25,1.4,0.9,2.0,ignorer,immediate,,Request for Quotation (RFQ) for Renovation of Kitchen Area on the 3rd Floor BWB,ILO,BGD,,institution_ue_onu,aucune,aucun,courte_ponctuelle,difficile,False,"entreprise de construction ou de rénovation locale, fournisseur d'équipements de cuisine","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour rénovation de cuisine dans un bâtiment (BWB, probablement siège ILO à Dhaka). Aucun déploiement de personnel étranger sur le terrain, aucune mobilité, aucun risque sûreté identifié. Marché de travaux/fournitures immobilières, pas de besoin opérationnel de protection rapprochée, escorte ou sécurisation de déplacements.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308376,https://www.ungm.org/Public/Notice/308376,2026-08-01,2026-07-23,,2026-07-25
2026-07-25,1.7,0.9,2.5,ignorer,immediate,,ITB 061.2026 Adquisición de probióticos,FAO,BOL,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de produits biologiques ou pharmaceutiques, distributeur de probiotiques à usage agricole ou alimentaire","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de probiotiques (produits biologiques) pour la FAO en Bolivie. Aucun déploiement de personnel étranger identifié, aucune mobilité terrain, aucune présence physique opérationnelle. Il s'agit d'un appel d'offres de fourniture de biens, non de services de sûreté ou d'assistance technique sur le terrain. Pas de besoin opérationnel de protection rapprochée, escorte ou sécurisation de déplacements.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308465,https://www.ungm.org/Public/Notice/308465,2026-08-09,2026-07-24,,2026-07-25
2026-07-25,2.7,3.4,2.0,ignorer,immediate,,Demande de cotation relative l’organisation d’un atelier de 2 jours à ebolowa,FAO,CMR,,institution_ue_onu,capitale,expert_international,courte_ponctuelle,difficile,False,"consultant en sécurité alimentaire ou développement agricole, formateur technique en agronomie ou gestion des ressources naturelles, équipe de projet FAO avec experts internationaux","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Atelier de formation de 2 jours à Ebolowa (capitale régionale du Cameroun, zone urbaine sécurisée). Déploiement très court et limité géographiquement, sans mobilité terrain multi-sites ni accès à zones isolées. Profil de risque faible pour une mission institutionnelle onusienne en zone urbaine. Aucun indice de besoin d'escorte, CPO ou sécurisation de déplacements terrain. Marché probablement réservé aux prestataires de formation déjà référencés par la FAO.",0.65,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308607,https://www.ungm.org/Public/Notice/308607,2026-07-27,2026-07-25,,2026-07-25
2026-07-25,4.7,5.9,3.5,surveiller,immediate,moyen,"Appel à collaboration extérieure pour le renforcement des capacités des Coopératives à l’Approche HIMO dans les Régions de l’Extrême-Nord, du Nord et de l’Ouest du Cameroun",ILO,CMR,,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,False,"consultant international en développement rural, expert en coopératives agricoles et approches HIMO, équipe d'assistance technique multilatérale","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche ILO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Déploiement d'expert(s) international(aux) sur trois régions du Cameroun (dont l'Extrême-Nord, zone à risque sécuritaire élevé) pour assistance technique terrain auprès de coopératives. Mobilité multi-sites et durée longue créent un besoin réel d'escorte, de transport sécurisé et de coordination logistique sûreté. Cependant, marché onusien (ILO) généralement verrouillé avec sécurité gérée en interne ou par prestataires référencés ; accessibilité commerciale directe limitée.",0.65,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308433,https://www.ungm.org/Public/Notice/308433,2026-07-31,2026-07-23,,2026-07-25
2026-07-25,1.7,0.9,2.5,ignorer,immediate,,"137725 EMPAQUE ECO TRICAPA PARA CAFÉ, TOLIMA.",FAO,COL,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériaux d'emballage agricole, fabricant ou distributeur de films plastiques multicouches pour café","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres portant sur la fourniture de matériel d'emballage écologique tricouche pour café dans la région de Tolima (Colombie). Aucun déploiement de personnel international, aucune mobilité terrain, aucun besoin de protection rapprochée ou d'escorte. Marché de fourniture pure, sans composante opérationnelle de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308603,https://www.ungm.org/Public/Notice/308603,2026-08-02,2026-07-25,,2026-07-25
2026-07-25,2.2,0.9,3.5,ignorer,court_terme,faible,LTA for Procurement of Fuel for Generators and Vehicles in 36 States & WCO Abuja (Readv.),WHO,NGA,,institution_ue_onu,aucune,aucun,longue_ou_residente,difficile,False,"fournisseur de carburant et produits pétroliers, distributeur logistique régional, opérateur de stations-service ou dépôts de carburant","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche WHO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de carburant pour générateurs et véhicules : aucun déploiement de personnel étranger sur le terrain, aucune mobilité opérationnelle, aucun besoin d'escorte, de protection rapprochée ou de sécurisation de déplacements. Acheteur onusien (WHO) avec sécurité interne ou gérée par dispositif existant. Opportunité commerciale nulle pour Amarante.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308608,https://www.ungm.org/Public/Notice/308608,2026-08-10,2026-07-25,,2026-07-25
2026-07-25,3.8,4.2,3.5,ignorer,court_terme,moyen,137742 CONSTRUCCIÓN DE TRES (3) HIDROTORRES METÁLICAS PARA ELEVAR TANQUE DE ALMACENAMIENTO DE 10000 LITROS,FAO,COL,,institution_ue_onu,chantier,technicien,longue_ou_residente,difficile,False,"entreprise de génie civil ou d'ingénierie hydraulique, consortium d'ingénierie avec appui technique international, opérateur local avec supervision technique étrangère","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Chantier de construction d'infrastructures hydrauliques en Colombie sous maîtrise d'ouvrage FAO impliquant présence prolongée de personnel technique sur site. Bien que la sécurité soit probablement gérée en interne par le client institutionnel (FAO), le déploiement régulier sur chantier en zone rurale crée un besoin réel d'escorte ou de sécurisation des déplacements terrain, mais l'accessibilité commerciale reste limitée par le caractère institutionnel du client et la probable intégration de la sécurité dans le contrat principal.",0.65,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308592,https://www.ungm.org/Public/Notice/308592,2026-08-14,2026-07-24,,2026-07-25
2026-07-25,1.7,0.9,2.5,ignorer,immediate,faible,Supply and Delivery of Original Toner Cartridges – Local Vendors Only,IOM,EGY,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur local de consommables informatiques, distributeur régional de fournitures de bureau","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche IOM sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de consommables informatiques (cartouches de toner) réservé aux vendeurs locaux. Aucune présence physique de personnel étranger, aucune mobilité terrain, aucun déploiement opérationnel. Besoin de sûreté inexistant.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308398,https://www.ungm.org/Public/Notice/308398,2026-08-06,2026-07-23,,2026-07-25
2026-07-25,1.7,0.9,2.5,ignorer,immediate,,RFQ-For the Supply of Galvanized Steel pipe and HDPE,UNDP,ETH,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseur de matériaux de construction ou de tuyauterie industrielle, distributeur de fournitures techniques","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Appel d'offres pour fourniture de matériaux (tuyauterie galvanisée et HDPE) lancé par le PNUD en Éthiopie. Il s'agit d'un marché de fourniture d'équipement, sans déploiement de personnel opérationnel sur le terrain, sans mobilité terrain, et sans besoin de protection rapprochée ou d'escorte. Aucun besoin opérationnel de sûreté identifié.",0.95,claude-haiku-4-5-20251001,False,,Request for quotation,avis,UNGM-308547,https://www.ungm.org/Public/Notice/308547,2026-08-07,2026-07-24,,2026-07-25
2026-07-25,2.2,0.9,3.5,ignorer,immediate,faible,REQUEST FOR EXPRESSION OF INTEREST (EOI) – No. ET-EOI-005-2026 FOR PROVISION OF BULK DIESEL FUEL IMPORTATION FROM SOMALIA TO ETHIOPIA & RETAIL DIESEL FUEL SUPPLY IN SOMALIA,WFP,ETH,,institution_ue_onu,aucune,aucun,longue_ou_residente,difficile,False,"fournisseur de carburant international ou régional, opérateur logistique spécialisé en importation de produits pétroliers, distributeur de carburant avec infrastructure de stockage et de distribution","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche WFP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de carburant en vrac et distribution au détail : activité logistique et commerciale, sans déploiement de personnel expatrié exposé à des risques terrain justifiant escorte, CPO ou véhicule blindé. WFP (institution onusienne) gère sa propre sécurité en interne ; marché verrouillé et non pertinent pour prestations opérationnelles de sûreté.",0.95,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308321,https://www.ungm.org/Public/Notice/308321,2026-08-03,2026-07-23,,2026-07-25
2026-07-25,2.5,0.9,4.0,ignorer,immediate,faible,"137729 - 2 tractores agrícolas para entrega en municipios de Cobán y Panzós, Alta Verapaz, unicamente se aceptará participación de oferentes de Guatemala.",FAO,GTM,,bailleur_donateur,aucune,aucun,courte_ponctuelle,difficile,False,"fournisseur local de matériel agricole, distributeur d'équipements mécanisés au Guatemala","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de tracteurs agricoles à livrer dans deux municipalités du Guatemala. Aucun déploiement de personnel international, aucune présence terrain prolongée, aucune mobilité opérationnelle. Besoin purement logistique et commercial, sans exposition à risque sûreté justifiant escorte, CPO ou véhicule blindé.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308290,https://www.ungm.org/Public/Notice/308290,2026-07-30,2026-07-23,,2026-07-25
2026-07-25,2.2,0.9,3.5,ignorer,immediate,,Long Term Agreement (LTA) FOR PROVISION OF MEETING FACILITIES & HOTEL ACCOMMODAT,UNDP,IDN,,institution_ue_onu,aucune,aucun,longue_ou_residente,difficile,False,"opérateur hôtelier ou gestionnaire de salles de conférence en Indonésie, consortium de services d'accueil et logistique événementielle","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNDP sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Marché de fourniture de services hôteliers et de salles de réunion (LTA) sans déploiement terrain opérationnel. Aucune mention de mobilité, d'escorte, de protection rapprochée ou de déplacements en zone à risque. Besoin purement logistique et immobilier, sans exposition physique justifiant une prestation de sûreté opérationnelle.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308552,https://www.ungm.org/Public/Notice/308552,2026-08-07,2026-07-24,,2026-07-25
2026-07-25,1.7,0.9,2.5,ignorer,immediate,,Development of Community of Practice for Aquaculture Transformation,FAO,IDN,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"organisation internationale spécialisée en agriculture et alimentation, consortium d'expertise en aquaculture et développement rural, centre de recherche ou institut de formation en aquaculture","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche FAO sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Avis portant sur la création d'une communauté de pratique (réseau d'apprentissage collaboratif) en aquaculture. Aucun déploiement physique régulier de personnel étranger n'est indiqué ; il s'agit d'une activité de formation, coordination et partage de connaissances, probablement menée via des ateliers ponctuels, des plateformes numériques et des échanges documentaires. Pas de besoin opérationnel de sûreté (escorte, CPO, véhicule sécurisé).",0.85,claude-haiku-4-5-20251001,False,,Avis de marche,avis,UNGM-308293,https://www.ungm.org/Public/Notice/308293,2026-08-06,2026-07-23,,2026-07-25
2026-07-25,2.2,0.9,3.5,ignorer,immediate,,Long-Term Agreement (LTA) for the Supply of Emergency Items,UNICEF,IDN,,institution_ue_onu,aucune,aucun,longue_ou_residente,difficile,False,"fournisseur de matériel médical d'urgence, distributeur logistique de fournitures humanitaires, fabricant d'équipements de secours et de santé","Titulaire (entreprise ou bureau d'etudes) qui executera ce marche UNICEF sur le terrain, pas l'agence elle-meme. Viser sa direction operations / surete.","Accord-cadre pour fourniture de matériel d'urgence : marché de supply chain logistique, pas de déploiement de personnel opérationnel sur le terrain. Aucun indice de mobilité terrain, d'escorte, de protection rapprochée ou de sécurisation de déplacements. Besoin de sûreté opérationnelle inexistant.",0.95,claude-haiku-4-5-20251001,False,,Invitation to bid,avis,UNGM-308294,https://www.ungm.org/Public/Notice/308294,2026-08-06,2026-07-23,,2026-07-25
