date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,secteur,client,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-09,3.6,3.8,3.5,ignorer,indetermine,faible,Modernization of Dolinka Substation and Upgrade of Rechnaya Substation,National Electric Grid of Kyrgyz Republic OJSC (NEGK),KGZ,,etat_administration_locale,chantier,technicien,longue_ou_residente,moyenne,False,"consortium d'ingénierie électrique ou énergétique international, bureau d'études spécialisé en infrastructures électriques haute tension, entreprise de génie civil et électromécanique avec expérience en Asie centrale, opérateur industriel local avec encadrement technique étranger",Client maitre d'ouvrage : National Electric Grid of Kyrgyz Republic OJSC (NEGK). Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Le projet implique des travaux physiques sur des sous-stations électriques au Kirghizstan, avec probable présence de techniciens et ingénieurs étrangers sur chantier, mais le pays présente un niveau de risque sécuritaire modéré et l'acheteur est une administration locale d'État peu susceptible d'intégrer une prestation de sûreté privée externe dans le marché ; l'opportunité commerciale pour Amarante reste limitée sauf approche directe du titulaire du marché de travaux.",0.4,claude-sonnet-4-6,True,False,Avis general de passation,amont,Energy Eurasia,National Electric Grid of Kyrgyz Republic OJSC (NEGK),55486-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,3.5,3.5,3.5,ignorer,indetermine,faible,Saiss III water conservation project,Governement of Morocco,MAR,,etat_administration_locale,multi_sites,technicien,longue_ou_residente,moyenne,False,"bureau d'études en ingénierie hydraulique ou agricole, consortium d'ingénierie européen ou international spécialisé en gestion de l'eau, opérateur en génie civil avec expertise irrigation et conservation des eaux",Client maitre d'ouvrage : Governement of Morocco. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Le Maroc est un pays globalement stable avec un niveau de risque sécuritaire modéré, et un projet d'infrastructure hydraulique dans la plaine du Saïss implique des déplacements terrain mais dans un environnement qui ne justifie généralement pas de prestation d'escorte ou de protection rapprochée. Le client est une administration locale marocaine, ce qui réduit l'accessibilité commerciale pour un prestataire de sûreté externe.",0.45,claude-sonnet-4-6,True,False,Appel d'offres,tender,Infra EMEA,Governement of Morocco,55198-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,3.5,3.5,3.5,ignorer,indetermine,faible,Saiss III water conservation project,Governement of Morocco,MAR,,etat_administration_locale,multi_sites,technicien,longue_ou_residente,moyenne,False,"bureau d'études en ingénierie hydraulique ou agricole, consortium d'ingénierie international spécialisé en gestion de l'eau, opérateur en génie civil avec expertise irrigation et conservation des eaux, assistant technique international en appui à une unité de gestion de projet",Client maitre d'ouvrage : Governement of Morocco. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Le Maroc est un pays à risque sécuritaire modéré et globalement stable, avec des infrastructures correctes. Un projet de conservation de l'eau dans la plaine du Saïss implique des déplacements multi-sites en zone agricole, mais le profil de risque ne justifie généralement pas de prestation d'escorte ou de protection rapprochée ; le besoin opérationnel concret pour Amarante est peu probable dans ce contexte.",0.45,claude-sonnet-4-6,True,False,Avis general de passation,amont,Infra EMEA,Governement of Morocco,55198-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,3.5,3.5,3.5,ignorer,indetermine,moyen,Sugd Transmission Grid Upgrade / Sugd Transmission Grid Extension,Republic of Tajikistan / OJSC Shabaqahoi Intiqoli Barq,TJK,,etat_administration_locale,multi_sites,technicien,longue_ou_residente,moyenne,False,"consortium d'ingénierie électrique ou énergétique international, bureau d'études spécialisé en infrastructures de transport d'électricité haute tension, opérateur industriel en génie électrique avec expérience Asie centrale, entreprise de construction d'infrastructures énergétiques avec supervision technique étrangère",Client maitre d'ouvrage : Republic of Tajikistan / OJSC Shabaqahoi Intiqoli Barq. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Un projet d'extension et de modernisation du réseau de transport d'électricité dans la région de Sugd au Tadjikistan implique très probablement des déplacements réguliers de techniciens et ingénieurs étrangers sur plusieurs sites de chantier hors de la capitale, dans une région montagneuse et partiellement enclavée, justifiant un besoin réel de chauffeurs sécurité, de véhicules adaptés et potentiellement d'escorte pour les déplacements inter-sites. L'accessibilité commerciale reste moyenne car le client est une entité étatique locale, mais le titulaire du marché de travaux sera probablement un consortium international plus accessible.",0.55,claude-sonnet-4-6,True,False,Appel d'offres,tender,Energy Eurasia,Republic of Tajikistan / OJSC Shabaqahoi Intiqoli Barq,54275-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,3.1,4.2,2.0,ignorer,indetermine,faible,GrCF2 W2 E2 - EQR Mersin Wastewater Project II,Mersin Water and Sewage Administration,TUR,,etat_administration_locale,chantier,technicien,longue_ou_residente,difficile,False,"bureau d'études en ingénierie hydraulique ou environnementale, consortium d'ingénierie européen spécialisé en infrastructures eau et assainissement, opérateur de supervision de chantier avec expertise en traitement des eaux usées",Client maitre d'ouvrage : Mersin Water and Sewage Administration. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Le projet porte sur des infrastructures d'assainissement en Turquie, pays classé à risque modéré et doté d'un environnement institutionnel stable. L'acheteur est une administration locale turque, le personnel déployé sera majoritairement technique et local, et le contexte sécuritaire de Mersin ne génère pas de besoin opérationnel d'escorte, de protection rapprochée ou de véhicule sécurisé justifiant une prestation Amarante.",0.6,claude-sonnet-4-6,True,False,Appel d'offres,tender,Infra Eurasia,Mersin Water and Sewage Administration,54894-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,3.1,4.2,2.0,ignorer,indetermine,faible,GrCF2 W2 E2 - EQR - Gaziantep Duzbag Water Project,Gaziantep Water and Sewage Administration (&quot;GASKI&quot;),TUR,,etat_administration_locale,chantier,technicien,longue_ou_residente,difficile,False,"bureau d'études en ingénierie hydraulique ou eau et assainissement, consortium d'ingénierie européen ou international spécialisé en infrastructures eau, opérateur technique local avec supervision étrangère pour conformité bailleur",Client maitre d'ouvrage : Gaziantep Water and Sewage Administration (&quot;GASKI&quot;). Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Le projet porte sur une infrastructure eau et assainissement en Turquie, pays globalement stable, avec un acheteur public local (GASKI). La Turquie ne présente pas un niveau de risque sécuritaire justifiant un besoin opérationnel d'escorte ou de protection rapprochée pour des techniciens de chantier, et l'acheteur étant une administration municipale turque, l'accessibilité commerciale pour une prestation de sûreté externe est très faible.",0.55,claude-sonnet-4-6,True,False,Appel d'offres,tender,Infra Eurasia,Gaziantep Water and Sewage Administration (&quot;GASKI&quot;),55262-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,3.1,4.2,2.0,ignorer,indetermine,faible,North-South Road Corridor (Sisian-Kajaran Southern Section) Project,Road Department Fund of the Ministry of Territorial Administration and Infrastructure of Republic of Armenia,ARM,,etat_administration_locale,chantier,technicien,longue_ou_residente,difficile,False,"consortium d'ingénierie routière international avec supervision de chantier, bureau d'études en infrastructure de transport avec équipe résidente, entreprise de travaux publics avec encadrement technique étranger",Client maitre d'ouvrage : Road Department Fund of the Ministry of Territorial Administration and Infrastructure of Republic of Armenia. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Le projet porte sur un corridor routier en Arménie dans une zone de montagne entre Sisian et Kajaran, proche de la frontière azerbaïdjanaise et de la région du Zanguézour, ce qui pourrait en théorie générer un besoin de sécurisation des déplacements terrain. Cependant, l'acheteur est une administration locale arménienne, le marché est institutionnel et probablement verrouillé, la description est très pauvre et ne permet pas d'identifier un déploiement d'experts internationaux exposés ni une demande de prestation de sûreté externe, rendant l'opportunité commerciale pour Amarante très limitée.",0.35,claude-sonnet-4-6,True,False,Avis general de passation,amont,Transport,Road Department Fund of the Ministry of Territorial Administration and Infrastructure of Republic of Armenia,51293-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,3.0,3.9,2.0,ignorer,indetermine,faible,Rehabilitation of Vore-Hani i Hotit Railway Line,Hekurudha Shqiptare (HSH) (Albanian: Albanian Railways),ALB,,etat_administration_locale,multi_sites,technicien,longue_ou_residente,difficile,False,"consortium d'ingénierie ferroviaire européen ou régional, bureau d'études en infrastructure de transport avec capacité de supervision de chantier, entreprise de travaux publics spécialisée en réhabilitation ferroviaire",Client maitre d'ouvrage : Hekurudha Shqiptare (HSH) (Albanian: Albanian Railways). Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"L'Albanie est un pays à risque sécuritaire modéré et globalement stable, membre candidat à l'UE, où les chantiers ferroviaires impliquent surtout des techniciens et ingénieurs étrangers en supervision. Le profil de risque ne justifie pas de prestation d'escorte ou de protection rapprochée, et l'acheteur est une administration ferroviaire nationale dont les marchés de sécurité sont généralement gérés en interne ou via des dispositifs étatiques locaux.",0.55,claude-sonnet-4-6,True,False,Liste restreinte,tender,Infra Europe,Hekurudha Shqiptare (HSH) (Albanian: Albanian Railways),53468-liste restre-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,2.9,3.8,2.0,ignorer,indetermine,faible,Aktobe Ulgaisyn Roads,JSC NC KazAvtoZhol,KAZ,,etat_administration_locale,chantier,technicien,longue_ou_residente,difficile,False,"consortium d'ingénierie routière international ou régional, bureau d'études en infrastructure de transport avec présence en Asie centrale, entreprise de construction routière avec encadrement technique étranger",Client maitre d'ouvrage : JSC NC KazAvtoZhol. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Le Kazakhstan est un pays globalement stable avec un niveau de risque sécuritaire modéré, et le chantier routier dans la région d'Aktobe, bien que potentiellement éloigné, ne présente pas de contexte de conflit ou d'insécurité active justifiant un besoin opérationnel fort en escorte ou protection rapprochée. De plus, l'acheteur est une administration nationale kazakhe, ce qui rend l'accessibilité commerciale pour Amarante très difficile, la sécurité étant vraisemblablement gérée en interne ou par des prestataires locaux.",0.45,claude-sonnet-4-6,True,False,Avis general de passation,amont,Infra Eurasia,JSC NC KazAvtoZhol,55068-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,2.9,3.8,2.0,ignorer,indetermine,faible,Road Corridor VIII - Phase 1 Bukojchani - Kichevo,Public Enterprise for State Roads (PESR),MKD,,etat_administration_locale,chantier,technicien,longue_ou_residente,difficile,False,"consortium d'ingénierie routière européen en charge de la supervision ou du contrôle des travaux, bureau d'études en infrastructure de transport avec experts résidents sur chantier, entreprise de travaux publics internationale avec encadrement technique étranger",Client maitre d'ouvrage : Public Enterprise for State Roads (PESR). Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Le chantier routier en Macédoine du Nord (MKD) est un pays stable, membre candidat à l'UE, sans niveau de risque sécuritaire justifiant une escorte ou une protection rapprochée. L'acheteur est une administration locale (PESR), le contexte est un chantier d'infrastructure classique en zone européenne à faible risque, ce qui ne génère pas de besoin opérationnel de sûreté pour Amarante.",0.72,claude-sonnet-4-6,True,False,Avis,tender,Infra Europe,Public Enterprise for State Roads (PESR),49119-avis-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,2.9,3.8,2.0,ignorer,indetermine,faible,Corridor Vc - Ovcari - Tunnel Prenj - Mostar North,MOTORWAYS OF THE FEDERATION OF BOSNIA AND HERZEGOVINA LTD,BIH,,etat_administration_locale,chantier,technicien,longue_ou_residente,difficile,False,"consortium d'ingénierie en infrastructure routière et tunnels, bureau d'études en génie civil spécialisé travaux autoroutiers, opérateur de supervision de chantier avec encadrement technique international",Client maitre d'ouvrage : MOTORWAYS OF THE FEDERATION OF BOSNIA AND HERZEGOVINA LTD. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Le projet porte sur la construction d'un tronçon autoroutier avec tunnel en Bosnie-Herzégovine, pays à risque sécuritaire modéré et stable, sans zone de conflit actif. L'acheteur est une administration locale d'infrastructure, le marché est en liste restreinte, et aucun indice ne suggère un besoin d'escorte, de protection rapprochée ou de véhicule sécurisé pour les équipes déployées.",0.72,claude-sonnet-4-6,True,False,Liste restreinte,tender,Transport,MOTORWAYS OF THE FEDERATION OF BOSNIA AND HERZEGOVINA LTD,51700-liste restre-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,2.8,1.5,4.0,ignorer,indetermine,faible,RLF - UHE Hydro Power Plants Restoration,Ukrhydroenergo PJSC,UKR,,entreprise_privee,aucune,aucun,indetermine,difficile,False,"Fournisseurs d'équipements hydroélectriques et de turbines, Entreprises de génie civil spécialisées en restauration d'infrastructures énergétiques, Consortiums d'ingénierie et de fourniture pour centrales hydroélectriques",Client maitre d'ouvrage : Ukrhydroenergo PJSC. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Avis général de passation pour restauration de centrales hydroélectriques : il s'agit d'un appel d'offres cadre portant sur la fourniture d'équipements et services techniques, non d'une mission de déploiement de personnel international sur le terrain. Aucune indication de présence physique régulière d'experts étrangers, de mobilité multi-sites, ou de contexte de risque sécuritaire justifiant une escorte ou une protection rapprochée. Le contexte ukrainien actuel pourrait théoriquement créer un besoin, mais l'avis ne le mentionne pas et reste un appel technique standard.",0.75,claude-haiku-4-5-20251001,False,False,Avis general de passation,amont,Power and Energy,Ukrhydroenergo PJSC,56257-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,2.8,1.5,4.0,ignorer,indetermine,faible,RFL - Ukrnafta Emergency Distributed Generation Support,Ukrnafta PJSC,UKR,,entreprise_privee,aucune,aucun,indetermine,difficile,False,"fournisseur d'équipements de génération d'électricité décentralisée, constructeur ou intégrateur de systèmes énergétiques d'urgence, consortium d'ingénierie spécialisé en énergie",Client maitre d'ouvrage : Ukrnafta PJSC. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Avis de préqualification pour fourniture d'équipements énergétiques d'urgence. Aucune indication de déploiement de personnel étranger sur le terrain, de mobilité multi-sites, ou de besoin d'escorte/protection rapprochée. Profil purement technique et logistique, sans composante opérationnelle de sûreté.",0.85,claude-haiku-4-5-20251001,False,False,Prequalification,amont,Power and Energy,Ukrnafta PJSC,55678-prequalifica-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,2.2,3.5,1.0,ignorer,indetermine,faible,Energy Loss Reduction Project,OJSC Shabakahoi Taqsimoti Barq,TJK,,etat_administration_locale,multi_sites,technicien,indetermine,difficile,False,"opérateur public national de distribution d'électricité au Tadjikistan, consortium d'ingénierie en énergie avec composante internationale, bureau d'études spécialisé en réduction des pertes sur réseaux électriques",Client maitre d'ouvrage : OJSC Shabakahoi Taqsimoti Barq. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Le projet de réduction des pertes énergétiques au Tadjikistan implique probablement des déplacements sur plusieurs sites du réseau de distribution, potentiellement hors de la capitale Douchanbé, dans un pays aux infrastructures difficiles et aux zones parfois isolées. Cependant, l'acheteur est une entreprise publique nationale tadjike, ce qui rend l'accès commercial très difficile pour un prestataire de sûreté étranger, et la description est trop lacunaire pour confirmer un déploiement d'experts internationaux exposés.",0.3,claude-sonnet-4-6,True,True,Avis general de passation,amont,Energy Eurasia,OJSC Shabakahoi Taqsimoti Barq,55544-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,1.8,2.5,1.0,ignorer,indetermine,faible,TransCo Variable Shunt Reactor,Elektroprenos BiH (Transco),BIH,,etat_administration_locale,chantier,technicien,indetermine,difficile,False,"fabricant ou fournisseur d'équipements électriques haute tension, intégrateur industriel spécialisé en équipements de réseau de transport d'électricité, consortium d'ingénierie électrique avec capacité de fourniture et installation de réacteurs shunt",Client maitre d'ouvrage : Elektroprenos BiH (Transco). Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Il s'agit d'un marché de fourniture d'équipement électrique (réacteur shunt variable) pour le gestionnaire du réseau de transport d'électricité de Bosnie-Herzégovine, pays à risque sécuritaire modéré et stable. La description est très pauvre, sans mention de déploiement d'experts internationaux mobiles ni de missions terrain en zones à risque ; le profil est celui d'une livraison et installation technique ponctuelle sur un site de réseau électrique, sans besoin opérationnel de sûreté identifiable pour Amarante.",0.35,claude-sonnet-4-6,True,False,Avis general de passation,amont,Power and Energy,Elektroprenos BiH (Transco),53896-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,1.5,0.4,2.5,ignorer,indetermine,faible,Kosovo Energy Efficiency in Public Buildings Programme,KEEF (Kosovo Energy Efficiency Fund),XKX,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"bureau d'études en efficacité énergétique, cabinet de conseil en bâtiment durable, consortium d'ingénierie spécialisé en rénovation thermique",Client maitre d'ouvrage : KEEF (Kosovo Energy Efficiency Fund). Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Avis de préqualification pour un programme d'efficacité énergétique dans des bâtiments publics au Kosovo. Aucune indication de déploiement physique régulier de personnel étranger, de mobilité terrain, ou de risque sécurité justifiant une escorte, protection rapprochée ou véhicule sécurisé. KEEF est un fonds d'efficacité énergétique, probablement géré par une institution multilatérale ou un bailleur européen ; le marché cible des prestataires techniques (études, audit, supervision de travaux) basés en capital ou travaillant à distance, sans profil opérationnel de terrain à haut risque.",0.85,claude-haiku-4-5-20251001,False,False,Prequalification,amont,Infra EMEA,KEEF (Kosovo Energy Efficiency Fund),55125-prequalifica-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,1.5,0.4,2.5,ignorer,indetermine,faible,Kosovo Energy Efficiency in Public Buildings Programme,KEEF (Kosovo Energy Efficiency Fund),XKX,,institution_ue_onu,aucune,aucun,indetermine,difficile,False,"fournisseurs de systèmes d'efficacité énergétique (isolation, chauffage, ventilation), bureaux d'études en efficacité énergétique des bâtiments, entreprises de construction ou rénovation thermique",Client maitre d'ouvrage : KEEF (Kosovo Energy Efficiency Fund). Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Avis de marché portant sur un programme d'efficacité énergétique dans des bâtiments publics au Kosovo. Aucune indication de déploiement de personnel étranger sur le terrain, de mobilité multi-sites, ou de contexte de risque sécuritaire. Le besoin est centré sur fourniture d'équipements et travaux de rénovation thermique, pas sur protection de personnes ou escorte.",0.92,claude-haiku-4-5-20251001,False,False,Avis general de passation,amont,Infra EMEA,KEEF (Kosovo Energy Efficiency Fund),55125-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,1.2,1.5,1.0,ignorer,indetermine,faible,GrCF2 W2 Lviv Wastewater Project,Lviv Water and Wastewater Company,UKR,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"Entreprises d'ingénierie spécialisées en traitement des eaux usées, Consortiums d'infrastructure urbaine, Opérateurs de services d'eau et assainissement",Client maitre d'ouvrage : Lviv Water and Wastewater Company. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Avis de préqualification pour un projet d'infrastructure d'assainissement à Lviv. Aucun élément n'indique un déploiement physique régulier de personnel étranger sur le terrain, ni une mobilité multi-sites ou en zone à risque. Il s'agit d'une phase administrative préalable (sélection de prestataires), pas d'une exécution opérationnelle. Pas de besoin opérationnel de sûreté détectable.",0.85,claude-haiku-4-5-20251001,False,False,Prequalification,amont,Infra EMEA,Lviv Water and Wastewater Company,51539-prequalifica-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,1.2,1.5,1.0,ignorer,indetermine,faible,RLF - Dnipro Public Buildings Energy Efficiency III,DMESCO - Dnipro Municipal Energy Saving Company,UKR,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"fournisseur d'équipements de chauffage et d'efficacité énergétique, bureau d'études en efficacité énergétique des bâtiments, entreprise de rénovation thermique",Client maitre d'ouvrage : DMESCO - Dnipro Municipal Energy Saving Company. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Marché municipal d'efficacité énergétique des bâtiments publics à Dnipro : acheteur local, activité de fourniture/rénovation immobilière sans déploiement de personnel international mobile. Aucun indice de présence terrain prolongée, de mobilité multi-sites ou d'exposition à risque sûreté justifiant escorte, CPO ou véhicule sécurisé.",0.95,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Municipal and Environmental Infrastructure,DMESCO - Dnipro Municipal Energy Saving Company,55787-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,1.2,1.5,1.0,ignorer,indetermine,faible,GrCF2 W2 Lviv Wastewater Project,Lviv Water and Wastewater Company,UKR,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"fournisseur d'équipements de traitement des eaux usées, entreprise de génie civil spécialisée en infrastructure hydraulique, consortium d'ingénierie et construction pour projets d'assainissement",Client maitre d'ouvrage : Lviv Water and Wastewater Company. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Avis général de passation pour un projet d'infrastructure d'assainissement urbain (Lviv Wastewater Project) émis par une administration locale ukrainienne. Aucune indication de déploiement de personnel international, de mobilité terrain, ou de présence physique prolongée justifiant une escorte, protection rapprochée ou sécurisation de déplacements. Le marché concerne probablement la fourniture d'équipements ou la supervision technique d'un chantier urbain fixe, sans profil de risque sûreté opérationnel.",0.85,claude-haiku-4-5-20251001,False,False,Avis general de passation,amont,Infra EMEA,Lviv Water and Wastewater Company,51539-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,1.2,1.5,1.0,ignorer,indetermine,faible,RLF - UHE Hydro Power Plants Restoration,Ukrhydroenergo PJSC,UKR,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"Entreprises d'ingénierie spécialisées en hydroélectricité, Consortiums de rénovation d'installations énergétiques, Opérateurs industriels avec expertise en restauration de centrales",Client maitre d'ouvrage : Ukrhydroenergo PJSC. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Avis de préqualification pour restauration de centrales hydroélectriques en Ukraine. Aucune indication de déploiement physique de personnel étranger, de mobilité terrain ou de conditions d'exécution. Une préqualification est une phase administrative préalable, sans engagement opérationnel immédiat. Même si la phase d'exécution ultérieure impliquait un déploiement, cet avis-ci ne crée pas un besoin de sûreté opérationnelle identifiable.",0.85,claude-haiku-4-5-20251001,False,False,Prequalification,amont,Power and Energy,Ukrhydroenergo PJSC,56257-prequalifica-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,1.2,1.5,1.0,ignorer,indetermine,faible,RLF - Dnipro Public Buildings Energy Efficiency III,DMESCO - Dnipro Municipal Energy Saving Company,UKR,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"fournisseur d'équipements de chauffage et d'efficacité énergétique, bureau d'études en efficacité énergétique des bâtiments, entreprise de rénovation thermique",Client maitre d'ouvrage : DMESCO - Dnipro Municipal Energy Saving Company. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Marché municipal d'efficacité énergétique des bâtiments publics à Dnipro : acheteur local, activité de fourniture et rénovation immobilière, aucune indication de déploiement de personnel international ou de mobilité terrain exposée. Pas de besoin opérationnel de sûreté (escorte, protection rapprochée, véhicule sécurisé).",0.95,claude-haiku-4-5-20251001,False,False,Avis general de passation,amont,Municipal and Environmental Infrastructure,DMESCO - Dnipro Municipal Energy Saving Company,55787-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,1.2,1.5,1.0,ignorer,indetermine,faible,Kharkiv Metro Extension,Kharkivsky Metropoliten CE,UKR,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"entreprise de génie civil et travaux publics, fournisseur de matériel ferroviaire et de métro, consortium d'ingénierie spécialisé en transport urbain",Client maitre d'ouvrage : Kharkivsky Metropoliten CE. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Marché d'infrastructure urbaine (extension de métro) lancé par une administration locale ukrainienne. Aucune indication de déploiement de personnel étranger mobile, de supervision terrain prolongée ou de contexte de risque sûreté justifiant une escorte ou protection rapprochée. Acheteur local, marché technique fermé, pas de besoin opérationnel identifié.",0.85,claude-haiku-4-5-20251001,False,False,Appel d'offres,tender,Infra Europe,Kharkivsky Metropoliten CE,46411-appel d'offr-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,1.2,1.5,1.0,ignorer,indetermine,faible,Ternopil District Heating,Ternopilmiskteplokomunenergo CE,UKR,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"fournisseur d'équipements de chauffage urbain, entreprise de génie thermique et tuyauterie, opérateur de réseau de chaleur municipal",Client maitre d'ouvrage : Ternopilmiskteplokomunenergo CE. Viser le client (direction projet / surete) et le bureau titulaire qui deploiera des equipes sur le terrain.,"Marché municipal local (Ternopilmiskteplokomunenergo est une administration locale ukrainienne de chauffage urbain) portant sur infrastructure de distribution thermique. Aucun indice de déploiement de personnel étranger, de mobilité terrain, ou de besoin d'escorte/protection. Profil purement technique et logistique, sans exposition sûreté identifiée.",0.95,claude-haiku-4-5-20251001,False,False,Avis,tender,Municipal and Environmental Infrastructure,Ternopilmiskteplokomunenergo CE,42524-avis-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
2026-07-09,1.2,1.5,1.0,ignorer,indetermine,faible,Dnipropetrovsk Metro Construction Completion Project,Dniprovskiy Metropoliten CE,UKR,,etat_administration_locale,aucune,aucun,indetermine,difficile,False,"entreprises de génie civil et travaux publics, fournisseurs d'équipements de métro et de transport urbain, consortiums d'ingénierie spécialisés en infrastructure ferroviaire urbaine",Client maitre d'ouvrage : Dniprovskiy Metropoliten CE. Projet en phase amont (GPN/prequalif) : se positionner tot aupres du client et du futur titulaire deploye en zone a risque.,"Avis d'appel général pour achèvement de construction d'un métro municipal en Ukraine. Acheteur local (Dniprovskiy Metropoliten CE), pas de déploiement de personnel étranger identifié, pas de mobilité terrain exposée, pas de profil de personnes internationales. Besoin de sûreté opérationnelle (escorte, CPO, véhicule sécurisé) non pertinent pour un marché de fourniture d'équipements ou de travaux de génie civil urbain.",0.85,claude-haiku-4-5-20251001,False,False,Avis general de passation,amont,Municipal and Environmental Infrastructure,Dniprovskiy Metropoliten CE,41614-avis general-na,https://ecepp.ebrd.com/delta/noticeSearchResults.html,,,nouveau,2026-07-09
