date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,organisation,type_contrat,categorie,ville,how_to_apply,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-07,5.0,6.5,3.5,surveiller,court_terme,moyen,"MEAL Officer, IPC & WASH",International Rescue Committee,Democratic Republic of the Congo,institution_ue_onu,multi_sites,expert_international,courte_ponctuelle,moyenne,False,"ONG internationale humanitaire d'urgence, officier MEAL déployé en zone de crise épidémique, équipe de réponse d'urgence internationale","International Rescue Committee (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le déploiement d'un expert international sur plusieurs zones de santé en Ituri et Nord-Kivu, deux provinces parmi les plus instables de RDC, dans un contexte d'urgence épidémique Ebola, génère un besoin réel d'escorte et de véhicule sécurisé pour les déplacements inter-sites. L'accessibilité commerciale reste moyenne car les grandes ONG humanitaires disposent souvent de protocoles sécurité internes, mais l'intensité opérationnelle d'une réponse d'urgence peut créer des besoins ponctuels externalisés.",0.72,claude-sonnet-4-6,True,False,International Rescue Committee,Job,Monitoring and Evaluation,,Visitez IRC Careers : [https://theirc.wd1.myworkdayjobs.com/External_Careers/job/Goma-Democratic-Republic-of-the-Congo/MEAL-Officer--IPC---WASH_JR00004015](https://theirc.wd1.myworkdayjobs.com/External_Careers/job/Goma-Democratic-Republic-of-the-Congo/MEAL-Officer--IPC---WASH_JR00004015),RW4218476,https://reliefweb.int/node/4218476,2026-08-31,2026-07-02,nouveau,2026-07-07
2026-07-07,5.0,6.5,3.5,surveiller,court_terme,moyen,"MEAL Officer RCCE , Redevabilité & Protection",International Rescue Committee,Democratic Republic of the Congo,institution_ue_onu,multi_sites,expert_international,courte_ponctuelle,moyenne,False,"officier MEAL déployé en urgence épidémique, coordinateur de réponse humanitaire internationale, expert en redevabilité et protection déployé en zone de conflit actif, personnel d'urgence d'une grande ONG internationale","International Rescue Committee (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le déploiement couvre l'Ituri et le Nord-Kivu, deux provinces parmi les plus instables de RDC, avec une mobilité multi-sites en contexte d'urgence épidémique et de conflit actif, générant un besoin réel d'escorte et de véhicules sécurisés. L'accessibilité commerciale reste moyenne car les grandes ONG internationales disposent souvent de protocoles sécurité internes, mais l'intensité de la réponse d'urgence peut créer des besoins ponctuels externalisés.",0.72,claude-sonnet-4-6,True,False,International Rescue Committee,Job,Monitoring and Evaluation,,Visitez IRC Careers : [https://theirc.wd1.myworkdayjobs.com/External_Careers/job/Bunia-Democratic-Republic-of-the-Congo/MEAL-Officer---IPC--Goma---RCCE_JR00004013](https://theirc.wd1.myworkdayjobs.com/External_Careers/job/Bunia-Democratic-Republic-of-the-Congo/MEAL-Officer---IPC--Goma---RCCE_JR00004,RW4218466,https://reliefweb.int/node/4218466,2026-08-31,2026-07-01,nouveau,2026-07-07
2026-07-07,5.0,6.5,3.5,surveiller,immediate,moyen,EOI: CONSULTANCY FOR THE DEVELOPMENT AND CONTEXTUALISATION OF A REGREENING AND LAND RESTORATION PRACTICES ATLAS FORFOR ARID AND SEMI-ARID AREAS,World Vision,Somalia,autre,multi_sites,expert_international,courte_ponctuelle,moyenne,False,"consultant international spécialisé en gestion des terres et restauration des écosystèmes, expert en agroforesterie ou gestion des ressources naturelles déployé en zone aride, consultant en développement rural avec expérience Corne de l'Afrique","World Vision recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","La mission implique le déploiement d'un consultant international en Somalie et Somaliland, zones à risque sécuritaire élevé, avec des déplacements probables vers des communautés rurales en zones arides et semi-arides difficiles d'accès, générant un besoin réel d'escorte sécurisée et de véhicule protégé. L'absence de dispositif de sûreté détecté et le profil ONG internationale rendent le marché accessible, mais la nature ponctuelle de la consultance limite l'envergure du contrat.",0.72,claude-sonnet-4-6,True,False,World Vision,Consultancy,Information Management,,1. Interested bidders must be registered to provide consultancy services in their respective countries. 2. Request for Proposal documents will be available Free of Charge to all interested bidders who express interest by filling the form provided in this link[https://forms.cloud.microsoft/r/06XdZPEd,RW4218824,https://reliefweb.int/node/4218824,2026-07-08,2026-07-01,nouveau,2026-07-07
2026-07-07,5.0,6.5,3.5,surveiller,immediate,moyen,Request for Proposals for Conflict Sensitivity Evaluation Consultancy Services,Mines Advisory Group,occupied Palestinian territory,autre,multi_sites,expert_international,courte_ponctuelle,moyenne,False,"consultant indépendant en évaluation de programmes humanitaires, cabinet de conseil spécialisé en sensibilité aux conflits et action contre les mines, ONG internationale spécialisée en déminage et éducation au risque explosif","Mines Advisory Group recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","La mission implique une collecte de données terrain à Gaza et en Cisjordanie (Nablus), deux zones à risque élevé avec accès contraint, nécessitant potentiellement un véhicule sécurisé et un accompagnement CPO pour les déplacements du consultant international. La durée courte et le profil consultance limitent toutefois la récurrence du besoin.",0.72,claude-sonnet-4-6,True,False,Mines Advisory Group,Consultancy,Monitoring and Evaluation,,"To submit your offer, please send the completed documents as mentioned above, as separate files, via email to tenders@maginternational.org: Any requests for clarification may be submitted by email to tenders@maginternational.org until 8th July 2026 23:59 (UTC/GMT+3), AST (Arabia Standard Time). Ques",RW4218766,https://reliefweb.int/node/4218766,2026-07-14,2026-07-01,nouveau,2026-07-07
2026-07-07,5.0,6.5,3.5,surveiller,court_terme,moyen,IPC Nurse,International Rescue Committee,Democratic Republic of the Congo,autre,multi_sites,expert_international,courte_ponctuelle,moyenne,False,"grande ONG internationale humanitaire à capacité sécurité interne variable, personnel médical expatrié déployé en réponse d'urgence, infirmier spécialisé PCI/IPC en déploiement rapide sur épidémie","International Rescue Committee recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le déploiement couvre plusieurs zones de santé actives en Ituri et Nord-Kivu, provinces marquées par des conflits armés persistants et un contexte opérationnel qualifié de difficile par l'OMS, ce qui génère un besoin réel d'escorte et de véhicules sécurisés pour les mouvements inter-sites du personnel médical expatrié. L'absence de dispositif de sûreté détecté dans l'offre et le profil ONG internationale rendent le marché accessible, mais la nature d'urgence épidémique courte et la capacité sécurité interne probable d'une grande ONG de ce type modèrent l'opportunité.",0.72,claude-sonnet-4-6,True,False,International Rescue Committee,Job,Other,,Visitez IRC Careers : https://theirc.wd1.myworkdayjobs.com/External_Careers/job/Bunia-Democratic-Republic-of-the-Congo/IPC-Nurse_JR00003987,RW4218461,https://reliefweb.int/node/4218461,2026-08-31,2026-06-29,nouveau,2026-07-07
2026-07-07,5.0,6.5,3.5,surveiller,immediate,moyen,Governance/Democracy Specialist,Sustainable Research and Development Center,Iraq,autre,multi_sites,expert_international,courte_ponctuelle,moyenne,False,"cabinet de conseil en évaluation de programmes de développement, consultant expert international en gouvernance et démocratie, organisation de recherche appliquée spécialisée en évaluation de projets financés par bailleurs","Sustainable Research and Development Center recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","La mission implique des déplacements terrain en Irak pour des visites de sites, consultations de parties prenantes et entretiens dans un contexte de gouvernance et d'intégrité électorale, générant un besoin réel de véhicule sécurisé et potentiellement d'escorte pour un expert international en mission courte. L'organisation est un cabinet de conseil de taille modeste sans dispositif de sûreté interne apparent, ce qui rend le marché accessible.",0.65,claude-sonnet-4-6,True,False,Sustainable Research and Development Center,Consultancy,Monitoring and Evaluation,,Interested candidates are requested to fill in the short application form at the following link: [https://ee-eu.kobotoolbox.org/x/rxHlmdjI](https://ee-eu.kobotoolbox.org/x/rxHlmdjI) Shortlisted candidates will be contacted for further steps and additional information.,RW4217680,https://reliefweb.int/node/4217680,2026-07-22,2026-06-24,nouveau,2026-07-07
2026-07-07,5.0,6.5,3.5,surveiller,court_terme,moyen,MEAL Officer – IPC/WASH (Bunia),International Rescue Committee,Democratic Republic of the Congo,institution_ue_onu,multi_sites,expert_international,courte_ponctuelle,moyenne,False,"ONG internationale humanitaire en réponse d'urgence épidémique, coordinateur MEAL déployé en zone de crise sanitaire active, équipe d'urgence mobile multi-sites en province isolée","International Rescue Committee (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le poste implique des déplacements réguliers entre plusieurs zones de santé en province de l'Ituri, région affectée par un conflit actif et une épidémie Ebola déclarée urgence internationale, générant un besoin réel de véhicule sécurisé et d'escorte pour les déplacements inter-sites. L'accessibilité commerciale reste moyenne car l'IRC dispose généralement de protocoles sécurité internes, mais l'intensité de la crise et la mobilité terrain peuvent ouvrir un besoin de prestataire externe opérationnel.",0.72,claude-sonnet-4-6,True,False,International Rescue Committee,Job,Monitoring and Evaluation,,https://theirc.wd1.myworkdayjobs.com/External_Careers/job/Bunia-Democratic-Republic-of-the-Congo/MEAL-Officer---IPC-WASH--Bunia-_JR00003909,RW4217729,https://reliefweb.int/node/4217729,2026-07-23,2026-06-24,nouveau,2026-07-07
2026-07-07,5.0,6.5,3.5,surveiller,court_terme,moyen,"MEAL Officer – RCCE, Accountability & Protection (Bunia)",International Rescue Committee,Democratic Republic of the Congo,institution_ue_onu,multi_sites,expert_international,courte_ponctuelle,moyenne,False,"ONG internationale humanitaire en réponse d'urgence épidémique, coordinateur MEAL déployé en zone de conflit actif, équipe d'urgence mobile multi-sites en province isolée","International Rescue Committee (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le poste implique un déploiement physique dans les provinces de l'Ituri et du Nord-Kivu, zones de conflit actif et d'épidémie Ebola, avec des déplacements multi-sites entre formations sanitaires en contexte opérationnel difficile, générant un besoin réel d'escorte et de véhicule sécurisé. L'accessibilité commerciale reste moyenne car l'IRC, grande ONG internationale, dispose souvent de ses propres protocoles sécurité internes, mais l'urgence et la complexité du contexte peuvent ouvrir à des prestataires externes.",0.72,claude-sonnet-4-6,True,False,International Rescue Committee,Job,Monitoring and Evaluation,,https://theirc.wd1.myworkdayjobs.com/External_Careers/job/Bunia-Democratic-Republic-of-the-Congo/MEAL-Officer---RCCE--Accountability---Protection--Bunia-_JR00003907,RW4217714,https://reliefweb.int/node/4217714,2026-07-23,2026-06-24,nouveau,2026-07-07
2026-07-07,5.0,6.5,3.5,surveiller,immediate,moyen,Invitation to Tender (ITT) – End-Term Evaluation Consultancy (Democracy and Transparency: Empowering Civic Engagement and Media Freedom Project),Norwegian People's Aid,Iraq,autre,multi_sites,expert_international,courte_ponctuelle,moyenne,False,"cabinet de conseil en évaluation de programmes humanitaires ou de gouvernance, consultant indépendant spécialisé en démocratie et société civile, bureau d'études international avec expérience Moyen-Orient","Norwegian People's Aid recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Une mission d'évaluation finale couvrant 19 gouvernorats en Irak implique des déplacements multi-sites pour un ou plusieurs consultants internationaux, exposés à des risques variables selon les zones visitées ; un dispositif d'escorte ou de véhicule sécurisé est pertinent pour sécuriser ces déplacements terrain, mais le caractère ponctuel et la nature consultancy réduisent le volume potentiel de la prestation.",0.72,claude-sonnet-4-6,True,False,Norwegian People's Aid,Consultancy,Monitoring and Evaluation,,### Submission of Proposals Technical and financial proposals should be submitted electronically to: **Procurement Department – Norwegian People’s Aid Iraq** **iraq\_tender\_dhc@npaid.org** **Subject line:** **Procurement Ref. 2600044 – End-Term Evaluation Consultancy – \[Consultant/Firm Name\]** **,RW4217408,https://reliefweb.int/node/4217408,2026-07-09,2026-06-23,nouveau,2026-07-07
2026-07-07,5.0,6.5,3.5,surveiller,immediate,moyen,"Design and Implementation of a Strategic Communications, Storytelling, Visibility and Trade Promotion Project for Palestinian Businesses and Exporters",Oxfam,occupied Palestinian territory,institution_ue_onu,multi_sites,expert_international,courte_ponctuelle,moyenne,False,"consultant international en communication et plaidoyer déployé en territoire palestinien occupé, expert en promotion commerciale et visibilité pour ONG internationale, prestataire de conseil en storytelling et trade promotion opérant en zone de conflit","Oxfam (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","La mission implique le déploiement physique d'un consultant international en territoire palestinien occupé, zone de conflit actif, avec des déplacements probables vers des entreprises et exportateurs palestiniens sur plusieurs sites. Le profil de mobilité multi-sites en contexte de tension sécuritaire élevée génère un besoin réel d'escorte et de véhicule sécurisé, mais le cadre ONG internationale avec point de contact Ramallah suggère un dispositif sûreté partiel déjà intégré, limitant légèrement l'accessibilité commerciale.",0.62,claude-sonnet-4-6,True,False,Oxfam,Consultancy,Advocacy/Communications,,"**Application Process** - Interested agencies should submit a technical proposal (incl. CV/ profile) and financial proposal (incl. all-inclusive day-rate) by **July 13** to (**Procurement.ramallah@oxfam.org**) - Application should include a portfolio of relevant communications, storytelling, brandin",RW4217336,https://reliefweb.int/node/4217336,2026-07-13,2026-06-23,nouveau,2026-07-07
2026-07-07,5.0,6.5,3.5,surveiller,court_terme,fort,Médecin IPC,International Rescue Committee,Democratic Republic of the Congo,autre,multi_sites,expert_international,courte_ponctuelle,moyenne,False,"ONG internationale de réponse aux urgences humanitaires, coordinateur médical expatrié en zone de crise, équipe mobile de réponse épidémique déployée en zones rurales et péri-urbaines","International Rescue Committee recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique le déploiement d'un expert international en tant que chef d'équipe mobile dans les provinces de l'Ituri et du Nord-Kivu, zones de conflit actif et d'épidémie Ebola, nécessitant des déplacements réguliers entre sites de santé dispersés dans un contexte opérationnel dégradé. Ce profil de mobilité multi-sites en zone à risque élevé génère un besoin concret d'escorte sécurisée, de véhicule sécurisé et potentiellement de protection rapprochée pour les déplacements terrain.",0.82,claude-sonnet-4-6,True,False,International Rescue Committee,Job,Other,,Visitez IRC Careers : [https://theirc.wd1.myworkdayjobs.com/External_Careers/job/Beni-Democratic-Republic-of-the-Congo/Mdecin-IPC_JR00003842](https://theirc.wd1.myworkdayjobs.com/External_Careers/job/Beni-Democratic-Republic-of-the-Congo/Mdecin-IPC_JR00003842),RW4216903,https://reliefweb.int/node/4216903,2026-08-31,2026-06-18,nouveau,2026-07-07
2026-07-07,5.0,6.5,3.5,surveiller,immediate,moyen,Risk Communications and Community Engagement (RCCE) Officer,International Rescue Committee,Democratic Republic of the Congo,autre,multi_sites,expert_international,courte_ponctuelle,moyenne,False,"ONG internationale humanitaire en réponse d'urgence épidémique, coordinateur RCCE expatrié déployé en zone de crise sanitaire et sécuritaire, équipe mobile de réponse épidémique multi-sites","International Rescue Committee recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique des déplacements réguliers sur 25 zones de santé réparties en Ituri, Nord-Kivu et Sud-Kivu, provinces affectées par des conflits armés actifs et une épidémie Ebola, créant un besoin réel d'escorte sécurisée et de véhicules protégés pour les mouvements terrain. L'accessibilité commerciale est moyenne car l'IRC dispose généralement de ses propres ressources sûreté internes, mais l'ampleur géographique et l'urgence de la réponse peuvent ouvrir à des prestataires externes.",0.72,claude-sonnet-4-6,True,False,International Rescue Committee,Job,Advocacy/Communications,,https://theirc.wd1.myworkdayjobs.com/External_Careers/job/Bunia-Democratic-Republic-of-the-Congo/Risk-Communications-and-Community-Engagement--RCCE--Officer_JR00003831,RW4216839,https://reliefweb.int/node/4216839,2026-07-17,2026-06-18,nouveau,2026-07-07
2026-07-07,4.9,4.8,5.0,surveiller,immediate,moyen,2 Psychologues basé/e/s à BELLADERE,Médecins Sans Frontières,Haiti,autre,chantier,technicien,longue_ou_residente,moyenne,False,"ONG médicale internationale déployant du personnel expatrié ou national qualifié en zone instable, psychologues cliniciens déployés en base opérationnelle fixe en province haïtienne, coordinateurs terrain et logisticiens MSF assurant la continuité des opérations en zone à risque","Médecins Sans Frontières recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Belladère est une zone frontalière haïtienne exposée à l'insécurité liée aux gangs et aux tensions structurelles du pays, ce qui génère un besoin réel de sécurisation des déplacements et d'escorte pour le personnel déployé. Toutefois, MSF dispose généralement de ses propres protocoles de sécurité et d'équipes dédiées, ce qui réduit l'accessibilité commerciale directe pour un prestataire externe.",0.65,claude-sonnet-4-6,True,False,Médecins Sans Frontières,Job,Other,,- **Dépôt du dossier de candidature se fait en ligne uniquement** : Veuillez déposer votre dossier en cliquant sur le lien suivant : [**https://forms.gle/V7r5QUyUVgzkeqHW7**](https://forms.gle/V7r5QUyUVgzkeqHW7) - La nouvelle date limite de dépôt des candidatures est le lundi 13 juillet 2026 à 23H59,RW4218898,https://reliefweb.int/node/4218898,2026-07-13,2026-07-01,nouveau,2026-07-07
2026-07-07,4.8,4.5,5.0,surveiller,immediate,moyen,WASH Officer,Vétérinaires Sans Frontières Germany,South Sudan,autre,multi_sites,technicien,longue_ou_residente,moyenne,False,"ONG internationale à vocation vétérinaire et humanitaire, bailleur institutionnel européen finançant le projet GFFO, staff national déployé en zone de conflit active","Vétérinaires Sans Frontières Germany recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste est basé à Fangak County dans l'État de Jonglei, zone de conflit chronique et d'accès difficile au Sud-Soudan, avec des déplacements fréquents vers Pigi/Canal, créant un besoin réel de sécurisation des déplacements terrain et potentiellement d'escorte ou de véhicule sécurisé. Toutefois, le profil est national staff, ce qui réduit l'exposition directe d'un expatrié et donc l'opportunité immédiate pour Amarante, bien que l'organisation elle-même puisse avoir besoin de prestations pour ses équipes et visiteurs internationaux.",0.72,claude-sonnet-4-6,True,False,Vétérinaires Sans Frontières Germany,Job,Program/Project Management,,Interested and qualified candidates should submit an application letter indicating current pay and CV plus 3 names of referees (one of them being their immediate supervisor) with their full contacts through this Google Forms Link: [https://forms.gle/vR651jSyNV4oUeNv6](https://forms.gle/vR651jSyNV4oU,RW4219415,https://reliefweb.int/node/4219415,2026-07-20,2026-07-03,nouveau,2026-07-07
2026-07-07,4.8,4.5,5.0,surveiller,immediate,moyen,MEAL Officer,Vétérinaires Sans Frontières Germany,South Sudan,autre,multi_sites,technicien,longue_ou_residente,moyenne,False,"ONG internationale à vocation vétérinaire et agropastorale, organisation humanitaire opérant en zones rurales isolées d'Afrique subsaharienne, acteur de développement rural déployant du personnel national en zones de conflit actif","Vétérinaires Sans Frontières Germany recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste est national staff mais déployé en résidence dans le comté de Fangak, Jonglei State, zone de conflit actif au Soudan du Sud, avec déplacements fréquents vers Pigi/Canal ; l'organisation ONG internationale sans dispositif de sûreté détecté pourrait recourir à des prestations d'escorte véhicule ou de sécurisation de déplacements terrain pour ses équipes et visiteurs expatriés supervisant ce programme.",0.62,claude-sonnet-4-6,True,False,Vétérinaires Sans Frontières Germany,Job,Monitoring and Evaluation,,Interested and qualified candidates should submit an application letter indicating current pay and CV plus 3 names of referees (one of them being their immediate supervisor) with their full contacts through this Google Form Link: [https://forms.gle/FsaKufPYVEh848c96](https://forms.gle/FsaKufPYVEh848,RW4219400,https://reliefweb.int/node/4219400,2026-07-20,2026-07-03,nouveau,2026-07-07
2026-07-07,4.8,4.5,5.0,surveiller,long_terme,moyen,Officier WASH - Ituri,International Rescue Committee,Democratic Republic of the Congo,autre,multi_sites,technicien,longue_ou_residente,moyenne,False,"ONG internationale de réponse humanitaire d'urgence, technicien WASH national ou international déployé en province, coordinateur terrain ONG en zone de crise sanitaire","International Rescue Committee recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique des déplacements réguliers entre formations sanitaires dans la province de l'Ituri, zone de conflits armés actifs et d'épidémies, générant un besoin réel de véhicule sécurisé et d'escorte pour les mouvements terrain. L'organisation est une ONG internationale sans dispositif de sûreté interne détecté, ce qui la rend commercialement accessible, mais le profil technicien national ou junior réduit légèrement la priorité d'un dispositif CPO dédié.",0.72,claude-sonnet-4-6,True,False,International Rescue Committee,Job,Program/Project Management,,Visitez IRC Careers : https://theirc.wd1.myworkdayjobs.com/External_Careers/job/Bunia-Democratic-Republic-of-the-Congo/Officier-WASH---Ituri_JR00004045,RW4219305,https://reliefweb.int/node/4219305,2026-09-30,2026-07-02,nouveau,2026-07-07
2026-07-07,4.8,4.5,5.0,surveiller,immediate,moyen,Field Accountant,Vétérinaires Sans Frontières Germany,South Sudan,autre,multi_sites,technicien,longue_ou_residente,moyenne,False,"ONG internationale à vocation vétérinaire et humanitaire, organisation non gouvernementale opérant en zones pastorales isolées, acteur du développement rural en contexte de conflit","Vétérinaires Sans Frontières Germany recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le déploiement 100% terrain dans la région de Fangak/Pigi-Canal au Soudan du Sud, zone de conflit actif et d'accès difficile, génère un besoin réel de sécurisation des déplacements inter-sites pour le personnel expatrié et les équipes projet. Bien que ce poste spécifique soit national, l'organisation déploie des cadres internationaux sur ces mêmes sites, créant une opportunité pour des prestations de véhicule sécurisé et d'escorte terrain.",0.72,claude-sonnet-4-6,True,False,Vétérinaires Sans Frontières Germany,Job,Administration/Finance,,Interested and qualified candidates should submit an application letter indicating current pay and CV plus 3 names of referees (one of them being their immediate supervisor) with their full contacts through this Google Form Link : [https://forms.gle/NECdwNQtaWURBgA97](https://forms.gle/NECdwNQtaWURB,RW4219258,https://reliefweb.int/node/4219258,2026-07-20,2026-07-02,nouveau,2026-07-07
2026-07-07,4.8,4.0,5.5,surveiller,immediate,None,Responsable de Delegación en Palestina,Cruz Roja Española,occupied Palestinian territory,bailleur_donateur,capitale,executive,longue_o_residente,None,False,,"Cruz Roja Española recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).",None,None,claude-haiku-4-5-20251001,False,False,Cruz Roja Española,Job,Program/Project Management,,Para conocer las condiciones de contratación y presentación de candidaturas accede al siguiente link: [CRUZ ROJA ESPAÑOLA](https://cruzroja.epreselec.com/Ofertas/Ofertas.aspx?Id_Oferta=3332691),RW4218955,https://reliefweb.int/node/4218955,2026-07-19,2026-07-02,nouveau,2026-07-07
2026-07-07,4.8,4.5,5.0,surveiller,court_terme,moyen,Social Worker,International Rescue Committee,Democratic Republic of the Congo,autre,multi_sites,technicien,longue_ou_residente,moyenne,False,"ONG internationale de réponse humanitaire d'urgence, travailleur social national déployé en zone de crise épidémique et de conflit, équipe mobile de santé et protection communautaire","International Rescue Committee recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique des déplacements réguliers en équipe mobile dans des zones de santé actives en Ituri, région marquée par des conflits armés et une épidémie Ebola déclarée urgence internationale, générant un besoin réel de sécurisation des déplacements terrain et d'escorte. Toutefois, le profil est celui d'un staff national en exécution locale, ce qui réduit l'exposition directe d'un expatrié et donc la probabilité immédiate d'un contrat CPO/véhicule sécurisé ciblé sur ce poste individuel.",0.62,claude-sonnet-4-6,True,False,International Rescue Committee,Job,Program/Project Management,,IRC Career Site: https://theirc.wd1.myworkdayjobs.com/External_Careers/job/Bunia-Democratic-Republic-of-the-Congo/Social-Worker_JR00003966,RW4218184,https://reliefweb.int/node/4218184,2026-08-31,2026-06-26,nouveau,2026-07-07
2026-07-07,4.5,5.4,3.5,surveiller,court_terme,faible,MHPSS Assistant (Assistant Santé Mentale et Soutien Psychosocial),International Rescue Committee,Democratic Republic of the Congo,institution_ue_onu,terrain_isole,technicien,longue_ou_residente,difficile,False,"grande ONG internationale humanitaire, organisation de réponse d'urgence avec structure interne de sûreté","International Rescue Committee (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Déploiement réel en zones épidémiques isolées (Ituri, Nord-Kivu, Sud-Kivu) avec mobilité terrain multi-sites et exposition à environnement hostile (épidémie Ebola, zones de conflit). Cependant, grande ONG internationale avec structure interne de sûreté établie et partenariats ONU/UNDSS réduisent accessibilité commerciale pour prestataire externe.",0.72,claude-haiku-4-5-20251001,False,False,International Rescue Committee,Job,Other,,https://theirc.wd1.myworkdayjobs.com/External_Careers/job/Bunia-Democratic-Republic-of-the-Congo/MHPSS-Assistant_JR00003945,RW4217981,https://reliefweb.int/node/4217981,2026-07-24,2026-06-25,nouveau,2026-07-07
2026-07-07,4.5,4.0,5.0,surveiller,immediate,moyen,Country Manager - Iraq Joint Office,Danish Red Cross,Iraq,autre,capitale,expert_international,longue_ou_residente,moyenne,False,"chef de mission expatrié résident en capitale, coordinateur pays senior d'ONG internationale, représentant de fédération humanitaire internationale","Danish Red Cross recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Un Country Manager expatrié résident à Bagdad dans un contexte post-conflit avec instabilité régionale persistante génère un besoin réel de véhicule sécurisé et de chauffeur sécurité pour les déplacements quotidiens et les visites terrain. L'organisation est une ONG internationale (Croix-Rouge nationale) sans dispositif UNDSS intégré, ce qui rend le marché plus accessible qu'une agence onusienne, mais la Croix-Rouge dispose souvent de ses propres protocoles sécurité internes.",0.72,claude-sonnet-4-6,True,False,Danish Red Cross,Job,Program/Project Management,,"**Application, conditions, and further information** This is a 15 months contract position ending 31st December 2027, with a 3-month probationary period and possibility for an extension. The ideal starting date is 1st of October, 2026. The duty station is Baghdad, Iraq. Currently, this is a non-fami",RW4217233,https://reliefweb.int/node/4217233,2026-07-15,2026-06-22,nouveau,2026-07-07
2026-07-07,4.0,4.5,3.5,surveiller,long_terme,moyen,Community Engagement Worker,International Rescue Committee,Democratic Republic of the Congo,institution_ue_onu,multi_sites,technicien,longue_ou_residente,difficile,False,"grande ONG internationale humanitaire, unité de réponse d'urgence sanitaire, partenaire de coordination épidémiologique","International Rescue Committee (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Déploiement multi-sites en zones épidémiques actives (Ituri, Nord-Kivu, Sud-Kivu) avec mobilité terrain régulière et contexte de méfiance communautaire. Besoin probable d'escorte et de véhicule sécurisé pour mobilité inter-zones, mais accessibilité commerciale réduite du fait de la structure ONG internationale avec dispositifs internes de sûreté.",0.72,claude-haiku-4-5-20251001,False,False,International Rescue Committee,Job,Advocacy/Communications,,Visitez IRC Careers : https://theirc.wd1.myworkdayjobs.com/External_Careers/job/Bunia-Democratic-Republic-of-the-Congo/Community-Engagement-Worker_JR00004040,RW4219284,https://reliefweb.int/node/4219284,2026-09-30,2026-07-02,nouveau,2026-07-07
2026-07-07,4.0,5.0,3.0,ignorer,court_terme,moyen,Project Coordinator RDC Masa Mbio,MAGNA,Democratic Republic of the Congo,autre,terrain_isole,expert_international,longue_ou_residente,moyenne,True,"ONG médicale ou humanitaire internationale de taille moyenne, coordinateur de projet expatrié déployé en zone isolée hors capitale, équipe terrain multidisciplinaire supervisée par un expatrié","MAGNA recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique un déploiement résidentiel d'un expatrié dans une localité isolée de RDC (Masa Mbio), pays à très haut risque sécuritaire, avec des déplacements réguliers entre le terrain et la capitale ; un besoin de véhicule sécurisé et d'escorte pour les mouvements terrain est probable. Toutefois, l'organisation dispose déjà d'un cadre sécurité interne mentionné explicitement, ce qui réduit légèrement l'accessibilité commerciale immédiate.",0.72,claude-sonnet-4-6,True,False,MAGNA,Job,Program/Project Management,,Apply here - [https://www.magna.org/job-offer/project-coordinator-rdc-masa-mbio/](https://www.magna.org/job-offer/project-coordinator-rdc-masa-mbio/),RW4216589,https://reliefweb.int/node/4216589,2026-07-31,2026-06-17,nouveau,2026-07-07
